Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2018-06-26,336.05,343.55,325.8,342.0,342.0,7452500,0.0012179894630788856,-0.003827103795989839,2.6996186300711766,-0.013738326176390212,-0.001049012529579829
2018-06-27,345.0,350.79,339.5,344.5,344.5,8333700,-0.0017069475568548761,-0.009944161204172536,0.7309941520467822,-0.04640058479532072,-0.03337642894321931
2018-06-28,348.66,357.02,346.11,349.93,349.93,8398000,-0.004205364235771001,-0.00500650413528294,1.5761973875181523,-0.061387518142234206,-0.04936691684708622
2018-06-29,353.33,353.86,342.41,342.95,342.95,6492400,0.0001241361396524214,-0.001866605087939108,-1.994684651215961,-0.08482839425027773,-0.0783667626833409
2018-07-02,360.07,364.78,329.85,335.07,335.07,18759800,0.004708861625224163,0.01073714639686444,-2.297711036594252,-0.07578072605335949,-0.07285535433529212
2018-07-03,331.75,332.49,309.69,310.86,310.86,12282600,0.01673566395535775,0.020626590084584156,-7.22535589578297,-0.057740173695047886,-0.062395977444903016
2018-07-05,313.76,314.39,296.22,309.16,309.16,17476400,0.014325191477896982,0.026945367353744677,-0.5468699736215665,0.019822428102683722,0.01298647415874952
2018-07-06,304.95,312.07,302.0,308.9,308.9,8865500,0.00929924337158735,0.0019739183898038848,-0.08409884849270854,0.02901086815888303,0.022680355704661117
2018-07-09,311.99,318.52,308.0,318.51,318.51,7596800,0.00017533965924251021,-0.004829377918741838,3.1110391712528385,0.03139203625768969,0.028772506912047642
2018-07-10,324.56,327.68,319.2,322.47,322.47,9471500,-0.0034182766005516657,-0.012054458277426208,1.2432890647075645,-0.004533609619791318,-0.002771201589189004
2018-07-11,315.8,321.94,315.07,318.96,318.96,4884100,-0.0010533140642254247,-0.002291754361345539,-1.08847334635781,-0.024523211461530647,-0.018354578927203827
2018-07-12,321.43,323.23,312.77,316.71,316.71,5721200,0.000872464915442851,0.0048610127896582854,-0.7054176072234797,-0.016992726360671166,-0.009230280262662264
2018-07-13,315.58,319.58,309.25,318.87,318.87,5869800,-0.00022929715028226702,0.001227225526294125,0.6820119352088705,-0.01318556408070381,-0.0026785780606746142
2018-07-16,311.71,315.16,306.25,310.1,310.1,7818700,0.004329535479405611,0.0023583530746065515,-2.7503371279831823,-0.02667231160033779,-0.011530877101974387
2018-07-17,308.81,324.74,308.5,322.69,322.69,6996200,-0.0029969906225675805,0.0026075001185261134,4.059980651402761,-0.005572396001289018,0.02007404113491261
2018-07-18,325.0,325.5,316.25,323.85,323.85,5624200,-0.0037746786164528316,-0.013579979583626415,0.35947813691159514,-0.05197867922774099,-0.024108256043708646
2018-07-19,316.33,323.54,314.01,320.23,320.23,5915300,-0.0007825767750627701,0.0006727942698664056,-1.1178014512891798,-0.06247954299830074,-0.03373798726097063
2018-07-20,321.23,323.24,311.71,313.58,313.58,5162200,0.003486449969832299,0.007305028320793551,-2.0766324204478104,-0.042728663772912304,-0.02788499894836657
2018-07-23,301.84,305.5,292.86,303.2,303.2,10992900,0.008748781662653119,0.012797647999830365,-3.3101600867402214,-0.011397410549141116,-0.008885113614668295
2018-07-24,304.42,307.72,292.55,297.43,297.43,9590800,0.010039728140416617,0.014723429288139817,-1.9030343007915507,0.03524076517150509,0.03061120888296528
2018-07-25,296.74,309.62,294.5,308.74,308.74,7075400,0.0005982285658903398,0.00012647717087410637,3.802575395891461,0.08294052382073201,0.06185003525253953
2018-07-26,304.85,310.7,303.64,306.65,306.65,4630500,-7.719990926800676e-06,-0.011120319363868965,-0.6769450022672929,0.06322148085768071,0.028051872426562086
2018-07-27,307.25,307.69,295.34,297.18,297.18,5703300,0.005148108765479111,0.00753523342663002,-3.0882113158323676,0.08540355454100886,0.04284946139201222
2018-07-30,295.9,296.1,286.13,290.17,290.17,6814100,0.0083700590826414,0.014727164382398964,-2.358839760414555,0.13961235614779058,0.09298803594322386
2018-07-31,292.25,298.32,289.07,298.14,298.14,5076900,0.0015558289526292645,0.003427897990292022,2.7466657476651557,0.18997139607816232,0.14592443117164267
2018-08-01,297.99,303.0,293.0,300.84,300.84,10129400,-0.0015861259523856427,-0.010373189978515687,0.9056148118333551,0.1747635339102448,0.14091135936280172
2018-08-02,328.44,349.99,323.16,349.54,349.54,23215000,-0.025806549177703923,-0.027727379890727554,16.188006913974217,0.17680162212471867,0.1597100117761686
2018-08-03,347.81,355.0,342.53,348.17,348.17,13656500,-0.019968319940237237,-0.04587866018832781,-0.3919436974309076,0.008811580934943998,-0.002282759127816319
2018-08-06,345.46,354.98,341.82,341.99,341.99,8564300,-0.009484636926563575,0.004308179745762276,-1.7749949737197346,0.0005256053077529189,0.0020082552645400735
2018-08-07,343.84,387.46,339.15,379.57,379.57,30875800,-0.02131885110228606,-0.011650682779900095,10.988625398403462,0.00879557881809504,0.02458530515512292
2018-08-08,369.09,382.64,367.12,370.34,370.34,24571200,-0.012032553821199273,-0.029305738910889004,-2.4316990278473005,-0.10627552230155085,-0.09393459452362603
2018-08-09,365.55,367.01,345.73,352.45,352.45,17183800,0.0016293928236425584,0.016763744194950976,-4.830696117081601,-0.09715126640384432,-0.08720883946783436
2018-08-10,354.0,360.0,346.0,355.49,355.49,11552000,0.002020734841099467,0.015415619026097345,0.8625336927223781,-0.06050219889345913,-0.049960163835278584
2018-08-13,361.13,363.19,349.02,356.41,356.41,10463900,0.000980665852261927,-0.003277613897080105,0.25879771582886235,-0.07772651832681579,-0.0709921695503807
2018-08-14,358.45,359.2,347.1,347.64,347.64,6986400,0.004658029621621535,0.003281016973229327,-2.4606492522656565,-0.0905277629696128,-0.08969915106762603
2018-08-15,341.91,344.49,332.14,338.69,338.69,9101300,0.008154692923348491,0.012865531158483833,-2.574502358761932,-0.07787653894833632,-0.08156471533519287
2018-08-16,339.91,342.28,333.82,335.45,335.45,6064000,0.0076848749591636395,0.010452823844704053,-0.9566270040449965,-0.0634533053825023,-0.07002691219777865
2018-08-17,323.5,326.77,303.53,305.5,305.5,18958600,0.021150610012354125,0.018945835608605178,-8.928305261588909,-0.06403636905649025,-0.07461008059320721
2018-08-20,291.7,308.5,288.2,308.44,308.44,17402300,0.014955348333113586,0.03092593195860973,0.9623567921440257,0.02646481178396177,0.019691774182613173
2018-08-21,310.61,324.79,309.0,321.9,321.9,13172200,0.0016285471850871474,-0.010227284745795043,4.363895733367906,0.010361820775516504,0.012188290588002646
2018-08-22,320.87,323.88,314.67,321.64,321.64,5946000,-0.0009360868759028366,-0.013809035439388993,-0.08077042559800907,-0.04467225846536102,-0.03683237726050215
2018-08-23,319.14,327.32,318.1,320.1,320.1,5147300,-0.00024904301388660335,0.0010700075835523499,-0.4787961696306353,-0.05655080213903662,-0.04406574798660748
2018-08-24,320.7,323.85,319.4,322.82,322.82,3602600,-0.0014591516228746096,0.00018664841660245602,0.8497344579818655,-0.0697750702905336,-0.048237140826317186
2018-08-27,318.0,322.44,308.81,319.27,319.27,13079300,0.0006667412093322395,-0.0009811708638942144,-1.0996840344464465,-0.08917353323833638,-0.06875788935132239
2018-08-28,318.41,318.88,311.19,311.86,311.86,7649100,0.004739514933952631,0.007663503028961945,-2.320919597832549,-0.09152128292667568,-0.07138181206583513
2018-08-29,310.27,311.85,303.69,305.01,305.01,7447400,0.007620445756741935,0.011709652492964963,-2.1964984287821565,-0.07677162829474693,-0.06027661362322519
2018-08-30,302.26,304.6,297.72,303.15,303.15,7216700,0.006622374930499599,0.00852845742348833,-0.6098160716042189,-0.06113570046883632,-0.047876941000087
2018-08-31,302.0,305.31,298.6,301.66,301.66,5375100,0.005084483999184538,0.002871425185874263,-0.4915058551871798,-0.05799769091208896,-0.0513762543364311
2018-09-04,296.94,298.19,288.0,288.95,288.95,8350500,0.0104398699226648,0.008855251350302348,-4.213352781276947,-0.05560564874361789,-0.05706639061009835
2018-09-05,285.05,286.78,277.18,280.74,280.74,7720800,0.012861348595612575,0.019677368393340604,-2.8413220280325224,-0.015445578819864123,-0.01905409290567936
2018-09-06,284.8,291.17,278.88,280.95,280.95,7480800,0.00888724279863607,0.009619778406835776,0.07480230818550648,0.01985823181591585,0.011773455234951694
2018-09-07,260.1,268.35,252.25,263.24,263.24,22491900,0.016437596886980994,0.010590663800024784,-6.3036127424808575,0.025282078661684415,0.01346545571543531
2018-09-10,273.26,286.03,271.0,285.5,285.5,14283500,-0.0015533627976015768,0.00799407126629904,8.456161677556606,0.1078825406473189,0.09979246552185882
2018-09-11,279.47,282.0,273.55,279.44,279.44,9170000,-0.00032638475733156203,-0.02269267532834954,-2.1225919439579743,0.026469352014011162,0.01716406104834224
2018-09-12,281.44,292.5,278.65,290.54,290.54,10015400,-0.006460002899091698,0.0005965121583251908,3.972230174634994,0.056441454337246705,0.04793862873457983
2018-09-13,288.02,295.0,285.18,289.46,289.46,6340300,-0.004675419066207096,-0.012137931034478987,-0.37172162180768575,0.022633716527845363,0.009658518830644999
2018-09-14,288.76,297.33,286.52,295.2,295.2,6765600,-0.006048500952897626,-0.0020410723041273775,1.9830028328611915,0.032688454363297925,0.016409116850384913
2018-09-17,290.04,300.87,288.13,294.84,294.84,6887600,-0.004051166801195883,-0.006282059973331362,-0.12195121951219523,0.002300135501355887,-0.004099814589492443
2018-09-18,296.69,302.64,275.5,284.96,284.96,16547500,0.003293648076375979,0.006094055421413559,-3.3509700176366786,0.008903133903134675,-0.0035246679686910505
2018-09-19,280.51,300.0,280.5,299.02,299.02,8294900,-0.004584393180433575,0.0032535360800064034,4.934025828186406,0.04951923076923154,0.037919027956057144
2018-09-20,303.56,305.98,293.33,298.33,298.33,7349400,-0.003939941157517666,-0.015306492564377947,-0.23075379573272992,-0.0012407196843012291,-0.01330291237674981
2018-09-21,297.7,300.58,295.37,299.1,299.1,5050500,-0.002944292946070941,0.00034034670728859005,0.25810344249657113,-0.004461502363154192,-0.013469873200763044
2018-09-24,298.48,303.0,293.58,299.68,299.68,4843000,-0.002117810384326129,-0.0011801774719674345,0.19391507856902912,-0.019445001671681054,-0.019567272183892648
2018-09-25,300.0,304.6,296.5,300.99,300.99,4481700,-0.0019973446993190955,-0.0013706916165801874,0.4371329418045855,-0.03773358248798659,-0.026234754928303246
2018-09-26,301.91,313.89,301.11,309.58,309.58,7843200,-0.005957264288179356,-0.006119964404842234,2.8539154124721744,-0.054609787700587345,-0.03724462788577429
2018-09-27,312.9,314.96,306.91,307.52,307.52,8509100,-0.003510478779181842,-0.008167233835679667,-0.6654176626397112,-0.09786484915046109,-0.07817145308724037
2018-09-28,270.26,278.0,260.56,264.77,264.77,33649700,0.023415075758671824,0.02729967906714343,-13.901534859521336,-0.10980098855358916,-0.08799554244501775
2018-10-01,305.77,311.44,301.05,310.7,310.7,21777600,-0.006774419276992581,0.022920395502810276,17.347131472598853,0.03166899573214592,0.0724258449305644
2018-10-02,313.95,316.84,299.15,301.02,301.02,11743500,-0.0038884177880468976,-0.044780836548308355,-3.1155455423237832,-0.13728999034438277,-0.10524332132284778
2018-10-03,303.33,304.6,291.57,294.8,294.8,7995000,0.001351493786184544,0.014310809752389667,-2.0663078865191586,-0.11766327818749485,-0.09346374153252889
2018-10-04,293.95,294.0,277.67,281.83,281.83,9814200,0.009381762412808914,0.014688795241319335,-4.3995929443690684,-0.10685549525101679,-0.0908559513935401
2018-10-05,274.65,274.88,260.0,261.95,261.95,17944500,0.020311106729321297,0.028087339242589604,-7.0538977397721965,-0.07211084696448125,-0.05990911746599467
2018-10-08,264.52,267.76,249.0,250.56,250.56,13472700,0.02342836428601138,0.03326764355817842,-4.348158045428507,-0.002435579309027484,0.013978048257787047
2018-10-09,255.25,266.77,253.3,262.8,262.8,12060600,0.007915083926218461,0.006843800322065162,4.885057471264376,0.047058588761175864,0.07342089149301126
2018-10-10,264.61,265.51,247.77,256.88,256.88,12815300,0.006597421636341895,-0.011904761904757873,-2.2526636225266405,0.010216894977169823,0.02863171160890311
2018-10-11,257.53,262.25,249.03,252.23,252.23,8167700,0.0072788551485415565,0.010796618936317738,-1.810183743382121,0.04580738087823195,0.06396785006359088
2018-10-12,261.0,261.99,252.01,258.78,258.78,7201400,0.0006470829156161621,0.0017938331278620576,2.596836220909471,0.08991793204614917,0.10215661832793155
2018-10-15,259.06,263.28,254.54,259.59,259.59,6200000,-0.0011772498227635385,-0.008944704876178,0.31300718757245605,0.09020017002859655,0.09076203821753201
2018-10-16,265.7,277.38,262.24,276.59,276.59,9526400,-0.011508651057683757,-0.011575714623194528,6.548788474132294,0.11579028467968806,0.1067715340640849
2018-10-17,282.4,282.7,265.8,271.78,271.78,8655500,-0.006423435564070815,-0.01774349435599663,-1.7390361184424608,0.06648468852814701,0.04735651558249225
2018-10-18,269.29,271.0,263.0,263.91,263.91,5421200,0.00141894329866024,0.010883160036592449,-2.8957244830377316,0.10947457502391719,0.08053561503772541
2018-10-19,267.39,269.66,253.5,260.0,260.0,9375500,0.004796148461028455,0.012502147315382866,-1.481565685271502,0.17301352733886602,0.13781535961522334
2018-10-22,260.68,261.86,252.59,260.95,260.95,5600300,0.003161974915784413,0.00439581533736895,0.36538461538460076,0.22388846153846204,0.18935443039170494
2018-10-23,263.87,297.93,262.1,294.14,294.14,19027800,-0.01784045226560834,-0.02107165804944125,12.718911668902088,0.2502625023950957,0.22614109596145535
2018-10-24,301.05,304.44,285.73,288.5,288.5,20058300,-0.011886191720603982,-0.034749874136112024,-1.9174542734752165,0.12513768953559604,0.10729460230674717
2018-10-25,317.22,321.0,301.01,314.86,314.86,20840700,-0.020922134063296734,-0.008331123486250765,9.136915077989617,0.167812824956673,0.1575952156932689
2018-10-26,308.25,339.9,306.65,330.9,330.9,27425500,-0.023048435734342572,-0.035493062438053766,5.094327637680229,0.08164898685129943,0.07416644328787694
2018-10-29,337.47,347.16,326.5,334.85,334.85,14486000,-0.01749569414183926,-0.018039804731502244,1.1937141130250906,0.035143547899667976,0.0270079949195227
2018-10-30,328.39,337.9,322.26,329.9,329.9,9126700,-0.00835352347841803,-0.0014792528519457875,-1.4782738539644735,0.021866507391369618,0.0182026448683722
2018-10-31,332.54,342.0,329.1,337.32,337.32,7624300,-0.0076752906904471235,0.0012389716535313882,2.2491664140648737,0.0398757199151264,0.0409203839466234
2018-11-01,338.26,347.84,334.73,344.28,344.28,8000100,-0.008332024566858004,-0.010661189358368779,2.0633226609747313,0.0189819755721574,0.022028532519039544
2018-11-02,343.74,349.2,340.91,346.41,346.41,7808000,-0.006659794470465236,-0.007745877311091123,0.6186824677588243,-0.0004095503659807396,0.0016708978746456191
2018-11-05,340.5,343.96,330.14,341.4,341.4,7831000,-0.0017637081360835536,0.0003634724705987139,-1.4462630986403546,-0.0042752807366989425,-0.005485528091916694
2018-11-06,339.07,348.8,336.09,341.06,341.06,6762900,-0.00018780901778413293,0.00506012562397176,-0.09958992384299092,0.013872290568248694,0.011133027517565269
2018-11-07,343.34,351.18,340.8,348.16,348.16,7374500,-0.0032840160125779936,-0.003104959229270027,2.081745147481384,0.016768310561191897,0.014839021983575553
2018-11-08,348.5,357.58,348.44,351.4,351.4,7090700,-0.004222359244979413,-0.00830998532410484,0.930606617647034,-0.006830193014705678,-0.007157958915791988
2018-11-09,349.0,354.0,345.23,350.51,350.51,5098800,-0.0025481694815382996,-0.002654661328846459,-0.2532726237905458,-0.023264086511098174,-0.01993716079723731
2018-11-12,348.37,349.78,330.34,331.28,331.28,6941500,0.008019760970595327,0.010271980130738139,-5.4862914039542465,-0.022070696984393977,-0.021326099856285946
2018-11-13,333.16,344.7,332.2,338.73,338.73,5448600,0.0034378758592295794,0.015427630433380595,2.2488529340739083,0.03851122917169812,0.04336877704429471
2018-11-14,342.7,347.11,337.15,344.0,344.0,5040300,-0.001052935172665598,-0.00984771920573397,1.5558114132199652,0.018368612168984423,0.0249590112910555
2018-11-15,342.33,348.58,339.04,348.44,348.44,4625700,-0.0035632144819314083,-0.007211214449382953,1.290697674418606,0.0019447674418607453,0.011313961511890056
2018-11-16,345.19,355.7,345.12,354.31,354.31,7206200,-0.005535820792327732,-0.006996323965370362,1.684651589943753,-0.010237056595109326,-0.0019222087140806112
2018-11-19,356.34,366.75,352.88,353.47,353.47,9708900,-0.0036176969901377935,-0.005133421873082884,-0.23708052270610125,-0.025455109931980323,-0.022559503274808646
2018-11-20,341.75,349.8,333.55,347.49,347.49,8004700,0.0007367072650687714,0.0036426234497487784,-1.6917984553144638,-0.021376637338387933,-0.024733714210626853
2018-11-21,352.0,353.1,337.4,338.19,338.19,4686800,0.005783168720952217,0.01033523898417531,-2.6763360096693445,-5.4677832455462356e-05,-0.009716949674757419
2018-11-23,334.35,337.5,325.55,325.83,325.83,4202600,0.011065723846538754,0.015541700551192257,-3.65475028829948,0.03329193648540765,0.021407436560218943
2018-11-26,325.0,346.22,325.0,346.0,346.0,7992100,-0.001868351311509275,0.002257515542130275,6.190344658257385,0.08455636374796688,0.0735208171518566
2018-11-27,340.05,346.96,335.5,343.92,343.92,6358300,-0.002318435057020211,-0.01848523500308822,-0.6011560693641615,0.027332369942196677,0.013371280147233055
2018-11-28,345.99,348.28,342.21,347.87,347.87,4127600,-0.003508454207116369,0.00010118677633771078,1.1485229123051832,0.04014014887183068,0.023833414825272386
2018-11-29,347.0,347.5,339.55,341.17,341.17,3080700,0.0006909492133678522,-0.0005805178218931404,-1.9260068416362408,0.036642998821399,0.014920857502254846
2018-11-30,341.83,351.6,338.26,350.48,350.48,5629100,-0.0033103257744175737,0.001971131834505835,2.7288448574024793,0.06419380367558698,0.04259711049636496
2018-12-03,360.0,366.0,352.0,358.49,358.49,8306500,-0.006576019770326795,-0.01252051097601334,2.2854371148139707,0.035337251769002646,0.018213566812654677
2018-12-04,356.05,368.68,352.0,359.7,359.7,8461900,-0.005458885302810996,-0.007996955308944495,0.3375268487265881,0.006217746659600105,-0.005545358506361172
2018-12-06,356.01,367.38,350.76,363.06,363.06,7842500,-0.004980652590847265,-0.0026657073809620365,0.9341117597998272,-0.00459827634139544,-0.01086631182788106
2018-12-07,369.0,379.49,357.65,357.97,357.97,11511200,-0.000907522644954158,-0.0007535516321523288,-1.4019721258194173,-0.026943204979892926,-0.024469397776118076
2018-12-10,360.0,365.98,353.12,365.15,365.15,6613500,-0.003217064771197179,0.0013828963380941152,2.0057546721792274,-0.023778528927004897,-0.012953430337915411
2018-12-11,369.91,372.17,360.23,366.76,366.76,6308800,-0.0032486417867489572,-0.007273207543728957,0.44091469259208704,-0.06207859783650525,-0.03955340546159076
2018-12-12,369.42,371.91,365.16,366.6,366.6,5027000,-0.002097610840861905,-0.001390858514232258,-0.04362525902497083,-0.07728487294143285,-0.053496136149373624
2018-12-13,370.15,377.44,366.75,376.79,376.79,7365900,-0.005734664019156711,-0.004425671585570635,2.779596290234587,-0.09064920894708105,-0.06487927254518623
2018-12-14,375.0,377.87,364.33,365.71,365.71,6337600,0.0005183144322784999,-0.004175084175080386,-2.9406300591841683,-0.1266328724223039,-0.11020643814730814
2018-12-17,362.0,365.7,343.88,348.42,348.42,7674000,0.009569734472723244,0.018414014255111598,-4.7277897787864624,-0.10917120122501392,-0.10174774855752924
2018-12-18,350.54,351.55,333.69,337.03,337.03,7100000,0.01369497982207066,0.022355143822796904,-3.2690431088915783,-0.07595717811836265,-0.06987794436303402
2018-12-19,337.6,347.01,329.74,332.97,332.97,8274200,0.011968329459409557,0.013353233830849943,-1.2046405364507407,-0.055609292941280745,-0.04698744494379035
2018-12-20,327.05,330.29,311.87,315.38,315.38,9071900,0.017071105606286514,0.013218169198739388,-5.282758206445037,-0.04868306454034874,-0.0432264382388346
2018-12-21,317.4,323.47,312.44,319.77,319.77,8016800,0.009928290821214826,0.016158912592830154,1.3919715898281337,0.010584057327668461,0.012389224095013331
2018-12-24,313.5,314.5,295.2,295.39,295.39,5559900,0.019087745479145688,0.008453085376166828,-7.62422991525159,0.0015823873409015403,-0.001844920326089143
2018-12-26,300.0,326.97,294.09,326.09,326.09,8163100,-0.002556853530160214,0.009686554675939247,10.393039710213614,0.09885236467043586,0.0984350437277239
2018-12-27,319.84,322.17,301.5,316.13,316.13,8575100,4.585136705935773e-05,-0.02669905432198305,-3.054371492532726,0.0011898555613483717,-0.006084208778743424
2018-12-28,323.1,336.24,318.41,333.87,333.87,9939000,-0.008557085372947611,0.0011179487179529507,5.611615474646503,0.042580583936987985,0.030836823090618432
2018-12-31,337.79,339.21,325.26,332.8,332.8,6302300,-0.0065344326863025284,-0.017204913975426273,-0.3204840207266302,-0.012657621229819817,-0.029255267778873037
2019-01-02,306.1,315.13,298.8,310.12,310.12,11658600,0.007706174723795233,0.012868371388875666,-6.814903846153852,-0.005988581730769216,-0.031941779776527734
2019-01-03,307.0,309.4,297.38,300.36,300.36,6965200,0.013152772953927508,0.03009653605906189,-3.1471688378692075,0.07829227395846779,0.04748969309159451
2019-01-04,306.0,318.0,302.73,317.69,317.69,7394100,0.00018442134033242103,0.0011811342124469898,5.769742975096537,0.12896191237182053,0.09964433044687791
2019-01-07,321.72,336.74,317.75,334.96,334.96,7551200,-0.010676481037451824,-0.026522638473909666,5.436116969372651,0.06252006673171967,0.0484717394046842
2019-01-08,341.96,344.01,327.02,335.35,335.35,7008500,-0.008988571921906652,-0.01737007255349109,0.11643181275378112,-0.0030212562694053036,-0.0068270653191705
2019-01-09,335.5,343.5,331.47,338.53,338.53,5432900,-0.0072476358748400594,-0.0019588057220828793,0.948263008796757,-0.018422543611152517,-0.0097558874782245
2019-01-10,334.4,345.39,331.79,344.97,344.97,6056400,-0.007621067557677355,-0.006242379907335673,1.9023424807255163,-0.04153250819720524,-0.02329286605948207
2019-01-11,342.09,348.41,338.77,347.26,347.26,5039100,-0.006216545587635971,-0.0073048938454905125,0.6638258399281005,-0.07331941907992001,-0.05075438876111012
2019-01-14,342.38,342.5,334.0,334.4,334.4,5247300,0.002329809264170939,0.0040489393539342765,-3.703277083453327,-0.09408224385186874,-0.06968398843009758
2019-01-15,335.0,348.8,334.5,344.43,344.43,6056600,-0.0019196603876304606,0.007704432626729458,2.999401913875599,-0.07029007177033458,-0.041441746426300066
2019-01-16,344.78,352.0,343.5,346.05,346.05,4691700,-0.002752019062851983,-0.010466149152276803,0.4703423046772848,-0.10771709781377911,-0.08476785157264749
2019-01-17,346.21,351.5,344.15,347.31,347.31,3676700,-0.002572303643915324,-0.0021633783315986995,0.3641092327698381,-0.12317295188556557,-0.10884185082079874
2019-01-18,323.0,327.13,299.73,302.26,302.26,24150800,0.02184167426562841,0.021824694284941392,-12.971120900636324,-0.13646022285566195,-0.1369803944736886
2019-01-22,304.82,308.0,295.5,298.92,298.92,12066700,0.02123333972905508,0.051809219645812504,-1.1050089327069301,-0.004238073182028549,-0.010208749219297888
2019-01-23,292.5,294.5,281.69,287.59,287.59,12530000,0.02089549832357409,0.010235687939397577,-3.79031178910747,0.014391810517864381,0.0010397943971351595
2019-01-24,283.03,293.68,279.28,291.51,291.51,8012200,0.011556484691265096,0.01078685316295895,1.3630515664661447,0.06465802009805656,0.04947203725717112
2019-01-25,294.39,298.52,289.55,297.04,297.04,7249600,0.0029450398363841308,-0.007572282162371911,1.8970189701897011,0.05582998867963375,0.04321723102416469
2019-01-28,292.91,297.46,287.75,296.38,296.38,6423300,0.0009197992423114874,-0.0058418433262511825,-0.22219229733370094,0.039122677080528,0.029083552224315558
2019-01-29,295.27,298.56,291.8,297.46,297.46,4621700,-0.00033021263291222857,0.00013471642193649738,0.36439705783115617,0.0469903502260614,0.03834745254958646
2019-01-30,300.45,309.0,298.49,308.77,308.77,11250300,-0.006600462643887771,-0.007406429902837687,3.80219189134674,0.048013178242453096,0.04226136767337948
2019-01-31,301.0,311.56,294.0,307.02,307.02,12569200,-0.004468726840196807,-0.011297141341470297,-0.5667649059170277,0.009430968034459603,0.004991752476441721
2019-02-01,305.42,316.1,303.5,312.21,312.21,7283400,-0.005383833159140472,-0.0009097319789588071,1.6904436193081906,0.014126115562504407,0.013102417335700134
2019-02-04,312.98,315.3,301.88,312.89,312.89,7352100,-0.004093193204585692,-0.0058977230309774495,0.21780212036770497,-0.004119022452835873,-0.0045696643375814
2019-02-05,312.49,322.44,312.25,321.35,321.35,6742800,-0.006900152462408065,-0.005161032626971794,2.7038256256192383,-0.008600466617660894,-0.008229247741023462
2019-02-06,319.59,324.24,315.62,317.22,317.22,5038500,-0.0029245331197803284,-0.006676375860642688,-1.2852030496343536,-0.04054768943519518,-0.041969933296190524
2019-02-07,313.3,314.7,303.0,307.51,307.51,6520600,0.0038936785468065885,0.00958814207738183,-3.0609671521341753,-0.03624929071306951,-0.036051887828299635
2019-02-08,306.83,307.45,298.5,305.8,305.8,5844200,0.004710583435390747,0.011484132548525464,-0.5560794770901656,-0.009980163246723184,-0.006861629947291741
2019-02-11,311.6,318.6,310.5,312.84,312.84,7129700,-0.0005401945781854292,-0.0019505151084053193,2.302158273381294,-0.006742969260954539,-0.0015988002601586466
2019-02-12,316.2,318.19,309.62,311.81,311.81,5517600,-0.0006732781907095656,-0.006963899783874657,-0.3292417849379836,-0.033883135148957466,-0.029414412875279357
2019-02-13,312.35,312.75,305.57,308.17,308.17,5141600,0.0014868020486656119,0.0030646149875847993,-1.167377569673833,-0.029752092620505852,-0.0320323466793976
2019-02-14,303.38,306.77,301.0,303.77,303.77,5200800,0.003767890232727679,0.0063622795263200355,-1.4277833663237982,-0.014492001168186231,-0.02517660389436295
2019-02-15,304.5,308.0,303.9,307.88,307.88,3904900,0.0006445364594057007,0.00255592795444492,1.3529973335089096,-0.0031734535997626,-0.013513665032895437
2019-02-19,306.56,311.54,305.47,305.64,305.64,4168400,0.0011314446505000866,-0.003249011170508522,-0.7275561907236661,-0.023794985059113642,-0.0326120950072429
2019-02-20,304.41,306.3,299.0,302.56,302.56,7142100,0.0025316300339697727,0.0041433738901727355,-1.0077215024211439,-0.026161497186231734,-0.031193826404022608
2019-02-21,301.81,303.24,290.5,291.23,291.23,8909200,0.0083662630880585,0.009818285926005846,-3.744711792702271,-0.02494711792702237,-0.02607192407139833
2019-02-22,294.49,296.5,292.1,294.71,294.71,5740600,0.004581785115943999,0.010911242334260168,1.194931840813096,0.007959344847715199,0.014443897027753753
2019-02-25,297.91,302.9,297.0,298.77,298.77,6626500,0.00012625562850478397,-0.006189481251820162,1.3776254623188988,-0.00752943571646663,0.003012926999921001
2019-02-26,292.22,302.01,288.77,297.86,297.86,8582500,-0.00014193483538787885,-0.0040281805027074695,-0.3045821200254317,-0.0236436054490071,-0.01297641185244164
2019-02-27,301.78,316.3,300.55,314.74,314.74,11183900,-0.009236694410554585,-0.008194580476651852,5.667091922379641,-0.025528771906264253,-0.012174469833215623
2019-02-28,318.92,320.0,310.81,319.88,319.88,10520700,-0.0102082218932028,-0.020432174634684785,1.6330939823346213,-0.08598208044735287,-0.07963157012480772
2019-03-01,306.94,307.13,291.9,294.79,294.79,22911400,0.006514077563733077,0.00803140980797795,-7.843566337376506,-0.11002250844066477,-0.11540287475577701
2019-03-04,298.12,299.0,282.78,285.36,285.36,17096800,0.012887619073063976,0.03424976299233496,-3.198887343532686,-0.0408426337392717,-0.04902766464475946
2019-03-05,282.0,284.0,270.1,276.54,276.54,18764700,0.015164925325837497,0.016420478139650797,-3.0908326324642577,-0.014707737594616936,-0.021513377981385987
2019-03-06,276.48,281.51,274.39,276.24,276.24,10335500,0.010723368975353439,0.010818046962630891,-0.10848340203949425,0.013437477399291681,0.011848945722760065
2019-03-07,278.84,284.7,274.25,276.59,276.59,9442500,0.006187908490644874,0.00015073952813060256,0.12670141905588572,0.013582392122792015,0.01582512064866827
2019-03-08,276.91,285.59,275.89,284.14,284.14,8819600,-0.0011587116776582537,-0.0049043211527773165,2.7296720778047012,0.011370620774431815,0.017770725465237315
