Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,FSMA_10
2014-12-18,204.7400054931641,212.97000122070312,203.9199981689453,206.77999877929688,185.2647705078125,257633900,-0.01040212202627126,-0.0051700667511971965,0.026819997627133132
2014-12-19,206.42999267578125,207.3300018310547,205.6100006103516,206.5200042724609,186.05307006835938,245084600,-0.007839355115510602,-0.003982174360164495,-0.0004062196943903452
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,186.90892028808597,148318900,-0.0003462305280043145,-0.003214565298084062,-0.0023920360530627956
2014-12-23,208.1699981689453,208.22999572753903,207.3999938964844,207.75,187.16114807128903,122167900,-0.0017500703798574322,-0.0022381696347018526,-0.009447151871689348
2014-12-24,208.0200042724609,208.33999633789062,207.72000122070312,207.7700042724609,187.17916870117188,42963400,-0.00046528191590613935,-0.0013455842862394585,-0.011672683513838803
2014-12-26,208.30999755859372,208.8500061035156,208.25,208.44000244140625,187.78277587890625,57326700,-0.000568628578854475,-0.0012831786985988325,-0.01346202359431599
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,188.03504943847656,79643900,-0.0012944634376634587,-0.0010679299837383154,-0.019410879273434538
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683597,207.6000061035156,187.02603149414062,73540800,0.00044837108373441624,0.00021931680734263407,-0.023907639000680967
2014-12-31,207.9900054931641,208.19000244140625,205.38999938964844,205.5399932861328,185.170166015625,130333800,0.003469367170216358,0.0020280618757354974,-0.021888283911077264
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,185.07107543945312,121465900,0.003430928769826909,0.001747160774695033,-0.015257341928360896
2015-01-05,204.1699981689453,204.3699951171875,201.3500061035156,201.72000122070312,181.72874450683597,169632600,0.0032174814644023416,0.004176794562172783,-0.016579819149584094
2015-01-06,202.08999633789062,202.72000122070312,198.8600006103516,199.82000732421875,180.01708984375,209151400,0.007736860261582215,0.004796095173776362,0.0016755847727391755
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859372,182.26026916503903,125346700,0.0010858822956808004,0.0012217086179048965,0.012831509436440507
2015-01-08,204.00999450683597,206.16000366210938,203.9900054931641,205.8999938964844,185.49449157714844,147217800,-0.006998013266075388,-0.002705643857928254,0.002239152464802577
2015-01-09,206.3999938964844,206.4199981689453,203.50999450683597,204.25,184.0080108642578,158567300,-0.004494289781454497,-0.0011122694179273593,-0.01568719170242015
2015-01-12,204.41000366210938,204.6000061035156,201.9199981689453,202.6499938964844,182.56655883789062,144396100,0.00401408533626904,0.0008340714139700739,-0.007148098332791463
2015-01-13,204.1199951171875,205.47999572753903,200.50999450683597,202.0800018310547,182.0530548095703,214553300,0.0031049541770706967,0.0013539938355283737,0.0007352982146499821
2015-01-14,199.6499938964844,201.1000061035156,198.57000732421875,200.8600006103516,180.95396423339844,192991100,0.0019523050059251363,0.002003665185125589,0.002597980974084325
2015-01-15,201.6300048828125,202.00999450683597,198.8800048828125,199.0200042724609,179.29635620117188,176613900,0.003567735926639878,0.0029890653045311437,0.009250232516869723
2015-01-16,198.7700042724609,201.82000732421875,198.5500030517578,201.6300048828125,181.64767456054688,211879600,0.000890213437312979,-2.2621142030142387e-05,0.0187970919211301
2015-01-20,202.3999938964844,202.72000122070312,200.1699981689453,202.05999755859372,182.0350646972656,130991100,-0.004665290909952037,-0.000867544131396784,0.005753092320704124
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,182.9540100097656,122942700,-0.0015467818752830556,-0.001554957556247721,0.004988633312098339
2015-01-22,203.9900054931641,206.25999450683597,202.3300018310547,206.1000061035156,185.67465209960938,174356000,-0.004122075630336301,-0.003594823076595346,0.00042347121519032424
2015-01-23,205.7899932861328,206.1000061035156,204.80999755859372,204.97000122070312,184.6566467285156,117516800,-0.003981482127639691,-0.001820323079758066,-0.01422613657985456
2015-01-26,204.7100067138672,205.55999755859372,203.8500061035156,205.4499969482422,185.08909606933597,92009700,0.0014456849455244778,-0.0013060902463608614,-0.008508570813451227
2015-01-27,202.97000122070312,204.1199951171875,201.7400054931641,202.7400054931641,182.64764404296875,134044600,0.0014290730538329746,0.001426460941169168,-0.011224126251423163
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,180.3052978515625,168514300,0.006635548150376083,0.0035770904302884973,0.004000167384561203
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.9900054931641,181.97198486328125,173585400,0.002776884807431881,0.0012058580746941343,0.02043569202618858
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,179.6837158203125,197729700,-0.0009632021846814637,0.002527589287464354,0.014520483558332117
2015-02-02,200.0500030517578,202.02999877929688,197.8600006103516,201.9199981689453,181.90892028808597,163107000,0.0021675892575358175,-0.0001514222491589406,0.03261971111198672
2015-02-03,203.0,204.8500061035156,202.5500030517578,204.83999633789062,184.5395355224609,124212900,-0.00644114524248478,-0.0029282511038418455,0.02404417764065965
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683597,204.05999755859372,183.8368682861328,134306700,-0.00412488598200345,-0.0017747766817495696,0.012028915420688664
2015-02-05,204.8600006103516,206.3000030517578,204.7700042724609,206.1199951171875,185.6927032470703,97953200,-0.00040632568541369143,-0.0026561163575795676,0.018798400631229114
2015-02-06,206.55999755859372,207.2400054931641,204.9199981689453,205.5500030517578,185.1791839599609,125672000,-0.0028744731358844185,-0.0014564556198866144,0.011100354745385737
2015-02-09,204.7700042724609,205.63999938964844,204.13999938964844,204.6300048828125,184.3503875732422,87219000,0.0016740473775377427,-2.5169124474287196e-05,0.016657735085007126
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859372,186.3142852783203,96164200,-0.00027545234288848755,-0.0015411184260515666,0.024737305445410803
2015-02-11,206.6100006103516,207.4499969482422,205.8300018310547,206.92999267578125,186.4223937988281,91087800,-0.00360933643874026,-0.0013737620385816608,0.016266152654296134
2015-02-12,207.88999938964844,208.9900054931641,206.97000122070312,208.9199981689453,188.21517944335938,97545900,-0.0017875001215462876,-0.002475424086937831,0.01782732916836392
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683597,209.77999877929688,188.98997497558597,93670400,-0.0038532056619359494,-0.0025111441426320428,0.008965174070487927
2015-02-17,209.3999938964844,210.32000732421875,209.1000061035156,210.1100006103516,189.28729248046875,76968200,-0.0016274127785360815,-0.0019396642221368911,0.005882373050845653
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,189.30528259277344,80652900,-0.0005393806124138954,-0.0012137139720835395,0.00478321749624114
2015-02-19,209.41000366210938,210.4199981689453,209.2400054931641,209.97999572753903,189.1701812744141,91462500,8.727921273878057e-05,-0.0005695133108872448,0.004735147860588975
2015-02-20,209.47999572753903,211.3300018310547,208.72999572753903,211.2400054931641,190.30528259277344,140896400,-0.0007596912557942947,-0.0012673005254512778,0.005681526437026337
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753903,211.2100067138672,190.27825927734372,74411100,-0.0019647458713085947,-0.0009366833451140723,-0.002087688915455193
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683597,211.80999755859372,190.8187713623047,72472300,-0.0004255065014102788,-0.0010409579914184657,-0.0032953232654660313
2015-02-25,211.66000366210938,212.2400054931641,211.22000122070312,211.6300048828125,190.6566467285156,73061700,-0.0008029386357702457,-0.0005698035534329579,-0.009343261884076005
2015-02-26,211.5200042724609,211.7100067138672,210.6499938964844,211.3800048828125,190.4314422607422,72697900,0.0004806705416573646,-0.00010454909348869292,-0.01186979176580584
2015-02-27,211.25999450683597,211.5800018310547,210.6000061035156,210.66000366210938,189.7827606201172,108076000,0.0009635746975019771,0.0005768538499411263,-0.012725914964267641
2015-03-02,210.77999877929688,212.05999755859372,210.72000122070312,211.9900054931641,190.9809875488281,87491400,8.67546890397264e-05,-0.0005508918123941666,-0.011644369538804449
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,190.19715881347656,110325800,-0.0014101874875340013,0.00013046484066576514,-0.01945377149908206
2015-03-04,210.3999938964844,210.4900054931641,209.05999755859372,210.22999572753903,189.39535522460938,114497200,0.002080629879155866,0.0009057499582672054,-0.01690978435901807
2015-03-05,210.6199951171875,210.8000030517578,209.8500061035156,210.4600067138672,189.60255432128903,76873000,0.0012281313904719741,0.0005511483460140502,-0.012638506193335054
2015-03-06,209.4199981689453,209.94000244140625,207.1000061035156,207.5,186.9359436035156,188128000,0.0019937990087183608,0.002677338605171639,-0.014173736888632467
2015-03-09,207.7400054931641,208.7899932861328,207.5500030517578,208.3600006103516,187.71067810058597,89818900,0.004055862397565958,0.0014515786418958963,0.001291577442582886
2015-03-10,206.7100067138672,206.80999755859372,204.92999267578125,204.97999572753903,184.66571044921875,157121300,0.0013386910508022159,0.0035046941234586127,-0.0020541291552941066
2015-03-11,205.2899932861328,205.5,204.3999938964844,204.5,184.23324584960938,110145700,0.005893658272853719,0.0030802448168351978,0.016274796370197787
2015-03-12,205.25999450683597,207.17999267578125,205.1999969482422,207.1000061035156,186.57554626464844,93993500,-0.0013281621510520191,-0.00013284249361926646,0.019276297646221702
2015-03-13,206.7700042724609,207.92999267578125,204.5800018310547,205.8300018310547,185.4314422607422,162410900,-0.0031724568805487855,0.0004055553195349329,0.005596313606345201
2015-03-16,206.7100067138672,208.69000244140625,205.8600006103516,208.5800018310547,187.90887451171875,136099200,-0.0001689079681341448,-0.0018492177302815035,0.01175728124750954
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753903,207.9600067138672,187.35032653808597,94510400,-0.0039051910042291315,-0.0011097862521844116,-0.0017403344482486154
2015-03-18,207.38999938964844,211.2700042724609,206.6199951171875,210.4600067138672,189.60255432128903,228808500,-0.0010037838576791554,-0.002599696314315262,0.0005000709156528105
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,188.73773193359372,117917300,-0.003206649221788275,-0.001219996249226049,-0.01364632772957482
2015-03-20,209.7100067138672,211.0200042724609,209.4900054931641,210.41000366210938,190.4036865234375,177715100,0.0008017668522744343,-0.0013034399118512414,-0.010587108675790628
2015-03-23,210.4199981689453,211.1100006103516,210.0,210.0,190.0326995849609,71784500,-0.0011179591746374258,-0.0005584242825196162,-0.016092405559910716
2015-03-24,209.8500061035156,210.3999938964844,208.7400054931641,208.82000732421875,188.9648742675781,77805300,0.0015917736856115887,0.0006909686898795676,-0.015466664632161486
2015-03-25,209.07000732421875,209.3500061035156,205.7100067138672,205.75999450683597,186.1958312988281,159521700,0.004357822491040016,0.003141498914483055,-0.010305564510872599
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.2700042724609,185.7524261474609,153067200,0.005360529960319697,0.0029115823852079756,0.005938981008606197
2015-03-27,205.1300048828125,205.9499969482422,204.8999938964844,205.7400054931641,186.1776885986328,118939000,0.00041359840062996664,0.0015197360259437355,0.01066397325419128
2015-03-30,206.97999572753903,208.6100006103516,206.9600067138672,208.25,188.44903564453125,96180400,-0.002777842381430888,-0.0012419932115040864,0.00998343367540628
2015-03-31,207.25999450683597,208.1000061035156,206.3600006103516,206.42999267578125,186.8021240234375,126768700,-0.0025722498842265483,0.00017670440376237468,-0.0015942485392594265
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683597,205.6999969482422,186.14154052734372,137303600,0.0035344919370077946,0.0009465905674114004,0.009145982332534783
2015-04-02,205.6199951171875,206.97999572753903,205.3999938964844,206.44000244140625,186.81118774414062,86900900,0.0005823150409888252,0.00016051864731263084,0.014997572465340378
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,188.06900024414062,114368200,-0.002309291320779891,-0.0011411009063467098,0.01209065364441434
2015-04-07,207.8600006103516,208.75999450683597,207.2400054931641,207.27999877929688,187.5712738037109,81236300,-0.0017906865844885041,-0.0005354700522073103,0.006293584150242336
2015-04-08,207.5500030517578,208.50999450683597,207.0800018310547,207.97999572753903,188.2047119140625,89351900,0.0003210913327906612,-0.0008170175493854065,0.010082976659382223
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.8999938964844,189.03726196289062,85548900,-0.0018550439160543526,-0.001324975883827999,0.00795751221719297
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,190.0688323974609,72722900,-0.002371060150787122,-0.0018705651414555272,0.004600316862751836
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,189.20921325683597,74436600,-0.0010577480845093098,-0.0005842187740619317,-8.566541914699523e-05
2015-04-14,208.8500061035156,209.7100067138672,208.1000061035156,209.4900054931641,189.5711212158203,75099900,0.0011945026316342328,-0.0004928766455504718,0.005260914423945519
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,190.42173767089844,99529300,-0.00138121983612131,-0.0010581273099980989,0.004272256879656639
2015-04-16,210.02999877929688,210.97999572753903,209.7899932861328,210.3699951171875,190.3674774169922,68934900,-0.0014416800217342965,-0.0007516254441267187,-0.00014727273518317364
2015-04-17,208.94000244140625,209.22999572753903,207.00999450683597,207.9499969482422,188.17755126953125,191113200,0.002023963579962551,0.0014788600872227865,-0.0007700332085571036
2015-04-20,209.05999755859372,210.25,208.9600067138672,209.8500061035156,189.89691162109372,92189500,0.002345609670609251,-0.0001579995940638062,0.012190462856790173
2015-04-21,210.6699981689453,210.8600006103516,209.2400054931641,209.6000061035156,189.67071533203125,72559800,-0.0028211691558259143,-0.00017828014375559917,0.003726460128280121
2015-04-22,210.00999450683597,210.8500061035156,208.8999938964844,210.6300048828125,190.60276794433597,78264600,-0.0004204037197420839,-0.0009382274674301543,0.0045896776333387524
2015-04-23,210.1499938964844,211.94000244140625,210.00999450683597,211.16000366210938,191.08236694335938,102585900,-0.0020468292162937342,-0.0011690436888102782,-0.0015525018820838944
2015-04-24,211.66000366210938,211.97000122070312,211.1100006103516,211.6499938964844,191.52577209472656,61327400,-0.0012219734647710972,-0.001202570324356372,-0.005143034163471427
2015-04-27,212.3300018310547,212.47999572753903,210.5399932861328,210.7700042724609,190.72943115234372,79358100,-7.890318100544238e-05,-0.00011418834715838781,-0.007460398160322924
2015-04-28,210.7400054931641,211.5,209.3300018310547,211.44000244140625,191.3357696533203,86863500,0.0008605362748143739,-0.0004230015346358166,-0.003392342139732783
2015-04-29,210.3699951171875,211.2899932861328,209.6000061035156,210.57000732421875,190.5484771728516,125684900,-0.0003712401837459727,0.00035357215491840137,-0.0072408380152259345
2015-04-30,209.8800048828125,210.3500061035156,207.6199951171875,208.4600067138672,188.6390686035156,161304900,0.003062621384105851,0.0020487000092075606,-0.0034003322918777727
2015-05-01,209.3999938964844,210.7700042724609,209.27999877929688,210.72000122070312,190.68418884277344,103399700,0.001558603843031457,-0.00015154340584266408,0.008486004786396302
2015-05-04,211.22999572753903,212.0200042724609,211.1000061035156,211.32000732421875,191.2271423339844,70927200,-0.0040438465655113975,-0.0009385650894599094,-0.0015138656424238091
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753903,208.8999938964844,189.03726196289062,113326200,0.0009677480186237493,0.0011625282788557253,-0.003506568095412576
2015-05-06,209.55999755859372,209.92999267578125,206.75999450683597,208.0399932861328,188.25901794433597,135060200,0.004557032699386926,0.0018190561640250603,0.010014389571723788
2015-05-07,207.9199981689453,209.3800048828125,207.5200042724609,208.8699951171875,189.01011657714844,88244900,0.0007115839664864212,0.0006572113463414904,0.016516092104001755
2015-05-08,210.8800048828125,211.8600006103516,210.77999877929688,211.6199951171875,191.49864196777344,155877300,-0.0034959244092446795,-0.0019330223923387884,0.014693380664534296
2015-05-11,211.57000732421875,211.88999938964844,210.5200042724609,210.6100006103516,190.5846710205078,75708100,-0.0035446759180213293,-0.0009205276059105976,0.0021548407323296248
2015-05-12,209.6100006103516,210.6300048828125,208.6199951171875,209.97999572753903,190.0145721435547,119727600,0.0021002194691245005,5.374368304569936e-05,0.007003473346964937
2015-05-13,210.47000122070312,211.22000122070312,209.7400054931641,210.0200042724609,190.0507659912109,94667900,0.0009682549370653853,0.00016689397100653103,0.011320157058418307
2015-05-14,211.2400054931641,212.32000732421875,210.91000366210938,212.2100067138672,192.03253173828125,95934000,-0.0017920876237955436,-0.0015965314572939566,0.012289297102537696
2015-05-15,212.44000244140625,212.6100006103516,211.8600006103516,212.44000244140625,192.24066162109372,76510100,-0.003618666753768014,-0.0015347643887656489,0.0013382736306835588
2015-05-18,212.2400054931641,213.3999938964844,212.16000366210938,213.1000061035156,192.8379211425781,74549700,-0.0008773128219036991,-0.0015275560480730106,-0.00015533883791287974
2015-05-19,213.2400054931641,213.57000732421875,212.69000244140625,213.02999877929688,192.77456665039062,72114600,-0.0009777923682739841,-0.0009623455723924042,-0.004068532940867515
2015-05-20,213.1499938964844,213.77999877929688,212.5,212.8800048828125,192.63882446289062,76857500,0.00022697169388476426,-0.0004302562485409506,-0.004262297031172396
2015-05-21,212.7100067138672,213.75,212.50999450683597,213.5,193.1998443603516,64764600,-0.00025017380470863547,-0.0006821983198455263,-0.004852514144914366
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.9900054931641,192.73838806152344,57433500,-0.0005705453962481468,-9.85245518318056e-05,-0.009489451638429503
2015-05-26,212.3999938964844,212.91000366210938,210.1999969482422,210.6999969482422,190.6660919189453,124308600,0.0026041032669482196,0.0018365412990043418,-0.009235195754734152
2015-05-27,211.25,212.97999572753903,210.75999450683597,212.6999969482422,192.47593688964844,93214000,0.0020311896764564894,-2.8954767894711018e-05,0.00046513598391133715
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,192.25880432128903,74974600,-0.0029479174375443905,-0.0001405871331208262,-0.009764907754628625
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,191.0642852783203,124919600,0.001416420968706639,0.0009271084826138806,-0.009037022204963179
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,191.4534149169922,93338800,0.0017427288044324538,0.0004573475581190589,-0.003376901413580729
2015-06-02,211.0200042724609,212.19000244140625,210.2700042724609,211.3600006103516,191.26333618164062,91531000,-0.0005123063257746001,0.0003923022931849454,-0.006565238551184628
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,191.7700958251953,87820900,-0.0001102376136079583,-0.00019049936113202924,-0.006103335123969492
2015-06-04,211.07000732421875,211.8600006103516,209.75,210.1300048828125,190.1503143310547,151882800,0.0005291617613235257,0.0011909120705200314,-0.00935729838788363
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753903,209.7700042724609,189.82452392578125,121704700,0.003127718581178788,0.001312891223723629,0.00034261655585467914
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753903,188.6572113037109,89063300,0.0016019205145440044,0.0019282281733390399,0.002555150624983478
2015-06-09,208.4499969482422,209.1000061035156,207.69000244140625,208.4499969482422,188.6299743652344,105034700,0.002086693941420915,0.0014133783236345617,0.0103942963980314
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,190.892333984375,134551300,-0.0019392803027471317,-0.0011328492778593991,0.012261939645760353
2015-06-11,211.47999572753903,212.08999633789062,211.1999969482422,211.6300048828125,191.50767517089844,73876400,-0.004480420204426409,-0.0017092379816981411,5.215258152746882e-05
2015-06-12,210.63999938964844,211.47999572753903,209.67999267578125,210.00999450683597,190.04173278808597,135382400,0.00020554225343209857,4.247293009392259e-05,-0.003997574802168602
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.1100006103516,189.22727966308597,124384200,0.0032926247826147274,0.0010384617512017233,0.0035950902459925336
2015-06-16,208.92999267578125,210.3500061035156,208.72000122070312,210.25,190.25889587402344,85308200,0.0005245997093656803,-4.83768053104825e-05,0.006149866249355027
2015-06-17,210.58999633789062,211.32000732421875,209.3600006103516,210.58999633789062,190.56655883789062,126708600,-0.0020752108006109643,-0.00048193752338201225,-0.0013983364762930764
2015-06-18,211.30999755859372,213.33999633789062,210.6300048828125,212.77999877929688,192.54833984375,165867900,-0.0022596429839057955,-0.0021124330193141145,-0.00447787754508181
2015-06-19,211.4600067138672,211.5500030517578,210.3600006103516,210.80999755859372,191.6935577392578,130478700,-0.0018964908543212468,-0.00013228198662939056,-0.017294852901629673
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,192.67564392089844,70696000,0.0022553431361871127,-0.0006078024263569059,-0.010051692125245685
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,192.8120574951172,68476800,-0.00181633571462614,-0.0006018924308809812,-0.016923868731350038
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,191.41168212890625,92307300,0.0009782154848187775,0.0008144045599909833,-0.021161064065255576
2015-06-25,211.1000061035156,211.25,209.7700042724609,209.8600006103516,190.8297271728516,97107400,0.002949841371294311,0.0012895598131122542,-0.01666032877217557
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,190.79331970214844,104174800,0.0010484115202635624,0.0009713908732449083,-0.014795579415540435
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,186.79237365722656,202621300,0.0035963103010892014,0.004146811891176413,-0.01463162337743561
2015-06-30,207.25999450683597,207.32000732421875,205.27999877929688,205.8500061035156,187.1833648681641,182925100,0.006783872953715803,0.0029553807526973594,0.009035153822812518
2015-07-01,207.72999572753903,208.02999877929688,206.55999755859372,207.5,188.68370056152344,135979900,-0.002024119776269595,0.00043387325551435304,0.009239702411741185
2015-07-02,208.07000732421875,208.2700042724609,206.80999755859372,207.30999755859372,188.5109405517578,104373700,-0.0024991243941945643,2.395272893634066e-05,0.0035277070194842416
2015-07-06,205.7700042724609,207.6499938964844,205.52999877929688,206.72000122070312,187.9744873046875,117975400,0.0007809427847918989,0.00042290802757766,0.006941302791907406
2015-07-07,206.9600067138672,208.1699981689453,204.1100006103516,208.0200042724609,189.15660095214844,173820200,-9.64543042130443e-05,-0.0006962977036900814,0.012654785695653002
2015-07-08,206.4199981689453,206.75999450683597,204.25,204.52999877929688,185.9830322265625,164020100,0.0007191042565054187,0.0021725211522118505,0.008119381793863626
2015-07-09,207.0399932861328,207.3500061035156,204.7700042724609,204.8999938964844,186.3195037841797,144113100,0.005381478305111147,0.0016312100926389006,0.02866571650806568
2015-07-10,207.2899932861328,207.97999572753903,204.9499969482422,207.47999572753903,188.66552734375,129456900,-0.0026836026229575035,-0.001091477194218819,0.029385084931658503
2015-07-13,208.9900054931641,209.8999938964844,208.94000244140625,209.7700042724609,190.7478790283203,106069400,-0.005951677417241405,-0.002996176640381648,0.016835369150108102
2015-07-14,209.72000122070312,211.0500030517578,209.6499938964844,210.67999267578125,191.57537841796875,81709600,-0.004352483872845041,-0.0030245503385717505,0.004314213935972553
2015-07-15,210.72999572753903,211.27999877929688,210.0399932861328,210.6100006103516,191.51171875,97914100,-0.001384624027075969,-0.0019650362680358377,-0.0006644903022526092
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,193.0484619140625,106683300,-0.001221708556687288,-0.00245830650178747,-0.0002564093832895713
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753903,193.212158203125,89030000,-0.0027936010553111313,-0.0018600172289889424,-0.008911937669967876
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789062,193.3121490478516,70446800,-0.0003685557442992992,-0.0012262677995706318,-0.010683342849729589
2015-07-21,212.42999267578125,212.7400054931641,211.38999938964844,211.75,192.54833984375,77965000,0.00048702700863873747,-5.344195591859666e-05,-0.012512336442990211
2015-07-22,210.92999267578125,211.7700042724609,210.88999938964844,211.3699951171875,192.2027740478516,88667900,0.0016228631612507476,0.0004599585065351664,-0.009714289173184744
2015-07-23,211.52999877929688,211.6499938964844,209.75,210.17999267578125,191.1206970214844,90509100,0.0015419382939926062,0.0013355090139477203,-0.00854896470951048
2015-07-24,210.3000030517578,210.3699951171875,207.6000061035156,208.0,189.138427734375,117755000,0.0036347965297710044,0.002784086958576857,-0.0038062178732711175
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683597,206.7899932861328,188.0380706787109,132361100,0.004476154323541786,0.0030816456005127602,0.006610584259033176
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,190.3477935791016,123544800,-9.612220721306868e-05,6.025526348052664e-05,0.014328592967527294
2015-07-29,209.47999572753903,211.0399932861328,209.30999755859372,210.7700042724609,191.6571807861328,105791300,-0.005173386841643503,-0.0015997660262585985,0.0017054446534138358
2015-07-30,210.16000366210938,211.0200042724609,209.4199981689453,210.82000732421875,191.70269775390625,91304400,-0.002316632948263647,-0.0013795676842133454,-0.0060160473199819394
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,210.5,191.41168212890625,103266900,0.00017405710376734653,-0.0006305017250361081,-0.007276376453898629
2015-08-03,210.4600067138672,210.52999877929688,208.6499938964844,209.7899932861328,190.76605224609372,113965700,0.001070706245583969,0.000267278724411602,-0.006280278366705018
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,190.39329528808597,81820800,0.001455258279495039,0.0006547556990271629,-0.0025358291347235416
2015-08-05,210.4499969482422,211.30999755859372,209.72999572753903,210.07000732421875,191.0206756591797,85786800,0.0001032895151991818,-4.760850007040254e-05,-0.0002961318555235095
2015-08-06,210.2899932861328,210.4199981689453,207.6499938964844,208.3500061035156,189.4566650390625,116030800,0.00027085729408944436,0.0012230817488074312,-0.004412845710673027
2015-08-07,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,189.0928955078125,117858000,0.0030747150040266787,0.0013503620628833597,0.0017038358111869543
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,191.475341796875,80270700,-0.0014495460566211619,-0.0011672799759313757,-0.0012358555352569754
2015-08-11,208.97000122070312,209.47000122070312,207.75999450683597,208.6699981689453,189.74766540527344,126081400,-0.0026556082060534302,0.00031437687808919765,-0.023669122333788147
2015-08-12,207.1100006103516,209.13999938964844,205.3600006103516,208.9199981689453,189.97494506835938,172123700,0.00283373511632487,0.0002580139478703689,-0.02503473208126977
2015-08-13,208.72999572753903,209.5500030517578,208.00999450683597,208.66000366210938,189.738525390625,89383300,-0.00019158444059622128,0.00037032102257378345,-0.033122710624717146
2015-08-14,208.42999267578125,209.50999450683597,208.25999450683597,209.4199981689453,190.42962646484372,72786500,-0.00019135531645759094,-0.00034047703794364676,-0.03641810573098924
2015-08-17,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,191.49351501464844,79072600,-0.00213485966032515,-0.0012718086316139158,-0.04475693153924397
2015-08-18,210.25999450683597,210.67999267578125,209.6999969482422,209.97999572753903,190.9388427734375,71692700,-0.001371151659397584,-0.0005197510922035806,-0.05619922461960983
2015-08-19,209.08999633789062,210.00999450683597,207.3500061035156,208.32000732421875,189.4293670654297,172946000,0.002294995300829721,0.001102189346528184,-0.06212969476825814
2015-08-20,206.50999450683597,208.2899932861328,203.8999938964844,203.97000122070312,185.47386169433597,194327900,0.006201122794789272,0.004547729344961047,-0.06085351650911259
2015-08-21,201.72999572753903,203.94000244140625,197.5200042724609,197.8300018310547,179.8905792236328,346588500,0.01231127549690205,0.008802248517080445,-0.044952682567965085
2015-08-24,187.4900054931641,197.47999572753903,182.3999938964844,189.5,172.3159637451172,507244300,0.017736814011238833,0.013993070468622283,-0.017959863746874593
2015-08-25,195.42999267578125,195.4499969482422,186.9199981689453,187.2700042724609,170.28823852539062,369833100,0.016712228658899316,0.01231237476820856,0.02939314628339377
2015-08-26,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,176.8262176513672,339257000,-0.002383893421841153,0.001519104401474507,0.04566666126181648
