Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,ub_5,mb_5,lb_5,k%,d%,FSMA_10
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,287.0154724121094,52246600,-0.001777710652886103,-0.0017187478569265792,292.94767378965815,290.5559997558594,288.1643257220606,69.27960653842614,61.24139294384099,0.008819409041643756
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,286.3785400390625,50392900,-0.002603520544769345,-0.001008082549995995,293.6441209613192,290.9700012207031,288.2958814800871,77.217388765747,66.85617756814679,-0.0018608553507667473
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,286.2021179199219,57770900,0.0008443503054587652,-0.00045117464885210994,293.76026949662077,291.4899963378906,289.21972317916044,82.95423386695755,76.48374305704336,-0.0012490662653213938
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,287.5348815917969,50916400,-0.0005693355065626707,-0.0009810032450507313,294.297739532959,292.1679992675781,290.03825900219726,84.28560627542429,81.48574296937608,-0.002478992975261717
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,287.98565673828125,57197700,-0.0018049443763163313,-0.0010021606464777366,294.265557792081,292.88800048828125,291.5104431844815,86.37694491800967,84.53892835346363,-0.008912461949237081
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,288.1326599121094,81111700,-0.0006066763257995661,-0.0007563493743155444,294.76366268940086,293.1159973144531,291.4683319395054,90.74603153306839,87.13619424216724,-0.014890931355750129
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,285.9669189453125,71671900,0.0010867792737871689,0.0007936584150898461,294.88215847408867,293.03199462890626,291.18183078372385,66.54661467279207,81.22319704128984,-0.019005481061860712
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,285.3495178222656,65030200,0.002887406803753428,0.0011504656329660047,295.1546154390922,292.8579956054688,290.56137577184535,48.20105708492821,68.49790109692935,-0.013889174160716842
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,288.1424560546875,56543700,-0.0009056557253560814,-0.0007983943041829374,295.4453383858515,292.98199462890625,290.518650871961,46.406615348317395,53.718095702012356,-0.012950728541954006
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,286.9566955566406,107198100,-0.002550351143253416,-0.00016843117574660572,295.0702186832395,292.7719970703125,290.47377545738556,59.47372295171814,51.36046512832104,-0.025303538484292613
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,282.16461181640625,144729900,0.004195722518923153,0.002806931486938796,295.65981706953954,291.5539978027344,287.44817853592923,57.01499578672601,54.29844469558697,-0.02430505863080898
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,281.7725830078125,91568300,0.005896745412088336,0.0026101697936477966,295.8776153431687,290.697998046875,285.5183807505813,36.050738615788056,50.84648578474386,-0.0082276634915722
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,280.9200439453125,103471100,0.0009694717213557305,0.0022161616102775814,295.8287372798297,289.79400024414065,283.7592632084516,24.597901455211897,39.22121195257511,-0.007508769836876948
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,282.3312072753906,112429300,0.0001739785811305791,0.0005732597974401533,292.9360991010591,288.6080017089844,284.27990431690966,34.42618285504466,31.691607642014663,-0.006073398255666914
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,275.23614501953125,127290500,0.0025543775394998446,0.004372199203964694,291.66377666746234,286.21599731445315,280.76821796144395,30.554042573395154,29.859375627883697,-0.012887898165142492
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,277.72528076171875,77003200,0.00705350571137799,0.0020503135426682526,290.8225862218047,285.30999755859375,279.7974088953828,32.58451785492131,32.5215810944535,0.012305127987813042
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,279.35205078125,73956400,-0.003952210564957439,3.765843027768515e-06,289.86770637861616,284.8159973144531,279.76428825029006,34.003593680927544,32.380718036414464,0.0014220502536438026
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,281.9392395019531,76749600,-0.0034685975923813735,-0.0018697700994818418,290.4351404573214,285.0239990234375,279.61285758955364,59.06390927837743,41.884006938075224,-0.006524922903128983
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,280.116455078125,100353000,-0.0019876633869077447,-0.0004780860195833489,289.20086887707447,284.5719970703125,279.9431252635505,68.11693062112738,53.72814452681058,-0.019961804765154675
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,278.26431274414057,62877600,0.003281920113848528,0.0010199053467676812,288.2206787660281,285.19000244140625,282.1593261167844,60.13600315022421,62.43894768324281,-0.017527269000219402
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,280.77304077148443,46847100,0.0007128578434565936,-0.0005663756971815199,288.35524728436627,285.8120056152344,283.2687639461025,54.0948984114018,60.78261072758426,-0.012192328120858766
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,279.91064453125,49482500,-0.002470252109518066,-0.0001283029383133333,288.3734913744517,285.92600708007814,283.47852278570457,46.60486481282356,53.611922124816324,-0.02225755083955029
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,276.49057006835943,98733800,0.0030822338971768838,0.002040369140449935,287.9752293759057,284.8140075683594,281.65278576081306,42.12414092971813,47.607968051314295,-0.01953579049532853
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,277.11773681640625,55268100,0.0037409404205867944,0.0013471621656331,287.5130170790031,284.20200805664064,280.8909990342782,31.83848020056193,40.18916198103434,-0.005454808589658294
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.14999389648443,274.5404052734375,70029400,0.0007994106068006825,0.0023467703157972284,288.10425835128996,283.44200439453124,278.7797504377725,18.19803511376596,30.720218748015146,-0.005516669031910204
2019-05-29,278.91000366210943,279.3599853515625,276.70999145507807,278.26998901367193,272.69802856445307,104972900,0.004262033873518128,0.0028634737935924765,286.76819466661533,281.79400024414065,276.81980582166597,16.891183605848074,22.309232973391797,0.006942713771472613
2019-05-30,279.1099853515625,280.04000854492193,277.8099975585937,279.02999877929693,273.44277954101557,62523800,0.0017943657310315424,0.0015394594414774713,283.95434602766727,280.4739990234375,276.99365201920773,15.633274092400448,16.907497604004636,0.017382430222306393
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.26998901367193,269.75808715820307,86862800,0.0013470384771815118,0.003078926491464502,283.99960047349407,279.09999389648436,274.20038731947466,15.646890883232723,16.05711619382689,0.018392279335969396
2019-06-03,275.3099975585937,276.54998779296875,273.08999633789057,274.57000732421875,269.07211303710943,96428000,0.00498326863296646,0.002741739002078458,281.7943748537115,277.45799560546874,273.121616357226,14.897036412170806,15.392400462601131,0.03738514888004451
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.52999877929693,274.91278076171875,77231900,-0.0027382621906160516,-0.0018166201901998564,282.0653715777409,277.53399658203125,273.0026215863216,37.24675310061349,22.59689346533881,0.045420073779246936
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,277.29415893554693,71169700,-0.00848874918491977,-0.0033838889702283094,284.80711885998545,278.4719970703125,272.1368752806396,70.36747805290823,40.83708918856397,0.027440908567255354
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,279.09725952148443,69430400,-0.003933576355233089,-0.0035818400858800593,287.78642408468596,279.62599487304686,271.46556566140777,97.2338369840179,68.28268937917967,0.022186903346871095
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,281.8901672363281,74272200,-0.0038023693412334476,-0.004061859203484209,290.95626601713127,282.10199584960935,273.24772568208743,95.35447671324054,87.6519305833887,0.019466325972753162
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,283.18377685546875,60799100,-0.004058143196961224,-0.0035400169129316183,291.1115497211622,284.98199462890625,278.8524395366503,91.11274916744605,94.56702095490131,0.011573106125105708
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,283.11517333984375,58641300,-0.0014824599223206823,-0.0022324899738266624,291.4295369568296,286.65599365234374,281.88245034785785,85.59810300936822,90.68844296335142,0.008568356280393357
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,282.6153869628906,46984700,0.00037531332424686585,-0.0009775675729066912,290.8316922300669,287.74199829101565,284.6523043519644,76.77348097387942,84.49477771689772,0.00945658322483875
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,283.7815246582031,48945200,-9.805204847731293e-05,-0.0011269789567767692,289.9897745853572,288.697998046875,287.4062215083928,70.39768602958154,77.58975667094288,0.011962913297870725
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,283.4679870605469,52324700,-0.0011862616347915204,-0.0005921728685311857,289.8124518675828,289.02000122070314,288.22755057382346,57.99331502684938,68.38816067676994,0.008467484887959722
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,283.5757751464844,39205700,0.00030530059925841323,-0.00036893681644686876,289.9356885729847,289.1,288.26431142701534,50.4546693074284,59.6152234546196,0.010875993514566562
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,286.5450744628906,85434800,-0.0018621159242743187,-0.0019404686322234666,292.52366319711786,289.8,287.07633680288217,54.39051131310068,54.27949854912598,0.012665464820151238
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,287.1918640136719,78674400,-0.0038260520609338295,-0.0019260996714123482,294.02649761661775,290.73399658203124,287.44149554744473,70.56278603526557,58.46932221859805,0.0035499542184134316
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,289.935791015625,116570000,-0.002331949578180029,-0.0028564709907319906,296.9382929060135,291.9899963378906,287.0416997697677,87.56536195136466,70.83955309991013,0.003248488231269558
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,289.5143737792969,83309500,-0.0021134903916483626,-0.0010117411337058134,297.19952793128385,292.9379943847656,288.67646083824735,83.54862830827533,80.55892543163502,-0.005367353843424334
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,289.15985107421875,47582700,0.0023143171289588356,-0.00016256243998923612,296.12719601761114,293.7919982910156,291.45680056442006,70.57259947122806,80.56219657695584,0.0018843566479326106
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,286.32379150390625,82028700,0.00205337407913745,0.0016786580876651791,296.7544487440587,293.46400146484376,290.1735541856288,39.84349408141741,64.65490728697343,0.00432156695970354
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,286.0382080078125,51584900,0.003469663871554097,0.001596622630126349,297.0440999238946,292.9460021972656,288.84790447063665,17.980695521751432,42.79892969146547,0.016969277964789583
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,287.0525207519531,40355200,-0.0002577347563787779,0.00045917272455547995,295.0121319178214,292.0740051269531,289.13587833608483,8.791111787466676,22.205100463545005,0.02102797390367287
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,288.52960205078125,59350900,-0.002030223871453586,-0.0007384449712842567,294.36217659256545,291.87400512695314,289.3858336613408,28.96830403167139,18.58003711362966,0.02055916369063572
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,291.1490478515625,79107500,-0.00320502136315125,-0.00219150005874344,296.08722024646977,292.2780029296875,288.4687856129052,55.23778628814622,30.999067369094593,0.017979509269011228
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,291.9072570800781,61504500,-0.0034285307839222578,-0.0021308115927631583,298.02872086551935,293.41199951171876,288.7952781579182,78.67041301345824,54.29216777775846,0.010214408536911976
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,294.2410888671875,40898900,-0.0021896148115456092,-0.0027288787604342587,300.2269752560344,295.0779968261719,289.9290183963094,91.03696219691592,74.98172049950664,0.00803226011688154
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,293.9062805175781,51677300,-0.0024556552977281917,-0.0017284898748052072,300.6735653863662,296.4699951171875,292.26642484800885,95.66750583591435,88.458293682096,4.6879414095158875e-05
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,292.2913513183594,45841800,0.00129909555805556,-7.000961333892014e-05,299.6424242849638,297.23399658203124,294.8255688790987,83.30591471779985,90.00346091687653,0.0007538903369213932
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,292.65570068359375,41101300,0.001632954044932416,2.324022504663792e-05,299.3962199278285,297.5399963378906,295.68377274795273,70.26607939394142,83.07983331588504,0.0066470886157160665
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,294.05401611328125,58448500,-0.0012084442143817347,-0.0007628374305250034,299.593215270139,297.9759948730469,296.35877447595476,63.65490580820884,72.4089666399832,0.006349451168281353
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,294.7433166503906,50826100,-0.0019734959685375766,-0.0010281992712310398,299.9365616717946,298.0779968261719,296.2194319805492,75.71152498918038,69.87750339711005,0.002511678255327763
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,296.0628967285156,40326000,-0.0015223352617828516,-0.0014714794173469076,301.3199739193889,298.5159973144531,295.71202070951733,88.32746641097935,75.89796573612269,0.0003975819221252058
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,296.161376953125,33900000,-0.0015408484688563646,-0.0011094035401193038,301.96331484091945,299.3019958496094,296.64067685829934,94.45891370695243,86.16596836903722,-0.0036088292993928894
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,295.2061767578125,36650100,0.00042739414363807826,-0.00014190986032011773,301.43977977090015,299.8199951171875,298.20021046347483,83.81716377204684,88.86784796332604,-0.0037040780210930626
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,293.1972961425781,36036300,0.002220294472434207,0.0012063132755328748,301.835159638893,299.64599609375,297.456832548607,50.99187545359447,76.42265097753109,-0.0001667889792634972
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,294.2706604003906,51392600,0.0016706733874195874,0.0004201356086503337,301.8298957712922,299.54999389648435,297.27009202167653,35.92738290105415,56.912140708898335,0.006579595799410184
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,292.6360168457031,58678600,-0.0002908386640100671,0.0010790986933142757,301.4662297858946,298.8539978027344,296.2417658195742,19.563430282489627,35.49422954571259,0.0015728455939970525
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,293.3548583984375,43638100,0.001450790544773256,0.00042008692501343696,300.12149206894355,298.28399658203125,296.44650109511895,29.132679023089754,28.20783073554436,0.005636452756086275
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,295.4523620605469,44564500,-0.0020013300688971605,-0.0010166447189568241,300.33769080603275,298.33399658203126,296.33030235802977,46.04335774398558,31.579822349854833,-0.0015541940055444235
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,296.8408508300781,47213200,-0.0031423087969070277,-0.001693963680960375,302.1170105541506,299.0739990234375,296.0309874927244,75.84018244099076,50.33873973602187,-0.01271872939951574
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,295.42279052734375,55394100,-0.0007648337751676956,-0.0004456460269187093,302.41914920380583,299.30800170898436,296.1968542141629,88.84189632883043,70.24181217126876,-0.021805347986846104
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,297.4021301269531,45084100,0.0004817168613338732,-0.0011996523361414429,303.1246903812409,300.2760009765625,297.4273115718841,87.82464845237546,84.16890907406538,-0.019236673990885342
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,296.8605041503906,38126500,-0.0019166935742092107,-0.0006215466982418402,302.62885305704634,300.9880004882813,299.3471479195162,81.42383668170066,86.03012715430202,-0.029204374499305925
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,296.1318054199219,45849000,0.001018536471846016,9.124823027429516e-05,302.5186479813022,301.1260009765625,299.73335397182285,76.1564545065517,81.80164654687577,-0.03187485504757375
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,292.89202880859375,104245200,0.002658190009387159,0.002017522522545714,303.5202689588718,300.3239990234375,297.12772908800326,54.809742869284726,70.79667801917886,-0.032209379487076965
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,290.341552734375,142646600,0.005160942136657147,0.003137931471650148,304.7629659863744,299.2919982910156,293.8210305956568,31.4241894828085,54.13012895288148,-0.026053176083444297
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,288.1553955078125,116749700,0.00419886403847149,0.0035532403099892518,304.1613162732367,297.41399536132815,290.6666744494196,19.281121372500703,35.17168457486448,-0.020953737466641375
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,279.4896850585937,178745400,0.0076561828801491,0.007598041787073953,305.3088017881373,293.88599853515626,282.4631952821752,12.30091809472227,21.002076316676995,-0.014814427007483415
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,283.408935546875,120711700,0.007942336536819585,0.003410441109303496,301.10204186373727,291.3019958496094,281.5019498354815,19.15775406514748,16.91326451078999,0.018730138897879205
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,283.5763854980469,140572300,-0.004706725787706478,0.0014777650446468837,297.19216603727637,289.4099975585938,281.6278290799112,24.87627042888273,18.778314196250665,0.005437833951708344
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,289.14013671875,87713900,-0.0034331291744302164,-0.002573461433871764,296.3014970106352,289.16599731445314,282.03049761827106,53.27207950356939,32.435367999199705,0.006399959051317447
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,287.170654296875,93730000,-0.005296965318019613,-0.0012450476249556218,295.7504618791601,288.96599731445315,282.18153274974617,70.59936492054317,49.58257161766493,-0.013394859759659258
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,283.67486572265625,62629500,0.004341393826109031,0.0014318608932866895,294.5695462514349,289.8159973144531,285.06244837747136,77.07786578050816,66.98310340154008,-0.008949995207101399
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,288.08648681640625,94299800,0.0015041364628733856,-0.0011699727909187745,295.42588520291326,290.7659973144531,286.10610942599294,74.01785656789436,73.89836242298173,0.003238759600901581
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,279.56845092773443,135622100,-0.00017923904985204484,0.003800301169706447,297.05999758127325,289.9519958496094,282.8439941179455,46.73586660220883,65.94386298353696,-0.014065938834655118
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,280.3070068359375,99556600,0.009703038811189073,0.0029410188694587503,295.184769116882,288.1579956054687,281.13122209405543,35.784185210306475,52.17930279346973,0.017731616222366704
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,284.44293212890625,83018300,-0.003312997504813215,-0.0006338891184920532,293.8444017998336,287.6039978027344,281.3635938056352,25.165613460150126,35.895221757554985,0.017835956837326108
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,287.8698425292969,53571800,-0.006813726689681946,-0.0029981175869103873,295.7862936678,288.45599365234375,281.1256936368875,52.891087173339564,37.9469619479319,0.0042824766559286295
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,285.66400146484375,51596400,-0.0027013557464958603,-0.0011117009143692378,294.40545408164525,287.9639953613281,281.52253664101096,70.49522313546656,49.51730792298525,-0.008216696215467363
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,287.988037109375,49524700,0.0012130580838586357,-0.0017721225759666842,295.3908628257992,289.6739990234375,283.95713522107576,83.55351279629187,68.9799410350325,0.0008032154286036709
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,287.89935302734375,51666400,-0.0026390365544030716,-0.001239198405075409,294.17414079441335,291.21599731445315,288.25785383449295,83.03618056852537,79.02830550009443,-0.00543686623460999
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,280.50399780273443,149161500,0.0044409216015121435,0.0036066472700643083,296.25833901946066,290.41599731445314,284.5736556094456,63.423921129383295,76.67120483140002,-0.0031843772873049125
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,283.60589599609375,72423800,0.006906964867556478,0.0013858165420231757,295.28341972291264,289.55,283.8165802770874,46.49092014666817,64.31700728152545,0.027783026827291588
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,282.4931335449219,66668900,-0.0029977693241190102,0.0012117185446166392,294.96618296784254,288.9059997558594,282.84581654387625,29.668595169116575,46.52781214838919,0.020059034559461883
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,284.48236083984375,59696700,0.00013894112726619046,-0.0003924952613441381,293.1589002793646,288.1940002441406,283.22910020891663,42.543075236881606,39.56753018422196,0.02874126769811058
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,288.1159973144531,57899400,-0.0044313039767601035,-0.0026353054058810017,293.3514771527407,288.2380004882813,283.12452382382185,59.44521188021559,43.88562742873776,0.025840239551725677
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,287.988037109375,62901200,-0.004130824913565348,-0.002050845588545561,294.4394606875994,289.75800170898435,285.0765427303693,75.30669929036695,59.09832880248789,0.01581111643878275
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,286.3040771484375,69101400,0.00112597420787851,-0.00029600538046718327,294.66648549658254,290.3059997558594,285.9455140151362,78.39043148452615,71.04744755170275,0.018898921235746415
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,289.55377197265625,46887300,6.84164044690159e-05,-0.0017811077613273277,295.27521616822486,291.74000244140626,288.20478871458766,79.64417619422706,77.78043565637323,0.028393115207272737
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,293.2760925292969,83258100,-0.005845996869799108,-0.0035465900825955355,298.30237995942446,293.5260009765625,288.74962199370054,82.75955961703717,80.26472243192995,0.01925246673543604
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,293.5025329589844,49584300,-0.004357761531417946,-0.0027798752604877124,300.42376386409444,294.6200012207031,288.81623857731176,93.01729428046133,85.14034336390834,0.007410498202371107
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,293.6502990722656,51260300,-0.0003410120763452767,-0.001808870346236303,301.6759102866245,295.77000122070314,289.86409215478176,90.28176782292225,88.68620724014006,0.006710334979709214
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,293.58135986328125,57947100,-0.0001285873578464665,-0.0010052922490946343,300.466183241799,297.2480041503906,294.0298250589822,88.46427369472023,90.58777859936777,0.0062072055458070935
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,295.66900634765625,68821100,-0.0011029671516390746,-0.0017134340192080427,300.2684940117674,298.49000244140626,296.7115108710451,90.71076826574738,89.81893659446312,0.00568542276666768
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,296.693115234375,72908700,-0.002925823001127219,-0.0018326216250077745,301.85783878533385,299.1840026855469,296.5101665857599,88.17862607886384,89.11788934644365,-0.0022914254397377563
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,296.4961853027344,62104800,-0.0010403205438281168,-0.0011308970157175454,302.53940185338894,299.79200439453126,297.0446069356736,86.48121473393557,88.45686969284877,-0.0071592479887155535
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,295.58038330078125,58191200,0.000737362211971524,-0.00012244351593123035,302.42327257214,300.1840026855469,297.9447327989538,75.141381083149,83.26707396531596,-0.008389511294058278
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,296.3287658691406,41475500,0.0006099995312122755,-0.0003344804146459943,301.6514602028901,300.74200439453125,299.8325485861724,70.25188618736848,77.29149400148418,-0.006446584122664959
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,296.50604248046875,73375800,-0.0009412822120406349,-0.0003578202785367023,301.69965130123853,300.91200561523436,300.1243599292302,66.54596081841396,70.64640936297697,-0.011508103962183767
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,296.486328125,76560500,-0.00018818615942483205,-0.00023134523098581366,301.5922154269914,300.8700012207031,300.1477870144148,66.5896894861187,67.7958454973002,-0.01642979816945204
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,295.0854797363281,89565000,0.0015794775120570256,0.0014257085161593888,302.44949450397127,300.30800170898436,298.16650891399746,49.710540383937456,60.94873022948986,-0.019904976682554303
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,295.0162353515625,43476800,0.00316852643686905,0.0012686888739194802,302.6532101655963,299.9179992675781,297.18278836955994,32.965353307109154,49.75519439238826,-0.012022266332270583
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,292.7012939453125,94869400,0.0013915135124240466,0.002138200454647144,302.87117529434545,298.9079956054687,294.944815916592,15.919606528274924,32.86516673977367,-0.01351059611154401
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,294.43255615234375,71854000,0.00164562880811972,0.0005851508989073617,301.5664449579038,298.2119934082031,294.85754185850243,23.576940025868655,24.153966620417403,-0.008189401043912302
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,293.8191833496094,56179700,-0.001614479222843712,0.00047983543029781053,299.18030921549826,297.39599609375,295.61168297200174,31.7690370309228,23.755194528355286,-0.01615482405788435
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,292.236328125,84746600,0.001598017312148932,0.0012044242774360756,298.92206933928367,296.8199951171875,294.7179208950913,36.5189781658867,30.621651740892542,-0.015367018574416112
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,293.5916442871094,51662400,0.0010301192465325805,0.00015166207253807694,298.1267571638819,296.53199462890626,294.9372320939306,39.99983231821312,36.09594917167403,-0.009735944428666736
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,290.0994567871094,88242400,0.0004463249621239296,0.0019243659549672367,299.1294211123065,296.00599365234376,292.88256619238103,27.42711043230116,34.64864030546682,-0.014583653613495442
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,284.9749450683594,122539500,0.007018745622689964,0.004576378036170052,300.6939875588917,294.093994140625,287.4940007223583,22.163326654369868,29.863423134961206,-0.0007979487324652314
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,287.3096923828125,85278800,0.004609764284843455,0.0021313427341600744,299.1557024303628,292.7779968261719,286.400291221981,19.15488625744397,22.91510778137149,0.020759570512175276
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,291.1976013183594,65091200,-0.004930727251826979,-0.0012308253339181785,298.6487729437174,292.5679992675781,286.4872255914388,40.97911129435411,27.432441402055805,0.015515406269311848
