Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,EMA_2_5,EMA_3_5,ROC_1
2019-01-15,257.82000732421875,260.70001220703125,257.8099975585937,260.35000610351557,254.01800537109372,85208300,-0.001653440699100973,-0.005135548584610005,-0.003487874879788646,1.1460809156885743
2019-01-16,260.82998657226557,261.97000122070307,260.60000610351557,260.98001098632807,254.6326446533203,77636700,-0.0017595531973639827,-0.005282737415639264,-0.003529394375433334,0.24198381718569806
2019-01-17,260.010009765625,263.92001342773443,259.95999145507807,262.95999145507807,256.56451416015625,96118400,-0.002443142718383891,-0.006637497960814916,-0.0042046277480973036,0.7586713102152975
2019-01-18,264.98001098632807,266.98001098632807,263.0,266.45999145507807,259.9793701171875,127900300,-0.003926663384891987,-0.009813632983311213,-0.005910176873546818,1.3310009559374114
2019-01-22,264.82000732421875,265.0599975585937,261.0599975585937,262.8599853515625,256.4669189453125,115531200,-0.0006087719553077698,-0.003847587504439001,-0.0032407884502528308,-1.3510493953920566
2019-01-23,264.010009765625,264.79000854492193,260.66000366210943,263.41000366210943,257.00357055664057,86030300,-0.0001971641588410928,-0.0023514547477993396,-0.002154715421611891,0.20924383367491028
2019-01-24,263.20999145507807,264.20001220703125,262.07998657226557,263.54998779296875,257.14013671875,59204100,-0.00015131871128046706,-0.0016728205518281507,-0.0015217321070890425,0.05314305793748808
2019-01-25,265.6099853515625,266.70001220703125,263.66000366210943,265.77999877929693,259.31591796875,96883400,-0.0014950932537429267,-0.003948607099774626,-0.0024571875705916716,0.8461434602986762
2019-01-28,263.3900146484375,263.82998657226557,261.79000854492193,263.760009765625,257.3450927734375,85613700,4.962574519926227e-05,-0.0010416973987345556,-0.0010912689888970312,-0.7600229599479147
2019-01-29,263.92001342773443,264.54998779296875,262.48001098632807,263.41000366210943,257.00357055664057,66136300,0.0005131450618176951,0.0002807461364712487,-0.00023227973214893374,-0.13269869978643767
2019-01-30,265.10000610351557,268.51998901367193,264.25,267.57998657226557,261.0721435546875,92473700,-0.002194838655715771,-0.004712465105799874,-0.00252316438881941,1.5830768961626829
2019-01-31,267.510009765625,270.47000122070307,267.26998901367193,269.92999267578125,263.364990234375,104012100,-0.0033539436295761636,-0.007646108376239873,-0.004306608870048485,0.8782443461559097
2019-02-01,270.14999389648443,271.20001220703125,269.17999267578125,270.0599975585937,263.49179077148443,85782500,-0.0025047205029968688,-0.0067470913837922915,-0.004253023515995665,0.048162444463373255
2019-02-04,270.1099853515625,272.02999877929693,269.3599853515625,271.95999145507807,265.34561157226557,60744800,-0.002689047961566339,-0.007359923438720348,-0.00468346955140427,0.7035451061470743
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.10000610351557,266.45785522460943,79552800,-0.002514600990610058,-0.007236334625160764,-0.004733636842443904,0.4191846904899599
2019-02-06,272.79000854492193,273.33999633789057,271.92001342773443,272.739990234375,266.10659790039057,58347800,-0.0014282266496479406,-0.005164488311085969,-0.0037416055221572426,-0.13182565400753354
2019-02-07,270.94000244140625,271.54998779296875,268.29000854492193,270.1400146484375,263.56991577148443,95482000,0.0008230127570540974,-0.0003811633249081351,-0.0012031858446629679,-0.9532799292480854
2019-02-08,268.75,270.57998657226557,267.82998657226557,270.47000122070307,263.891845703125,75788900,0.0007232867730383346,0.0003681108115858634,-0.0003549192530512426,0.12215390329899378
2019-02-11,271.20001220703125,271.489990234375,270.02999877929693,270.6199951171875,264.0382080078125,68021400,0.00037304599730221766,0.00026819066447546664,-0.00010481623155111858,0.05545675890392676
2019-02-12,272.42001342773443,274.51998901367193,272.33999633789057,274.10000610351557,267.43359375,72270200,-0.0019362963182156124,-0.004065196637672092,-0.0021330304985574785,1.2859400817079703
2019-02-13,275.02999877929693,275.92999267578125,274.5599975585937,274.989990234375,268.3018798828125,65277200,-0.002207635395022972,-0.005185254014834124,-0.002984206660059963,0.3246932181837803
2019-02-14,273.77999877929693,275.6400146484375,272.8699951171875,274.3800048828125,267.70675659179693,83234400,-0.0011477620659033517,-0.003544504191534425,-0.0023994961763195333,-0.22182092920640661
2019-02-15,276.3599853515625,277.41000366210943,276.1300048828125,277.3699951171875,270.6240234375,97088700,-0.0023874777559932284,-0.005981360130524532,-0.003602483223092776,1.089725993573043
2019-02-19,276.48001098632807,278.57998657226557,276.47000122070307,277.85000610351557,271.09237670898443,59120800,-0.00208168486369909,-0.0057577549304684925,-0.0036837384493412224,0.1730580072748289
2019-02-20,277.8099975585937,278.92001342773443,277.25,278.41000366210943,271.63873291015625,76610800,-0.0016705192504649189,-0.005093413513304671,-0.0034286218416287578,0.20154671451950712
2019-02-21,277.70001220703125,278.10000610351557,276.35000610351557,277.42001342773443,270.67282104492193,64214700,-0.00045332848734671097,-0.00263439102977322,-0.002182051728635964,-0.3555871633034058
2019-02-22,278.1099853515625,279.3599853515625,277.39999389648443,279.1400146484375,272.35098266601557,78114600,-0.001127386485780215,-0.0035530065906816985,-0.0024283578026708533,0.6199989681534346
2019-02-25,280.73001098632807,281.3099975585937,279.42999267578125,279.51998901367193,272.72174072265625,69030700,-0.0010891880786012042,-0.0034170456809957186,-0.0023303958417637853,0.13612321605449562
2019-02-26,279.1300048828125,280.29998779296875,278.89999389648443,279.32000732421875,272.526611328125,56844100,-0.0006006530793654954,-0.0023898813706951373,-0.0017903036427256444,-0.07154468278238735
2019-02-27,278.51998901367193,279.58999633789057,277.48001098632807,279.20001220703125,272.40957641601557,56921600,-0.0002474984395817355,-0.0014878080481390164,-0.0012406166592445632,-0.04295972864135633
2019-02-28,278.95999145507807,279.45001220703125,278.32000732421875,278.67999267578125,271.90213012695307,69268300,0.00020453920365460232,-0.0003362731462218141,-0.0005407017551699993,-0.1862534056282228
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.42001342773443,273.599853515625,78880500,-0.000825124641072534,-0.0020773808589367197,-0.0012532903386049867,0.6243795025420162
2019-03-04,281.6000061035156,281.8699951171875,276.83999633789057,279.39999389648443,272.60467529296875,106494600,-0.00011433469823935286,-0.0007891342183046962,-0.0006748766818871156,-0.36374705171065
2019-03-05,279.54000854492193,279.760009765625,278.41000366210943,279.01998901367193,272.23388671875,59114600,0.0002693011755835759,0.0001263097476498491,-0.00014295293054147887,-0.13600747713448103
2019-03-06,279.14999389648443,279.16000366210943,276.97000122070307,277.32998657226557,270.58499145507807,75039800,0.0012579500356682124,0.0023299741748880904,0.0010706772806964367,-0.6056922471327164
2019-03-07,276.82998657226557,276.989990234375,274.07000732421875,275.010009765625,268.3214111328125,94885100,0.00241133693000318,0.005120140453262292,0.002702287397861167,-0.8365401936209493
2019-03-08,272.94000244140625,274.64999389648443,272.42001342773443,274.45999145507807,267.78485107421875,85795800,0.0021383551513929236,0.005282520942530481,0.0031374567942393235,-0.19999937857377859
2019-03-11,275.260009765625,278.6199951171875,275.23001098632807,278.44000244140625,271.66802978515625,65098900,-0.001025182320134666,-0.0006785785383521895,0.00034695947850564357,1.4501242841361783
2019-03-12,279.0599975585937,280.07000732421875,278.85000610351557,279.489990234375,272.69244384765625,79667500,-0.0018291501636561376,-0.003088526379238985,-0.0012616840251238853,0.377096603850835
2019-03-13,280.48001098632807,282.3800048828125,280.29998779296875,281.33999633789057,274.4974365234375,80639200,-0.0024453235282257094,-0.00511910183427662,-0.002680332586387875,0.6619221325115054
2019-03-14,281.3699951171875,281.8399963378906,280.67001342773443,281.16000366210943,274.32183837890625,67518400,-0.0016251949962364687,-0.00421623570467323,-0.0025952585095804716,-0.06397692405063493
2019-03-15,280.54000854492193,282.2099914550781,280.32998657226557,281.3099975585937,275.6771850585937,81309000,-0.0010354932715373297,-0.00325555481620574,-0.0022223627863806224,0.05334823393461363
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,276.6766967773437,62199800,-0.0011936243506986562,-0.0035190507888154896,-0.00232820544082443,0.36258541200957506
2019-03-19,283.510009765625,284.3599853515625,281.41000366210943,282.3999938964844,276.74533081054693,90268100,-0.0008630331869471516,-0.0028772457633053574,-0.002015952410191507,0.02479627653750871
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,275.912353515625,84609200,-1.8576111122441154e-05,-0.0010940287155804713,-0.001075472582556233,-0.30099366922338167
2019-03-21,280.6400146484375,285.17999267578125,280.58999633789057,284.7300109863281,279.02871704101557,79550400,-0.0017401637071362808,-0.004186182535346698,-0.002450282721274201,1.1294701940096408
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,273.65838623046875,122659300,0.0017906893923751153,0.002519533195010301,0.0007275410026791701,-1.92463413580638
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.04000854492193,273.45263671875,85575200,0.0019178112287744204,0.003724169504333713,0.0018029006524436716,-0.07519837245409944
2019-03-26,280.989990234375,282.17999267578125,279.5599975585937,281.1199951171875,275.49093627929693,68125900,5.848570488141023e-05,0.0006799127902528969,0.0006213907428958817,0.7454080090922632
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.64999389648443,274.05038452148443,72224700,0.0006047164866537183,0.0016051311194082089,0.0009998100311451354,-0.5229088098448131
2019-03-28,280.35000610351557,281.20999145507807,279.07000732421875,280.70999145507807,275.08920288085943,56238500,-0.00013661324105526258,0.0001913282929891803,0.0003279863413215527,0.379044370366044
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,276.82376098632807,82186800,-0.001260254410368251,-0.0022576032142060513,-0.0009986073030957526,0.6305509547683164
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,280.10665893554693,77617900,-0.0029804336691760373,-0.006203374366246419,-0.0032325751729539963,1.1859159783520479
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,280.24383544921875,40070400,-0.002349506613524917,-0.0058501682278187675,-0.003508905811704686,0.04898529021275522
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,280.68484497070307,68243200,-0.001721832620135033,-0.004990861541722223,-0.003274667350651633,0.15736343151739884
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,281.42959594726557,48997500,-0.0014831386943610632,-0.004567676304866577,-0.0030891192027265716,0.2653373411137805
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,282.79180908203125,58621700,-0.001750292362207285,-0.005056242400270124,-0.0033117465627772345,0.48402210595734907
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,283.0074157714844,53566300,-0.001337223786008468,-0.004291977701287015,-0.0029587103731654536,0.07623842226123223
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,281.5570068359375,66142300,3.1847366326514724e-05,-0.0014646816650158035,-0.001496481372351852,-0.5124869083197203
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,282.5174255371094,52601500,-0.0003172399306582065,-0.0016414380386701676,-0.0013246183298390678,0.3410988112685809
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,282.43902587890625,55093100,-0.00022331915808254917,-0.0012234891850402036,-0.0010003934339770813,-0.027755762417025487
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,284.3499755859375,69727800,-0.0012552715962070825,-0.003100172650324787,-0.0018472198166855408,0.6765942419922011
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,284.16375732421875,49596700,-0.0008986461341794439,-0.0026079205143484476,-0.0017108117945745067,-0.06548195444177063
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,284.3499755859375,52153200,-0.0006486361833474946,-0.0021365690368014985,-0.0014888986069638164,0.0655248614016557
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,283.6541748046875,58268300,1.7126887799783696e-05,-0.0007425502696079037,-0.0007596641467250809,-0.24468963541401934
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,284.2127380371094,68708500,-0.00020526889584860741,-0.0009222601417463839,-0.0007171384521160129,0.1969171817594928
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,284.4577331542969,40160100,-0.00031736621009958755,-0.001043951682583936,-0.0007268161393679388,0.08620095492390956
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,287.0154724121094,52246600,-0.0017187478569265792,-0.0038137332196802472,-0.0020985923137955666,0.8991683494423253
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,286.3785400390625,50392900,-0.001008082549995995,-0.002839414376510547,-0.0018331798231052288,-0.2219318101775003
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,286.2021179199219,57770900,-0.00045117464885210994,-0.0017873971617344579,-0.0013368256547276961,-0.06160325311961312
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,287.5348815917969,50916400,-0.0009810032450507313,-0.002700190617737754,-0.0017208755571929578,0.46567913918378334
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,287.98565673828125,57197700,-0.0010021606464777366,-0.002821765382323539,-0.0018214301014137495,0.15677429172040735
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,288.1326599121094,81111700,-0.0007563493743155444,-0.002390815678524014,-0.0016357034675026812,0.05104090209160361
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,285.9669189453125,71671900,0.0007936584150898461,0.0007458573670326189,-4.7763140438886774e-05,-0.7516466694974855
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,285.3495178222656,65030200,0.0011504656329660047,0.0020036189395141947,0.000852172910900854,-0.21589557865850928
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,288.1424560546875,56543700,-0.0007983943041829374,-0.0014125239689561227,-0.0006146203741791646,0.9787781355874214
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,286.9566955566406,107198100,-0.00016843117574660572,-0.00048028316911335296,-0.00031190452781308745,-0.4115197293138695
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,282.16461181640625,144729900,0.002806931486938796,0.005460349764610228,0.0026459911617653115,-1.6699728591370255
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,281.7725830078125,91568300,0.0026101697936477966,0.006057641016865164,0.0034384961643934937,-0.13892053855424358
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,280.9200439453125,103471100,0.0022161616102775814,0.00586575874946245,0.003641526927006445,-0.3025754254794455
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,282.3312072753906,112429300,0.0005732597974401533,0.0028372551289139666,0.0022626982175519513,0.5023381089130252
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,275.23614501953125,127290500,0.004372199203964694,0.010084160461174713,0.0056870961399938654,-2.513023463578734
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,277.72528076171875,77003200,0.0020503135426682526,0.006449935888401134,0.0043906201976808635,0.9043682537198894
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,279.35205078125,73956400,3.765843027768515e-06,0.002248021874789637,0.002244247580277766,0.5857458355188694
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,281.9392395019531,76749600,-0.0018697700994818418,-0.0022558165595879366,-0.0003867696303963978,0.9261259633227992
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,280.116455078125,100353000,-0.0004780860195833489,-0.0005896085794349744,-0.00011157590273084358,-0.6465122663262712
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,278.26431274414057,62877600,0.0010199053467676812,0.0021252528476641817,0.001104221299688933,-0.661203524724796
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,280.77304077148443,46847100,-0.0005663756971815199,-0.0007375269381880012,-0.00017124823184318263,0.9015662787600798
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,279.91064453125,49482500,-0.0001283029383133333,-0.00018186847834750737,-5.357241353224282e-05,-0.30714629605170796
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,276.49057006835943,98733800,0.002040369140449935,0.004087854991046457,0.002043316730196065,-1.221857008967553
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,277.11773681640625,55268100,0.0013471621656331,0.0033800839564070225,0.002030186799927892,0.22683210378962038
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.14999389648443,274.5404052734375,70029400,0.0023467703157972284,0.005605816630605045,0.0032514159882822075,-0.9300533609751915
2019-05-29,278.91000366210943,279.3599853515625,276.70999145507807,278.26998901367193,272.69802856445307,104972900,0.0028634737935924765,0.007126744318463784,0.004251097618247453,-0.6710708276892463
2019-05-30,279.1099853515625,280.04000854492193,277.8099975585937,279.02999877929693,273.44277954101557,62523800,0.0015394594414774713,0.0049674167233283995,0.003422688192198215,0.27311955856930137
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.26998901367193,269.75808715820307,86862800,0.003078926491464502,0.007946323434248701,0.004852456585653949,-1.3475288614393843
2019-06-03,275.3099975585937,276.54998779296875,273.08999633789057,274.57000732421875,269.07211303710943,96428000,0.002741739002078458,0.007712704753241109,0.00495737392572261,-0.25428914062201047
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.52999877929693,274.91278076171875,77231900,-0.0018166201901998564,-0.0012636100495402437,0.0005540165783615697,2.170663690896313
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,277.29415893554693,71169700,-0.0033838889702283094,-0.0058032465968653165,-0.002427572261637595,0.8662149097619087
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,279.09725952148443,69430400,-0.0035818400858800593,-0.0076449313269289845,-0.004077696899260766,0.6502673146223659
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,281.8901672363281,74272200,-0.004061859203484209,-0.009624640022811722,-0.005585468204760789,1.0007044331713288
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,283.18377685546875,60799100,-0.0035400169129316183,-0.009420271904626016,-0.005901145145314475,0.4588935693472518
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,283.11517333984375,58641300,-0.0022324899738266624,-0.007200039057674254,-0.004978663901089827,-0.024226502378454917
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,282.6153869628906,46984700,-0.0009775675729066912,-0.004524101835194258,-0.0035500046316991845,-0.17652449249604407
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,283.7815246582031,48945200,-0.0011269789567767692,-0.00428724419239805,-0.0031638308063628535,0.41262591053257136
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,283.4679870605469,52324700,-0.0005921728685311857,-0.0029153305016287804,-0.002324534159158622,-0.1104968649346838
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,283.5757751464844,39205700,-0.00036893681644686876,-0.0020888601707425786,-0.0017205581315352702,0.038023006239829016
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,286.5450744628906,85434800,-0.0019404686322234666,-0.004897378561303459,-0.00296265887569626,1.0471019215623212
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,287.1918640136719,78674400,-0.0019260996714123482,-0.005171566036850943,-0.003251729520599744,0.22571945139746585
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,289.935791015625,116570000,-0.0028564709907319906,-0.007222984234109552,-0.004379021792094462,0.9554315895361709
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,289.5143737792969,83309500,-0.0010117411337058134,-0.0039856162531463355,-0.002976886958426755,-0.6286708049932255
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,289.15985107421875,47582700,-0.00016256243998923612,-0.00197272525894217,-0.0018104571312816912,-0.12244399713010612
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,286.32379150390625,82028700,0.0016786580876651791,0.0021966118659659806,0.0005170857680941735,-0.9807944214485276
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,286.0382080078125,51584900,0.001596622630126349,0.0029783482537031926,0.001379523045863038,-0.09974155151378783
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,287.0525207519531,40355200,0.00045917272455547995,0.0013067623787672085,0.0008472006427843361,0.3545972991938262
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,288.52960205078125,59350900,-0.0007384449712842567,-0.001066481608367019,-0.00032827905309870117,0.5145797598627766
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,291.1490478515625,79107500,-0.00219150005874344,-0.004355743319929351,-0.0021689966174003586,0.9078510792182248
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,291.9072570800781,61504500,-0.0021308115927631583,-0.004970989806679006,-0.002846243021541971,0.26043056353062255
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,294.2410888671875,40898900,-0.0027288787604342587,-0.0066330326757278475,-0.003914837030917822,0.7995125917571011
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,293.9062805175781,51677300,-0.0017284898748052072,-0.005147643684510679,-0.0034250740154616564,-0.11378726632552683
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,292.2913513183594,45841800,-7.000961333892014e-05,-0.0018487217765065117,-0.0017788366988370702,-0.5494820672157674
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,292.65570068359375,41101300,2.324022504663792e-05,-0.0011162619916067356,-0.0011394757349808575,0.12465302474820028
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,294.05401611328125,58448500,-0.0007628374305250034,-0.0022907125366729364,-0.0015290415162493548,0.477803054776782
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,294.7433166503906,50826100,-0.0010281992712310398,-0.0028187224331132346,-0.0017923660713705571,0.23442357636067612
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,296.0628967285156,40326000,-0.0014714794173469076,-0.0037906424116191362,-0.0023225806238553605,0.4476951484483349
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,296.161376953125,33900000,-0.0011094035401193038,-0.003272840165555608,-0.0021658394153510245,0.03326329803621242
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,295.2061767578125,36650100,-0.00014190986032011773,-0.0013580844227823725,-0.0012163471741198349,-0.32252742168017434
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,293.1972961425781,36036300,0.0012063132755328748,0.001645245015128873,0.0004384028883717234,-0.680501885792506
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,294.2706604003906,51392600,0.0004201356086503337,0.0007308679099044442,0.0003106018063751411,0.36609000256653257
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,292.6360168457031,58678600,0.0010790986933142757,0.0022255401368783973,0.001145205653639703,-0.555490820573934
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,293.3548583984375,43638100,0.00042008692501343696,0.0012445756621901835,0.0008241425256773619,0.24564405416616086
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,295.4523620605469,44564500,-0.0010166447189568241,-0.0016256675215247573,-0.0006096425924900393,0.7150066889738405
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,296.8408508300781,47213200,-0.001693963680960375,-0.0034547419563408966,-0.001763766030978711,0.46995422719264823
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,295.42279052734375,55394100,-0.0004456460269187093,-0.0015014709729583332,-0.001056295680012673,-0.4777078124148959
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,297.4021301269531,45084100,-0.0011996523361414429,-0.0029524674897213905,-0.0017549204479951276,0.6700032552083401
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,296.8605041503906,38126500,-0.0006215466982418402,-0.002011685776786771,-0.001391003652272243,-0.1821192320657583
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,296.1318054199219,45849000,9.124823027429516e-05,-0.0005382392748008572,-0.00062943007069512,-0.24546880360581946
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,292.89202880859375,104245200,0.002017522522545714,0.00358142127528507,0.0015607499046546543,-1.0940438053893442
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,290.341552734375,142646600,0.003137931471650148,0.006649093889678548,0.003500179095887004,-0.8707919179872015
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,288.1553955078125,116749700,0.0035532403099892518,0.00841149125103044,0.00484104952871311,-0.752951176325134
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,279.4896850585937,178745400,0.007598041787073953,0.017298005125369515,0.009626818370043403,-3.0073091175620292
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,283.408935546875,120711700,0.003410441109303496,0.01074882074419658,0.007313437586697087,1.4022903128895647
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,283.5763854980469,140572300,0.0014777650446468837,0.00670757584217474,0.005222093769894838,0.05907346592963769
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,289.14013671875,87713900,-0.002573461433871764,-0.0021925217874786086,0.00038192250924141545,1.9620078037761113
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,287.170654296875,93730000,-0.0012450476249556218,-0.0013781286789199992,-0.00013324695276645192,-0.6811525213743619
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,283.67486572265625,62629500,0.0014318608932866895,0.0031927049956295543,0.0017583264234994236,-1.2173334656089607
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,288.08648681640625,94299800,-0.0011699727909187745,-0.0016485764217535088,-0.0004791642399578663,1.555170741432943
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,279.56845092773443,135622100,0.003800301169706447,0.0076727711510410825,0.0038578091447294153,-2.9567575653449696
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,280.3070068359375,99556600,0.0029410188694587503,0.007202350507088197,0.004248835731569669,0.2641775329778495
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,284.44293212890625,83018300,-0.0006338891184920532,0.0005772001409663779,0.0012118574427045252,1.4755005435055812
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,287.8698425292969,53571800,-0.0029981175869103873,-0.0049884849577328675,-0.0019963526708747055,1.2047707790260098
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,285.66400146484375,51596400,-0.0011117009143692378,-0.002551451441088539,-0.0014413528800339638,-0.766254006521927
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,287.988037109375,49524700,-0.0017721225759666842,-0.004130638641932795,-0.0023627030654086267,0.8135461060131632
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,287.89935302734375,51666400,-0.001239198405075409,-0.0034586417876822594,-0.0022221971257408313,-0.03078367300768381
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,280.50399780273443,149161500,0.0036066472700643083,0.0061286567274685885,0.0025129461470432277,-2.5687438857325606
