Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,BB_UB_5,BB_MB_5,STOCHA_D,STOCHA_K,WR_3,FSMA_10
2014-10-02,194.17999267578125,195.05999755859372,192.3500061035156,194.3800048828125,174.1549835205078,157285000,0.00455328669300978,0.002205440873302873,199.34741943334836,196.23800048828124,28.022432811100074,22.93934604103534,-65.88235595823932,-0.011108861308878034
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.5200042724609,176.07232666015625,121569000,-0.0018760099741766375,-0.0004627638255050809,198.64856728337585,195.96200256347657,28.5793643713217,37.41789575204432,-9.150294205645322,-0.015433717605492753
2014-10-06,197.33999633789062,197.6000061035156,195.5800018310547,196.2899932861328,175.86624145507812,104778000,-0.0034367657121265904,-0.0005545219275410975,197.96181334416477,195.71200256347657,38.998150975200524,56.637211132522374,-24.952625093005413,-0.03025140275336803
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683597,173.15151977539062,147913000,0.002986369624195531,0.002211128889969127,197.45816009889816,194.96000061035156,48.42230864706786,51.21181905663733,-99.08691229341369,-0.03216666183408182
2014-10-08,193.3699951171875,196.9199981689453,192.3600006103516,196.63999938964844,176.1798095703125,186461000,0.0022911795483738723,-0.0009565115495558061,198.13129833516544,195.41799926757812,54.312518531437576,55.08852540515348,-18.32071960839664,-0.016573496147444012
2014-10-09,196.3300018310547,196.6000061035156,192.5800018310547,192.7400054931641,172.68565368652344,210705000,-0.002448350226237558,0.0021794818383790884,198.52613541735522,195.08999938964843,47.244477515410864,35.433088084442225,-91.66655512575117,-0.03548615934555435
2014-10-10,192.69000244140625,193.6499938964844,190.4900054931641,190.5399932861328,170.71453857421875,221909000,0.008696862199825866,0.003913132677430977,198.47782300049832,193.8939971923828,40.1371172677564,29.88973831367393,-99.2225839827625,-0.014833483738829341
2014-10-13,190.4600067138672,191.1499938964844,187.3000030517578,187.41000366210938,167.91021728515625,230939000,0.0066411025258068315,0.005699471764983225,198.23648636644464,192.1179992675781,22.785221596968103,3.032838392788586,-98.81719812628694,-0.00036734330731018284
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,168.17005920410156,215847000,0.005305098017647468,0.0038468122616770613,197.86612991617608,191.00599975585936,11.921605225277608,2.84223896937073,-90.01507411246261,0.02099672352501228
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,167.0321502685547,380715000,0.0006147753626912482,0.003397244933101824,193.62668208449603,188.96399841308593,6.241211409188412,12.848556865406344,-51.13763169597484,0.025125218405140284
2014-10-16,183.05999755859372,187.5800018310547,182.88999938964844,186.2700042724609,166.88880920410156,270391000,0.002414808130175749,0.00233464555592695,190.74284252898443,187.6699981689453,13.5065627277641,24.828892348515655,-44.936695413677235,0.038373699323843165
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,168.8599090576172,214625000,-0.001672288443582223,-0.0005839786727222267,188.89285651349348,187.25599975585936,27.978126879128194,46.25693142346301,-16.347362451695126,0.04630373517158602
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,170.49949645996094,130011000,-0.005482654959708827,-0.002475150825805445,190.78979998213765,187.83399963378906,46.6164245171524,68.76344977947896,-1.9840468905161346,0.04108876847234811
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753903,194.07000732421875,173.87725830078125,154949000,-0.006443450957844327,-0.005198283980233739,194.88210758826833,189.10800170898438,68.13427565526236,89.38244576284552,-1.9755256512231374,0.03710456343626959
2014-10-22,194.41000366210938,194.91000366210938,192.6100006103516,192.69000244140625,172.6408233642578,151822000,-0.005309066351717934,-0.0027299241402992283,195.98116552019553,190.36000366210936,83.68349882467278,92.90460093169428,-32.45617557432418,0.020564714340572256
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683597,194.92999267578125,174.64772033691406,154944000,0.00044719014997487576,-0.0033206725692885145,196.87985685789414,192.09200134277344,90.28127328356415,88.55677315615306,-26.90686322050868,0.03288182290143942
2014-10-24,195.25,196.4900054931641,194.4900054931641,196.42999267578125,175.99166870117188,117927000,-0.005093333241839591,-0.003575584334697795,197.848750927215,193.68399963378906,90.0444719788941,88.67204184883535,-1.5467201510153619,0.02522961374667197
2014-10-27,195.72999572753903,196.4499969482422,195.02999877929688,196.16000366210938,175.74977111816406,82954000,-0.0023179491851505188,-0.002196886381260454,197.61174768634874,194.8559997558594,89.9538824518076,92.6328323504348,-14.798215483148264,0.02091843884474735
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753903,198.41000366210938,177.76565551757812,106736000,-0.0014446291244601824,-0.0031234500907466743,199.49109120080325,195.7239990234375,92.93811205805906,97.50946197490741,-0.25431362499806054,0.026310139238003315
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.1100006103516,177.4968719482422,142557000,-0.003530714636494696,-0.0019833039021108943,199.39277278641742,196.80799865722656,93.65402588763284,90.81978333755671,-24.694264331708514,0.017579738149617552
2014-10-30,197.5800018310547,199.9499969482422,197.3999938964844,199.3800048828125,178.63473510742188,113330000,-0.0005618574552711204,-0.002191786895591803,200.14407705056402,197.6980010986328,92.62161161673224,89.53558953773295,-17.701610228123393,0.022073593252643638
2014-10-31,201.77999877929688,201.82000732421875,200.7700042724609,201.66000366210938,180.67745971679688,146903000,-0.004006256417913602,-0.003376801203636237,202.33266604654625,198.74400329589844,89.72093915063813,88.80744457662512,-3.1873212337115606,0.017975699510384
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859372,201.7700042724609,180.77606201171875,93600000,-0.0038585777599564977,-0.0025347113527400098,203.0007546815263,199.86600341796876,90.03835912597334,91.77204326356235,-13.465193363488947,0.00774569290684996
2014-11-04,201.22999572753903,201.6000061035156,200.05999755859372,201.07000732421875,180.14886474609372,93343000,0.00039717647512685833,-0.0009733277075199681,203.25428117844254,200.39800415039062,89.22993369623977,87.11031324853225,-57.74016637830246,0.00848488327219477
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,181.2867431640625,91709000,0.00010742163194721498,-0.0014347526897350025,203.27490432987966,201.24400329589844,88.39083481247518,86.29014792533133,-9.881427692604499,0.014223859108268141
2014-11-06,202.38999938964844,203.25999450683597,201.63999938964844,203.1499938964844,182.0124664306641,107089000,-0.0027538498003384037,-0.0016957996070101414,203.40411501014248,201.9980010986328,87.50247625012673,89.10696757651704,-3.4375223517630458,0.009281422178892431
2014-11-07,203.1699981689453,203.6000061035156,202.6100006103516,203.33999633789062,182.1827087402344,89540000,-0.001484249388733196,-0.0013285973550348532,204.0295654489988,202.33399963378906,90.06577553682956,94.80021110864074,-12.093425973895775,0.006453390125223305
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753903,182.75608825683597,66319000,-0.0008347280535626029,-0.001346461084879154,204.7776131163585,202.7759979248047,93.2701827594056,95.90336959305942,-2.499904632327011,0.007155519736096606
2014-11-11,204.05999755859372,204.30999755859372,203.6499938964844,204.17999267578125,182.9353179931641,54499400,-0.0012086728812144916,-0.0010631940884543122,204.70473897095164,203.3979949951172,95.41252765921747,95.53400227595266,-7.647359775963254,0.005603509506596987
2014-11-12,203.3500061035156,204.2400054931641,203.30999755859372,203.9600067138672,182.7382049560547,90120300,-0.00014701485996673609,-0.0004823220494773638,204.52503333978274,203.7219970703125,95.0167481123941,93.61287246817055,-29.660425179742784,0.006053520103668298
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,182.94430541992188,85357900,0.00017148612975474906,-0.0004123415105934441,204.55070927827697,203.92999877929688,91.21754823535224,84.50576996193388,-39.50625423856529,0.008942894978821605
2014-11-14,204.1000061035156,204.4900054931641,203.72000122070312,204.2400054931641,182.9890594482422,80417500,-0.0004162235037657419,-0.00030399505537464366,204.3425514912885,204.11000061035156,84.19034802693432,74.45240165069892,-36.419636802047826,0.00928055546505118
2014-11-17,203.8500061035156,204.5800018310547,203.6499938964844,204.3699951171875,183.1055145263672,80441000,-0.00018762448887405105,-0.0002905679433068989,204.45314325661414,204.18800048828126,76.10493759626496,69.35664117616248,-28.395561751186797,0.00977767547476196
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,184.16275024414062,76068100,-0.0011709497699146651,-0.001149444259079885,205.58181577336921,204.46200256347657,72.74142645438326,74.41523653628877,-16.299313691880794,0.010466325986337292
2014-11-19,205.30999755859372,205.5500030517578,204.3000030517578,205.22000122070312,183.8670959472656,82373000,-0.0016473241448763042,-0.0006413515138075643,205.8356152775952,204.71400146484376,73.71520498288059,77.3737372361909,-30.83681192737675,0.005803914727459297
2014-11-20,204.25999450683597,205.7100067138672,204.17999267578125,205.5800018310547,184.18960571289062,72840300,0.00024342993308031354,-0.0006345467460056419,206.14490513000138,204.99200134277345,77.87843452506962,81.84632980272958,-19.539957731533857,0.008610256089202602
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753903,206.67999267578125,185.17515563964844,142327300,-0.001471556857065252,-0.0013091489528127432,206.9644767132631,205.47999877929686,78.79635049531309,77.16898444701917,-31.694057416347736,0.008021188622397347
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683597,185.69482421875,65880800,-0.002238636522675673,-0.0014496250678606556,207.61246339756832,206.05799865722656,79.83734383546793,80.49671725665542,-15.847028708173092,0.0026224401955558716
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.1100006103516,185.5604705810547,79108300,-0.0008124862462111206,-0.000869212471113294,208.01496160535015,206.3699981689453,78.83553582576917,78.84090577363331,-39.247069246985085,-0.0005644853920614564
2014-11-26,207.2899932861328,207.75999450683597,207.02999877929688,207.63999938964844,186.0352783203125,62167800,-0.00018485914111234428,-0.0009077820632543104,208.26863917805508,206.85399780273437,81.86180331740461,86.24778692192547,-15.151048088779286,-0.0017478684589390405
2014-11-28,207.4900054931641,207.8699951171875,206.91000366210938,207.1999969482422,185.6410675048828,57890100,-0.0004981801197743086,-0.0002585810612736267,207.79332477961538,207.17799682617186,81.60075750489717,79.71357981913316,-62.61711563966173,-0.005957423980711197
2014-12-01,206.3999938964844,206.5399932861328,205.3800048828125,205.75999450683597,184.3508758544922,103968400,0.0018726651267460697,0.0010991584649688298,208.27983660087307,206.9939971923828,74.69230505594432,58.11554842677473,-84.73931267771236,-0.0068918766756959566
2014-12-02,205.80999755859372,207.33999633789062,205.77999877929688,207.08999633789062,185.5425262451172,74507200,0.001251465896515635,-0.00011507999376353155,208.22472207235714,206.95999755859376,62.441449667410325,49.4952207563235,-31.325375036768314,-0.0029791718561951873
2014-12-03,207.3000030517578,208.1499938964844,207.1000061035156,207.88999938964844,186.25929260253903,68952000,-0.0027792558271810884,-0.0009201195804693738,208.59116048935294,207.11599731445312,55.26461103649573,58.18306392638939,-9.386120506352357,-0.013815227842924823
2014-12-04,207.5399932861328,208.2700042724609,206.6999969482422,207.66000366210938,186.05322265625,91316600,-0.0010989534880811041,-0.0005627137940613212,208.60092158035718,207.1199981689453,62.35734072131792,79.39373748124129,-24.49796243527199,-0.020544514685878
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,186.3578338623047,91025500,9.622858115558523e-05,-0.0005878507325851058,208.9247285758153,207.27999877929688,74.11406424275235,84.76539132062679,-26.5536771868723,-0.019883481813707603
2014-12-08,207.5200042724609,208.1199951171875,205.92999267578125,206.6100006103516,185.11245727539062,108588200,0.0005708229523496536,0.0007211798499575569,208.4989623872597,207.45,76.33497105850294,64.84578437364121,-73.22812413643844,-0.022197114504300577
2014-12-09,204.3699951171875,206.6000061035156,203.91000366210938,206.47000122070312,184.98703002929688,125180100,0.002356281395049354,0.0008135299089223108,208.63116573059446,207.3260009765625,68.95761106797532,57.26165750965842,-43.859672605105004,-0.015202557266986376
2014-12-10,205.91000366210938,205.97999572753903,202.92999267578125,203.16000366210938,182.0214080810547,159856400,0.0029213324993259773,0.0032638251237503834,209.8083759403379,206.3800018310547,50.82994757240132,30.382400833904782,-95.56819117283878,-0.013914859697035403
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,182.94430541992188,159012800,0.004574277856169701,0.0017433293891701534,209.20073597076848,205.68600158691407,38.44090470942455,27.67865578471088,-65.66743445396992,0.004420144244974583
2014-12-12,202.63999938964844,203.82000732421875,200.8500061035156,200.88999938964844,179.9876251220703,202330200,0.001020379091832101,0.003641299783957559,208.55150180149144,204.26400146484374,22.403213847053056,9.148584922543948,-99.25106154382424,0.001434926970938757
2014-12-15,201.97999572753903,202.52999877929688,198.77999877929688,199.50999450683597,178.75119018554688,189965800,0.00664336589075169,0.003911451499629705,207.74242258223913,202.84400024414063,15.901181713360387,10.876304432826771,-90.14851056994908,0.021783070286514137
2014-12-16,198.5800018310547,202.3999938964844,197.8600006103516,197.91000366210938,177.3176727294922,259543800,0.0036569209991433585,0.004011129719998504,205.73937779984814,201.1320007324219,7.840003828813175,3.495122131069245,-99.1610235666104,0.032905654853386354
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,180.7939910888672,253910100,-0.0005670986070912415,-0.0005629636214344388,205.09872283440703,200.85799865722657,11.136478280971813,19.03800827901986,-15.845948250793258,0.045111397407756014
2014-12-18,204.7400054931641,212.97000122070312,203.9199981689453,206.77999877929688,185.2647705078125,257633900,-0.01040212202627126,-0.0051700667511971965,207.38305357333073,201.3759979248047,19.379131006820362,35.60426261037242,-40.96626202096652,0.026819997627133132
2014-12-19,206.42999267578125,207.3300018310547,205.6100006103516,206.5200042724609,186.05307006835938,245084600,-0.007839355115510602,-0.003982174360164495,209.7126084560762,202.5019989013672,36.383598171561154,54.50852362529161,-43.937285163538355,-0.0004062196943903452
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,186.90892028808597,148318900,-0.0003462305280043145,-0.003214565298084062,211.4722237733724,204.09400024414063,50.03171361403261,59.982354606434235,-60.773460169515815,-0.0023920360530627956
2014-12-23,208.1699981689453,208.22999572753903,207.3999938964844,207.75,187.16114807128903,122167900,-0.0017500703798574322,-0.0022381696347018526,210.4261391026597,206.06199951171874,58.75859870369376,61.78491787935584,-18.320481759306027,-0.009447151871689348
2014-12-24,208.0200042724609,208.33999633789062,207.72000122070312,207.7700042724609,187.17916870117188,42963400,-0.00046528191590613935,-0.0013455842862394585,208.28650732528016,207.25800170898438,59.542777890182435,56.86106118475765,-30.318894218674153,-0.011672683513838803
2014-12-26,208.30999755859372,208.8500061035156,208.25,208.44000244140625,187.78277587890625,57326700,-0.000568628578854475,-0.0012831786985988325,208.83572994048313,207.59000244140626,61.14071577664159,64.77616826581169,-28.275876583742885,-0.01346202359431599
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,188.03504943847656,79643900,-0.0012944634376634587,-0.0010679299837383154,208.9697039530907,208.03000183105468,64.98206491009132,73.30896527970508,-20.0,-0.019410879273434538
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683597,207.6000061035156,187.02603149414062,73540800,0.00044837108373441624,0.00021931680734263407,208.9376900473582,208.05600280761718,67.15337538938768,63.37499262264672,-93.83485049591214,-0.023907639000680967
2014-12-31,207.9900054931641,208.19000244140625,205.38999938964844,205.5399932861328,185.170166015625,130333800,0.003469367170216358,0.0020280618757354974,209.8467675958624,207.61400146484374,57.446781737559995,35.65638731032862,-95.81022849811822,-0.021888283911077264
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,185.07107543945312,121465900,0.003430928769826909,0.001747160774695033,209.95768652570493,207.1459991455078,37.79105219338903,14.341776647192196,-70.16708182202217,-0.015257341928360896
2015-01-05,204.1699981689453,204.3699951171875,201.3500061035156,201.72000122070312,181.72874450683597,169632600,0.0032174814644023416,0.004176794562172783,210.58675035354062,205.8019989013672,20.570648033514722,11.713780143023795,-94.59071176488919,-0.016579819149584094
2015-01-06,202.08999633789062,202.72000122070312,198.8600006103516,199.82000732421875,180.01708984375,209151400,0.007736860261582215,0.004796095173776362,209.6820224185483,204.02200012207032,13.245883661187724,13.682094193347623,-88.02984784978693,0.0016755847727391755
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859372,182.26026916503903,125346700,0.0010858822956808004,0.0012217086179048965,207.39812095436469,202.96399841308593,14.235041192713538,17.309249241769646,-37.38656283664288,0.012831509436440507
2015-01-08,204.00999450683597,206.16000366210938,203.9900054931641,205.8999938964844,185.49449157714844,147217800,-0.006998013266075388,-0.002705643857928254,207.64340155147903,203.03599853515624,25.314068233891202,44.950861266556785,-3.5617761223039937,0.002239152464802577
2015-01-09,206.3999938964844,206.4199981689453,203.50999450683597,204.25,184.0080108642578,158567300,-0.004494289781454497,-0.0011122694179273593,206.99517039099064,202.8,42.53716810209985,65.35139379797356,-39.169689508054944,-0.01568719170242015
2015-01-12,204.41000366210938,204.6000061035156,201.9199981689453,202.6499938964844,182.56655883789062,144396100,0.00401408533626904,0.0008340714139700739,207.05367064133415,202.98599853515626,60.01285523402703,69.73631063755121,-83.77787272135353,-0.007148098332791463
2015-01-13,204.1199951171875,205.47999572753903,200.50999450683597,202.0800018310547,182.0530548095703,214553300,0.0031049541770706967,0.0013539938355283737,206.33050639591042,203.43799743652343,61.47298648444058,49.33125501779744,-73.43474870778053,0.0007352982146499821
2015-01-14,199.6499938964844,201.1000061035156,198.57000732421875,200.8600006103516,180.95396423339844,192991100,0.0019523050059251363,0.002003665185125589,206.65928792740104,203.147998046875,51.45245264335503,35.289792274716895,-66.85966527769442,0.002597980974084325
2015-01-15,201.6300048828125,202.00999450683597,198.8800048828125,199.0200042724609,179.29635620117188,176613900,0.003567735926639878,0.0029890653045311437,205.28329000258807,201.77200012207032,35.03697423042081,20.489875398748545,-93.48773222215635,0.009250232516869723
2015-01-16,198.7700042724609,201.82000732421875,198.5500030517578,201.6300048828125,181.64767456054688,211879600,0.000890213437312979,-2.2621142030142387e-05,203.76486424969232,201.2480010986328,27.4097661959769,26.44963091446571,-10.982386198259638,0.0187970919211301
2015-01-20,202.3999938964844,202.72000122070312,200.1699981689453,202.05999755859372,182.0350646972656,130991100,-0.004665290909952037,-0.000867544131396784,203.41777550192944,201.1300018310547,26.849423730960424,33.60876487966747,-15.827432899720755,0.005753092320704124
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,182.9540100097656,122942700,-0.0015467818752830556,-0.001554957556247721,204.04917603826914,201.3300018310547,40.43541134623364,61.24783824456821,-11.350328019134698,0.004988633312098339
2015-01-22,203.9900054931641,206.25999450683597,202.3300018310547,206.1000061035156,185.67465209960938,174356000,-0.004122075630336301,-0.003594823076595346,206.9634489110143,202.3780029296875,57.9770808222431,79.07463934249411,-2.6270689577423183,0.00042347121519032424
2015-01-23,205.7899932861328,206.1000061035156,204.80999755859372,204.97000122070312,184.6566467285156,117516800,-0.003981482127639691,-0.001820323079758066,206.99083167313276,203.56800231933593,76.75673076690573,89.94771471365537,-24.24803026522265,-0.01422613657985456
2015-01-26,204.7100067138672,205.55999755859372,203.8500061035156,205.4499969482422,185.08909606933597,92009700,0.0014456849455244778,-0.0013060902463608614,207.36677292483122,204.33200073242188,86.10667486761061,89.29767054668282,-20.61066331205698,-0.008508570813451227
2015-01-27,202.97000122070312,204.1199951171875,201.7400054931641,202.7400054931641,182.64764404296875,134044600,0.0014290730538329746,0.001426460941169168,207.12013671811667,204.46800231933594,82.39321562011783,67.93426160001573,-77.06422339423986,-0.011224126251423163
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,180.3052978515625,168514300,0.006635548150376083,0.0035770904302884973,208.24977182218848,203.8800018310547,66.20577948850273,41.38540631881008,-95.9292747611254,0.004000167384561203
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.9900054931641,181.97198486328125,173585400,0.002776884807431881,0.0012058580746941343,206.9704289252686,203.05800170898436,45.55832662961354,27.35531197001526,-40.997995414203494,0.02043569202618858
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,179.6837158203125,197729700,-0.0009632021846814637,0.002527589287464354,206.18736596423324,201.9540008544922,29.51614567835401,19.80771874623714,-86.27443513927383,0.014520483558332117
2015-02-02,200.0500030517578,202.02999877929688,197.8600006103516,201.9199981689453,181.90892028808597,163107000,0.0021675892575358175,-0.0001514222491589406,203.7281163232516,201.2480010986328,28.93686902928174,39.64757637159327,-8.558663825692541,0.03261971111198672
2015-02-03,203.0,204.8500061035156,202.5500030517578,204.83999633789062,184.5395355224609,124212900,-0.00644114524248478,-0.0029282511038418455,205.4078468350809,201.66799926757812,39.172906324697635,58.06342385626294,-0.1432011124277484,0.02404417764065965
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683597,204.05999755859372,183.8368682861328,134306700,-0.00412488598200345,-0.0017747766817495696,206.2252383428653,202.45199890136718,59.84200874638748,81.81502601130667,-17.553278913055834,0.012028915420688664
2015-02-05,204.8600006103516,206.3000030517578,204.7700042724609,206.1199951171875,185.6927032470703,97953200,-0.00040632568541369143,-0.0026561163575795676,207.97915118013165,203.2779968261719,77.75623052898588,93.39024171938847,-4.800211588541667,0.018798400631229114
2015-02-06,206.55999755859372,207.2400054931641,204.9199981689453,205.5500030517578,185.1791839599609,125672000,-0.0028744731358844185,-0.0014564556198866144,207.422717473524,204.497998046875,87.54585058272067,87.43228401746734,-45.308242994478164,0.011100354745385737
2015-02-09,204.7700042724609,205.63999938964844,204.13999938964844,204.6300048828125,184.3503875732422,87219000,0.0016740473775377427,-2.5169124474287196e-05,206.48083104173315,205.03999938964844,85.18526714464332,74.73327569707459,-84.19340230948715,0.016657735085007126
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859372,186.3142852783203,96164200,-0.00027545234288848755,-0.0015411184260515666,207.41626220923982,205.43399963378906,77.92233023884256,71.6014310019862,-13.871196385152473,0.024737305445410803
2015-02-11,206.6100006103516,207.4499969482422,205.8300018310547,206.92999267578125,186.4223937988281,91087800,-0.00360933643874026,-0.0013737620385816608,207.70845629728734,206.00799865722655,72.90170854087779,72.37041892357301,-15.710110453430696,0.016266152654296134
2015-02-12,207.88999938964844,208.9900054931641,206.97000122070312,208.9199981689453,188.21517944335938,97545900,-0.0017875001215462876,-0.002475424086937831,209.4681564720437,206.56799926757813,78.13707358380604,90.43937082585933,-1.6242950354214678,0.01782732916836392
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683597,209.77999877929688,188.98997497558597,93670400,-0.0038532056619359494,-0.0025111441426320428,211.01574149777156,207.41399841308595,85.58035792407556,93.93128402279478,-1.4962005182668123,0.008965174070487927
2015-02-17,209.3999938964844,210.32000732421875,209.1000061035156,210.1100006103516,189.28729248046875,76968200,-0.0016274127785360815,-0.0019396642221368911,211.2996109793341,208.50999755859374,94.09915704923556,97.92681629905304,-6.268845708871097,0.005882373050845653
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,189.30528259277344,80652900,-0.0005393806124138954,-0.0012137139720835395,211.58354052345948,209.1739990234375,96.28516922196741,96.99740734405486,-12.179543609456681,0.00478321749624114
2015-02-19,209.41000366210938,210.4199981689453,209.2400054931641,209.97999572753903,189.1701812744141,91462500,8.727921273878057e-05,-0.0005695133108872448,210.68329948409496,209.78399963378905,96.0070863374422,93.09703536921917,-33.3337186586071,0.004735147860588975
2015-02-20,209.47999572753903,211.3300018310547,208.72999572753903,211.2400054931641,190.30528259277344,140896400,-0.0007596912557942947,-0.0012673005254512778,211.2708962097004,210.2480010986328,94.42628426517666,93.18441008225642,-3.4613894855441347,0.005681526437026337
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753903,211.2100067138672,190.27825927734372,74411100,-0.0019647458713085947,-0.0009366833451140723,211.66725891590482,210.53400268554688,93.11267285031526,93.05657309947064,-4.61518598072697,-0.002087688915455193
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683597,211.80999755859372,190.8187713623047,72472300,-0.0004255065014102788,-0.0010409579914184657,212.2813326933722,210.8740020751953,93.7130343230531,94.89811978743266,-7.229065171431992,-0.0032953232654660313
2015-02-25,211.66000366210938,212.2400054931641,211.22000122070312,211.6300048828125,190.6566467285156,73061700,-0.0008029386357702457,-0.0005698035534329579,212.4526678669849,211.17400207519532,92.73788234363859,90.25895414401286,-34.65893327784763,-0.009343261884076005
2015-02-26,211.5200042724609,211.7100067138672,210.6499938964844,211.3800048828125,190.4314422607422,72697900,0.0004806705416573646,-0.00010454909348869292,211.91748087908496,211.45400390625,89.5957662761315,83.6302248969494,-54.08769421226055,-0.01186979176580584
2015-02-27,211.25999450683597,211.5800018310547,210.6000061035156,210.66000366210938,189.7827606201172,108076000,0.0009635746975019771,0.0005768538499411263,212.1309092204215,211.33800354003907,76.66832708783879,56.11580222255455,-96.34161091934078,-0.012725914964267641
2015-03-02,210.77999877929688,212.05999755859372,210.72000122070312,211.9900054931641,190.9809875488281,87491400,8.67546890397264e-05,-0.0005508918123941666,212.42046668437038,211.49400329589844,65.52449625885511,56.827461657061775,-4.794005142029091,-0.011644369538804449
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,190.19715881347656,110325800,-0.0014101874875340013,0.00013046484066576514,212.2583229648034,211.3560028076172,53.55125622468855,47.710504794449726,-47.474973219996,-0.01945377149908206
2015-03-04,210.3999938964844,210.4900054931641,209.05999755859372,210.22999572753903,189.39535522460938,114497200,0.002080629879155866,0.0009057499582672054,212.2821640709417,211.0760009765625,53.9464095441492,57.3012621809365,-61.00006103515625,-0.01690978435901807
2015-03-05,210.6199951171875,210.8000030517578,209.8500061035156,210.4600067138672,189.60255432128903,76873000,0.0012281313904719741,0.0005511483460140502,212.1366018387731,210.89200134277343,49.872218602633076,44.60488883251341,-53.177037350792794,-0.012638506193335054
2015-03-06,209.4199981689453,209.94000244140625,207.1000061035156,207.5,186.9359436035156,188128000,0.0019937990087183608,0.002677338605171639,213.27874386540458,210.26000061035157,44.38330786833498,31.243772591555437,-89.1893452324486,-0.014173736888632467
2015-03-09,207.7400054931641,208.7899932861328,207.5500030517578,208.3600006103516,187.71067810058597,89818900,0.004055862397565958,0.0014515786418958963,212.2722778615141,209.53399963378905,34.192423695184154,26.72860966148401,-65.94606632217389,0.001291577442582886
2015-03-10,206.7100067138672,206.80999755859372,204.92999267578125,204.97999572753903,184.66571044921875,157121300,0.0013386910508022159,0.0035046941234586127,212.31163188767778,208.30599975585938,23.143093682314795,11.456898793905339,-99.00193704010582,-0.0020541291552941066
2015-03-11,205.2899932861328,205.5,204.3999938964844,204.5,184.23324584960938,110145700,0.005893658272853719,0.0030802448168351978,211.5666922859121,207.16000061035157,15.825045323626009,9.289627515489089,-97.7219563230143,0.016274796370197787
2015-03-12,205.25999450683597,207.17999267578125,205.1999969482422,207.1000061035156,186.57554626464844,93993500,-0.0013281621510520191,-0.00013284249361926646,209.4718641100542,206.48800048828124,12.598957618426175,17.05034654588451,-2.8772160930906834,0.019276297646221702
2015-03-13,206.7700042724609,207.92999267578125,204.5800018310547,205.8300018310547,185.4314422607422,162410900,-0.0031724568805487855,0.0004055553195349329,208.97964670435044,206.15400085449218,17.988148860389728,27.624472519795997,-59.489846201727794,0.005596313606345201
2015-03-16,206.7100067138672,208.69000244140625,205.8600006103516,208.5800018310547,187.90887451171875,136099200,-0.0001689079681341448,-0.0018492177302815035,209.16309250282805,206.1980010986328,34.75235221557224,59.5822375810366,-2.6764134797087835,0.01175728124750954
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753903,207.9600067138672,187.35032653808597,94510400,-0.0039051910042291315,-0.0011097862521844116,209.73811503323,206.79400329589845,52.73489469420756,70.9979739817905,-17.76145058714772,-0.0017403344482486154
