Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_3
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,276.33807373046875,44993300,-0.0593640121290151,0.17502712097798856,0.3893972772915921
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,275.97109985351557,49204900,-0.1327899028485957,-0.1920750855635811,0.04200479978548888
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,277.63198852539057,57487400,0.6018409214025189,0.46825183457910313,0.4086098493742085
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,279.82400512695307,57072400,0.7895339071924301,1.3961265667367995,1.2614827487765767
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,279.959228515625,46943500,0.04831756816456867,0.8382329589407878,1.445118709306925
2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,281.46563720703125,61485500,0.5380786031808693,0.5866561578413254,1.3808219143185418
2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,280.326171875,61229500,-0.4048384619467882,0.13106179209290136,0.17944268612821723
2018-08-31,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,280.33578491210943,66140800,0.003448076488421492,-0.4014043445981774,0.13451438769216395
2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,279.85299682617193,57594400,-0.1722296869569817,-0.16878754907989624,-0.5729426941090354
2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,279.09976196289057,72452400,-0.2691414326171371,-0.44090757812724757,-0.4374747044693539
2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,278.2597045898437,65909900,-0.30100512779360766,-0.569336430897549,-0.7405855515018711
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,277.71896362304693,73524800,-0.19433563002393406,-0.49475579760603905,-0.7625656373815404
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,278.20172119140625,50210900,0.17385256932853643,-0.020820918181307935,-0.32176337394353993
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,279.1190795898437,50530500,0.3297402531507787,0.5041660843815299,0.30885068002113325
2018-09-12,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,279.18670654296875,59810800,0.02421979836542132,0.3540399139406514,0.5285079907560108
2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,280.83792114257807,51034200,0.5914469714849879,0.6158100171143488,0.9475808437744648
2018-09-14,291.05999755859375,291.2699890136719,290.0,290.8800048828125,280.88623046875,55079900,0.017198470878598826,0.6087471621987417,0.6331143978993925
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,279.39913940429693,68244000,-0.5294308715177221,-0.512323454653385,0.07609339527483439
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,280.91522216796875,61930400,0.5426167637001322,0.010313111521353946,0.027513356097430552
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,281.21453857421875,49080600,0.10656132642101745,0.6497563097419334,0.11688542773078403
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,283.4934997558594,100360600,0.8103788687831015,0.9178037456757382,1.4654006663577634
2018-09-21,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,283.2344665527344,105479700,-0.5415888039422723,0.26440114361798717,0.3712442194047094
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,282.2935485839844,53409600,-0.33220358681629314,-0.8719932133260722,-0.06868079328097298
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,282.0316467285156,44370000,-0.09277335711094237,-0.4246687475072952,-0.9639575930592281
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,281.187744140625,79739700,-0.29922445990971935,-0.39172021644390265,-0.7226224946508819
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,281.97344970703125,59249500,0.27942512244720774,-0.020635445776007177,-0.11338965869115425
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,282.00250244140625,70091400,0.010319852435558552,0.289773811143057,-0.01031772288800914
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,282.9822998046875,62078900,0.34741667631537076,0.3577723816392764,0.6381972100019562
2018-10-02,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,282.8173522949219,47258200,-0.058277661307304385,0.28893654869412977,0.2992862189551415
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,282.97259521484375,64694600,0.054878468736863084,-0.0034311744585902026,0.34397358138453793
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,280.76089477539057,111545900,-0.7815709480859079,-0.7271213935174492,-0.7849753054817499
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,279.18948364257807,105951700,-0.5596998008302045,-1.3368962978763332,-1.2827514973563492
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,279.18948364257807,87742200,0.0,-0.5596998008302045,-1.3368962978763332
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,278.7821044921875,74339000,-0.1459291977785382,-0.1459291977785382,-0.7048122331794304
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,269.95498657226557,214731000,-3.1663209104984436,-3.3076295215731966,-3.3076295215731966
2018-10-11,277.07998657226557,278.89999389648443,270.3599853515625,272.17001342773443,264.0087890625,274840500,-2.2026498864938793,-5.2992278330512015,-5.437423910164507
2018-10-12,276.76998901367193,277.08999633789057,272.3699951171875,275.95001220703125,267.67544555664057,183186500,1.3888373416641953,-0.8444037689594452,-3.9839881463522797
2018-10-15,275.54998779296875,277.04000854492193,274.29998779296875,274.39999389648443,266.17190551757807,102263700,-0.5617025700234146,0.8193336365992065,-1.4013633013112425
2018-10-16,276.60000610351557,280.82000732421875,276.07000732421875,280.39999389648443,271.99200439453125,118255800,2.1865889699193897,1.6126042734560864,3.0238380654433072
2018-10-17,280.44000244140625,281.14999389648443,277.5599975585937,280.45001220703125,272.04049682617193,110626000,0.017838199584718772,2.2048172176086567,1.6307301326096368
2018-10-18,279.39999389648443,280.07000732421875,274.97000122070307,276.39999389648443,268.1119384765625,134557500,-1.4441141502097854,-1.4265335545894042,0.7288629899731225
2018-10-19,277.1300048828125,279.29998779296875,275.47000122070307,276.25,267.9664306640625,139901600,-0.054266968088501066,-1.4975974413332316,-1.4800263861690754
2018-10-22,277.0,277.3599853515625,274.41000366210943,275.010009765625,266.76358032226557,82415800,-0.4488652432126705,-0.5028886257428811,-1.9397404901485227
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,265.40560913085943,146352700,-0.5090812568079417,-0.9556614111990935,-1.009409770814551
2018-10-24,273.32998657226557,273.760009765625,264.70001220703125,265.32000732421875,257.36416625976557,177806700,-3.029852151299206,-3.52350899869589,-3.956558434671942
2018-10-25,267.3800048828125,271.8099975585937,266.23001098632807,270.07998657226557,261.98141479492193,138061500,1.794052132009094,-1.2901571464072226,-1.7926704549994343
2018-10-26,265.92001342773443,271.0,262.29000854492193,265.32998657226557,257.37387084960943,201574600,-1.7587382390990447,0.0037612120350249967,-3.026204898427931
2018-10-29,268.79998779296875,270.25,259.85000610351557,263.8599853515625,255.9479522705078,160749100,-0.5540275487492585,-2.3030218934933067,-0.5502871748650717
2018-10-30,263.67001342773443,268.1199951171875,263.1199951171875,267.76998901367193,259.74072265625,157116000,1.4818479038797072,0.9196105095123919,-0.8553012712682273
2018-10-31,270.64999389648443,273.23001098632807,270.1199951171875,270.6300048828125,262.51498413085943,128296300,1.0680867858550602,2.5657621113825746,1.9975195337008866
2018-11-01,271.60000610351557,273.73001098632807,270.3800048828125,273.510009765625,265.30862426757807,99495000,1.0641853567048498,2.1436385657318757,3.657251932764627
2018-11-02,274.75,275.23001098632807,269.58999633789057,271.8900146484375,263.7372436523437,122634100,-0.5922982923278419,0.4655839126820327,1.5386435387855224
2018-11-05,272.44000244140625,274.010009765625,271.35000610351557,273.3900146484375,265.19223022460943,65622500,0.5516936699347053,-0.04387229457902819,1.019846179591255
2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,266.87033081054693,60085900,0.6327884619248714,1.1879731857481035,0.5886385485277534
2018-11-07,277.5599975585937,281.10000610351557,277.07998657226557,281.010009765625,272.583740234375,102752100,2.140889340278096,2.7872251029308126,3.3542957173252397
2018-11-08,280.1099853515625,281.22000122070307,279.22000122070307,280.5,272.0889892578125,65584900,-0.18149167214732698,1.9555121322682778,2.600674849337681
2018-11-09,279.02999877929693,279.239990234375,276.17999267578125,277.760009765625,269.43118286132807,98812600,-0.9768236129679142,-1.1565424316061335,0.9595866150379218
2018-11-12,277.19000244140625,277.45999145507807,271.989990234375,272.57000732421875,264.39678955078125,99673600,-1.8685203985215892,-2.827091863023623,-3.0034525988756
2018-11-13,273.08999633789057,275.32998657226557,271.25,272.0599975585937,263.90206909179693,98176600,-0.18711147665575467,-2.052135659068055,-3.008913526348056
2018-11-14,274.16000366210943,274.6099853515625,268.45001220703125,270.20001220703125,262.09783935546875,125335900,-0.6836673411209082,-0.869499597719281,-2.7217732188924204
2018-11-15,268.77999877929693,273.54000854492193,267.010009765625,273.01998901367193,264.83328247070307,135101400,1.0436627236271034,0.35286020131330975,0.1650884827243404
2018-11-16,271.79000854492193,274.75,271.20999145507807,273.73001098632807,265.52200317382807,126668000,0.2600622669501895,1.3064391635156936,0.6138401245022074
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.10000610351557,261.03085327148443,103061700,-1.6914494929252566,-1.4357860478706796,-0.4071080880162392
2018-11-20,265.3599853515625,267.0,263.14999389648443,264.1199951171875,256.20016479492193,136021300,-1.8506171956058526,-3.5107644333600474,-3.259832339982527
2018-11-21,265.8599853515625,267.14999389648443,265.010009765625,265.01998901367193,257.0731811523437,75563700,0.3407518980473645,-1.5161713107781027,-3.181975531755332
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,255.35626220703125,42807900,-0.6678700049227659,-0.3293938865936652,-2.173915262292947
2018-11-26,265.77999877929693,267.75,265.33999633789057,267.5,259.47882080078125,79981400,1.614434947768273,0.9357826160803828,1.2797232111536383
2018-11-27,266.33999633789057,268.39999389648443,265.66000366210943,268.39999389648443,260.351806640625,75502400,0.33644631644278444,1.9563129711241967,1.2753773386648737
2018-11-28,269.60000610351557,274.57998657226557,268.32998657226557,274.57998657226557,266.34646606445307,127629600,2.3025308555575608,2.6467239522488084,4.303888536473144
2018-11-29,273.70999145507807,275.54998779296875,272.42999267578125,273.98001098632807,265.76449584960943,82346400,-0.21850667028844306,2.078993001764262,2.4224340135805766
2018-11-30,273.8099975585937,276.27999877929693,273.45001220703125,275.64999389648443,267.38442993164057,98204200,0.609527280528388,0.38968875247478163,2.7011923117986836
2018-12-03,280.27999877929693,280.39999389648443,277.510009765625,279.29998779296875,270.92498779296875,103176300,1.3241407499740454,1.9417390296061265,1.718989530018411
2018-12-04,278.3699951171875,278.85000610351557,269.89999389648443,270.25,262.1463623046875,177986000,-3.240239236844167,-1.9590038150018252,-1.3614171971524591
2018-12-06,265.92001342773443,269.97000122070307,262.44000244140625,269.83999633789057,261.74862670898443,204185400,-0.15171273343549396,-3.3870361147635974,-2.1077444902014797
2018-12-07,269.45999145507807,271.22000122070307,262.6300048828125,263.57000732421875,255.66665649414062,161018900,-2.323595129989775,-2.4717826737395976,-5.63193023853974
2018-12-10,263.3699951171875,265.16000366210943,258.6199951171875,264.07000732421875,256.15170288085943,151445900,0.18970291994755417,-2.1383001378515787,-2.2867687976988904
2018-12-11,267.66000366210943,267.8699951171875,262.48001098632807,264.1300048828125,256.2098388671875,121504400,0.022720322993774467,0.21246634405747145,-2.116065643555698
2018-12-12,267.47000122070307,269.0,265.3699951171875,265.45999145507807,257.5,97976700,0.5035348304542886,0.5263695581879224,0.7170710165570693
2018-12-13,266.51998901367193,267.489990234375,264.1199951171875,265.3699951171875,257.41268920898443,96662700,-0.03390203450142071,0.4694620874009292,0.492289073697294
2018-12-14,262.95999145507807,264.02999877929693,259.85000610351557,260.47000122070307,252.6596221923828,116961100,-1.8464762356876885,-1.8797522771786146,-1.385682654166187
2018-12-17,259.39999389648443,260.64999389648443,253.52999877929688,255.3600006103516,247.70286560058597,165492300,-1.961838440666197,-3.7720897957643995,-3.8047130150818287
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,247.4312438964844,134515100,-0.1096486445127165,-2.069335955921192,-3.8776023949462557
2018-12-19,255.1699981689453,259.39999389648443,249.3500061035156,251.25999450683597,243.7257537841797,214992800,-1.4975722505870093,-1.6055788274263572,-3.535918405460914
2018-12-20,249.8600006103516,251.6199951171875,244.6499938964844,247.1699981689453,239.7584381103516,252053400,-1.62779448671021,-3.100989338767668,-3.207237790503936
2018-12-21,246.7400054931641,249.7100067138672,239.97999572753903,240.6999969482422,234.84588623046875,255345600,-2.6176321028577143,-4.202816918515251,-5.637448949187595
2018-12-24,239.0399932861328,240.83999633789062,234.2700042724609,234.33999633789062,228.64056396484372,147311600,-2.6422935982500895,-5.190760175628251,-6.734059754381239
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683597,246.17999267578125,240.19259643554688,218485400,5.0524863544073595,2.276691232662298,-0.4005362707845239
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,242.0366668701172,186267300,0.7677369017256686,5.859013058330453,3.061907133119468
2018-12-28,249.5800018310547,251.3999938964844,246.4499969482422,247.75,241.7244415283203,153100200,-0.1289987966181294,0.6377477337431214,5.722456205373372
2018-12-31,249.55999755859372,250.19000244140625,247.47000122070312,249.9199981689453,243.84164428710938,144299400,0.8758822074451222,0.7457535333196041,1.519215860116474
2019-01-02,245.97999572753903,251.2100067138672,245.9499969482422,250.17999267578125,244.09532165527344,126925200,0.10403109344623296,0.9808244907290709,0.8505604423209467
2019-01-03,248.22999572753903,248.57000732421875,243.6699981689453,244.2100067138672,238.2705383300781,144140700,-2.3862763357143546,-2.284727711632817,-1.428857027702446
2019-01-04,247.58999633789062,253.1100006103516,247.1699981689453,252.38999938964844,246.2515563964844,142628800,3.3495730931965673,0.883366687411824,0.9883167568820905
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,248.19317626953125,103139100,0.7884644787735207,4.16444776600049,1.6787961987329014
2019-01-08,256.82000732421875,257.3099975585937,254.0,256.76998901367193,250.5250396728516,102512600,0.9395330155608894,1.7354053784284451,5.1431071432387565
2019-01-09,257.5599975585937,258.91000366210943,256.19000244140625,257.97000122070307,251.6958770751953,95006600,0.4673490899932409,1.411273004552549,2.210864869665463
2019-01-10,256.260009765625,259.16000366210943,255.5,258.8800048828125,252.58372497558597,96823900,0.3527556141424748,0.8217533042883085,1.7690069634494376
2019-01-11,257.67999267578125,259.010009765625,257.02999877929693,258.98001098632807,252.6813201904297,73858100,0.038630292656560705,0.39152217732514316,0.8607010426512351
2019-01-14,256.8599853515625,258.29998779296875,256.41000366210943,257.39999389648443,251.1397247314453,70908200,-0.6100922939288322,-0.571697681710881,-0.22095876323656727
2019-01-15,257.82000732421875,260.70001220703125,257.8099975585937,260.35000610351557,254.01800537109372,85208300,1.1460809156885743,0.528996470410914,0.5678311159521554
2019-01-16,260.82998657226557,261.97000122070307,260.60000610351557,260.98001098632807,254.6326446533203,77636700,0.24198381718569806,1.3908380632220885,0.7722603734485078
2019-01-17,260.010009765625,263.92001342773443,259.95999145507807,262.95999145507807,256.56451416015625,96118400,0.7586713102152975,1.0024909891973577,2.160061262794599
2019-01-18,264.98001098632807,266.98001098632807,263.0,266.45999145507807,259.9793701171875,127900300,1.3310009559374114,2.099770188544081,2.346835109784151
2019-01-22,264.82000732421875,265.0599975585937,261.0599975585937,262.8599853515625,256.4669189453125,115531200,-1.3510493953920566,-0.03803091982251816,0.720351860715085
2019-01-23,264.010009765625,264.79000854492193,260.66000366210943,263.41000366210943,257.00357055664057,86030300,0.20924383367491028,-1.1446325492668996,0.17113333649778628
2019-01-24,263.20999145507807,264.20001220703125,262.07998657226557,263.54998779296875,257.14013671875,59204100,0.05314305793748808,0.26249809018417114,-1.0920977840682355
2019-01-25,265.6099853515625,266.70001220703125,263.66000366210943,265.77999877929693,259.31591796875,96883400,0.8461434602986762,0.8997361847455254,1.1108626609063643
2019-01-28,263.3900146484375,263.82998657226557,261.79000854492193,263.760009765625,257.3450927734375,85613700,-0.7600229599479147,0.07968961577839995,0.13287502321459588
2019-01-29,263.92001342773443,264.54998779296875,262.48001098632807,263.41000366210943,257.00357055664057,66136300,-0.13269869978643767,-0.8917131191484184,-0.053114831092038184
2019-01-30,265.10000610351557,268.51998901367193,264.25,267.57998657226557,261.0721435546875,92473700,1.5830768961626829,1.4482774739184245,0.6772472726449763
2019-01-31,267.510009765625,270.47000122070307,267.26998901367193,269.92999267578125,263.364990234375,104012100,0.8782443461559097,2.4752245256544514,2.3392412351056713
2019-02-01,270.14999389648443,271.20001220703125,269.17999267578125,270.0599975585937,263.49179077148443,85782500,0.048162444463373255,0.9268297745647525,2.5245790987553196
2019-02-04,270.1099853515625,272.02999877929693,269.3599853515625,271.95999145507807,265.34561157226557,60744800,0.7035451061470743,0.7520463951314671,1.6368955462330748
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.10000610351557,266.45785522460943,79552800,0.4191846904899599,1.1256789500126985,1.1743835489751886
2019-02-06,272.79000854492193,273.33999633789057,271.92001342773443,272.739990234375,266.10659790039057,58347800,-0.13182565400753354,0.28680644352270246,0.9923693623672847
2019-02-07,270.94000244140625,271.54998779296875,268.29000854492193,270.1400146484375,263.56991577148443,95482000,-0.9532799292480854,-1.0838489157543707,-0.6692075539872944
2019-02-08,268.75,270.57998657226557,267.82998657226557,270.47000122070307,263.891845703125,75788900,0.12215390329899378,-0.8322904945920251,-0.9630189762118269
2019-02-11,271.20001220703125,271.489990234375,270.02999877929693,270.6199951171875,264.0382080078125,68021400,0.05545675890392676,0.17767840479858688,-0.7772952970210634
2019-02-12,272.42001342773443,274.51998901367193,272.33999633789057,274.10000610351557,267.43359375,72270200,1.2859400817079703,1.3421099813026638,1.4659033243303865
2019-02-13,275.02999877929693,275.92999267578125,274.5599975585937,274.989990234375,268.3018798828125,65277200,0.3246932181837803,1.614808660126954,1.6711609395763105
2019-02-14,273.77999877929693,275.6400146484375,272.8699951171875,274.3800048828125,267.70675659179693,83234400,-0.22182092920640661,0.10215205146373307,1.3894057473457622
2019-02-15,276.3599853515625,277.41000366210943,276.1300048828125,277.3699951171875,270.6240234375,97088700,1.089725993573043,0.8654878240418995,1.1929912224945438
2019-02-19,276.48001098632807,278.57998657226557,276.47000122070307,277.85000610351557,271.09237670898443,59120800,0.1730580072748289,1.2646698589370953,1.0400436272981928
2019-02-20,277.8099975585937,278.92001342773443,277.25,278.41000366210943,271.63873291015625,76610800,0.20154671451950712,0.3749535145221916,1.4687654740068057
2019-02-21,277.70001220703125,278.10000610351557,276.35000610351557,277.42001342773443,270.67282104492193,64214700,-0.3555871633034058,-0.15475712302879252,0.018033064652800412
2019-02-22,278.1099853515625,279.3599853515625,277.39999389648443,279.1400146484375,272.35098266601557,78114600,0.6199989681534346,0.262207168106654,0.4642823525587092
2019-02-25,280.73001098632807,281.3099975585937,279.42999267578125,279.51998901367193,272.72174072265625,69030700,0.13612321605449562,0.7569661467428768,0.39868730899110805
2019-02-26,279.1300048828125,280.29998779296875,278.89999389648443,279.32000732421875,272.526611328125,56844100,-0.07154468278238735,0.06448114434898233,0.6848798949320445
2019-02-27,278.51998901367193,279.58999633789057,277.48001098632807,279.20001220703125,272.40957641601557,56921600,-0.04295972864135633,-0.11447367602215319,0.02149371478299411
2019-02-28,278.95999145507807,279.45001220703125,278.32000732421875,278.67999267578125,271.90213012695307,69268300,-0.1862534056282228,-0.22913312031193067,-0.30051387053023904
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.42001342773443,273.599853515625,78880500,0.6243795025420162,0.4369631688262654,0.39381572199332915
2019-03-04,281.6000061035156,281.8699951171875,276.83999633789057,279.39999389648443,272.60467529296875,106494600,-0.36374705171065,0.25836128879939135,0.07162667647195864
2019-03-05,279.54000854492193,279.760009765625,278.41000366210943,279.01998901367193,272.23388671875,59114600,-0.13600747713448103,-0.4992598056569486,0.12200242099411618
2019-03-06,279.14999389648443,279.16000366210943,276.97000122070307,277.32998657226557,270.58499145507807,75039800,-0.6056922471327164,-0.740875937522667,-1.101928074853753
2019-03-07,276.82998657226557,276.989990234375,274.07000732421875,275.010009765625,268.3214111328125,94885100,-0.8365401936209493,-1.437165581656752,-1.5712184061413725
2019-03-08,272.94000244140625,274.64999389648443,272.42001342773443,274.45999145507807,267.78485107421875,85795800,-0.19999937857377859,-1.0348664970059596,-1.634290637998137
2019-03-11,275.260009765625,278.6199951171875,275.23001098632807,278.44000244140625,271.66802978515625,65098900,1.4501242841361783,1.2472246660055974,0.40025093674875833
2019-03-12,279.0599975585937,280.07000732421875,278.85000610351557,279.489990234375,272.69244384765625,79667500,0.377096603850835,1.8326892574141107,1.6290245117143387
2019-03-13,280.48001098632807,282.3800048828125,280.29998779296875,281.33999633789057,274.4974365234375,80639200,0.6619221325115054,1.041514822244194,2.5067423657405996
2019-03-14,281.3699951171875,281.8399963378906,280.67001342773443,281.16000366210943,274.32183837890625,67518400,-0.06397692405063493,0.5975217310408842,0.9768715690467555
2019-03-15,280.54000854492193,282.2099914550781,280.32998657226557,281.3099975585937,275.6771850585937,81309000,0.05334823393461363,-0.010662820675111373,0.6511887322663945
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,276.6766967773437,62199800,0.36258541200957506,0.4161270788580085,0.3518839295021836
2019-03-19,283.510009765625,284.3599853515625,281.41000366210943,282.3999938964844,276.74533081054693,90268100,0.02479627653750871,0.3874715962285169,0.4410265394167334
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,275.912353515625,84609200,-0.30099366922338167,-0.27627202790845296,0.08531166203045171
2019-03-21,280.6400146484375,285.17999267578125,280.58999633789057,284.7300109863281,279.02871704101557,79550400,1.1294701940096408,0.8250768910065265,0.8500777558915651
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,273.65838623046875,122659300,-1.92463413580638,-0.8169021107043983,-1.115436956290805
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.04000854492193,273.45263671875,85575200,-0.07519837245409944,-1.9983852147146597,-0.8914861860667034
2019-03-26,280.989990234375,282.17999267578125,279.5599975585937,281.1199951171875,275.49093627929693,68125900,0.7454080090922632,0.6696491019471784,-1.2678733290653943
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.64999389648443,274.05038452148443,72224700,-0.5229088098448131,0.21860139509861654,0.14323863795324687
2019-03-28,280.35000610351557,281.20999145507807,279.07000732421875,280.70999145507807,275.08920288085943,56238500,0.379044370366044,-0.14584649588461618,0.5984743617463373
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,276.82376098632807,82186800,0.6305509547683164,1.011985393030712,0.48378482241140386
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,280.10665893554693,77617900,1.1859159783520479,1.8239447376446227,2.2099026678572997
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,280.24383544921875,40070400,0.04898529021275522,1.2354821929484894,1.8738234924804198
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,280.68484497070307,68243200,0.15736343151739884,0.20642580666376809,1.3947898216404964
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,281.42959594726557,48997500,0.2653373411137805,0.4231183165762431,0.4723108725243286
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,282.79180908203125,58621700,0.48402210595734907,0.7506437384574793,0.9091884087201851
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,283.0074157714844,53566300,0.07623842226123223,0.5606295390355731,0.8274544396617234
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,281.5570068359375,66142300,-0.5124869083197203,-0.43663919799168394,0.045269477724119156
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,282.5174255371094,52601500,0.3410988112685809,-0.17313618380333518,-0.09702975783698609
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,282.43902587890625,55093100,-0.027755762417025487,0.31324837427588736,-0.20084389095252897
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,284.3499755859375,69727800,0.6765942419922011,0.6486506856848262,0.9919620367315529
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,284.16375732421875,49596700,-0.06548195444177063,0.6106692404171277,0.5827439820965896
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,284.3499755859375,52153200,0.0655248614016557,0.0,0.6765942419922011
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,283.6541748046875,58268300,-0.24468963541401934,-0.17932510655683798,-0.24468963541401934
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,284.2127380371094,68708500,0.1969171817594928,-0.04825428958863398,0.017238953256648593
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,284.4577331542969,40160100,0.08620095492390956,0.28328788117448767,0.03790506967686902
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,287.0154724121094,52246600,0.8991683494423253,0.9861443960698102,1.1850034655821462
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,286.3785400390625,50392900,-0.2219318101775003,0.6752409986703567,0.7620240177831583
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,286.2021179199219,57770900,-0.06160325311961312,-0.28339834608233083,0.6132217751291691
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,287.5348815917969,50916400,0.46567913918378334,0.4037890125653254,0.18096106612295326
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,287.98565673828125,57197700,0.15677429172040735,0.6231834960763516,0.5611963416502386
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,288.1326599121094,81111700,0.05104090209160361,0.2078952128247602,0.6745424766460228
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,285.9669189453125,71671900,-0.7516466694974855,-0.7009894146465245,-0.5453140941159562
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,285.3495178222656,65030200,-0.21589557865850928,-0.9659194762294043,-0.9153715881519475
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,288.1424560546875,56543700,0.9787781355874214,0.7607694182093061,0.0034044507173147665
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,286.9566955566406,107198100,-0.4115197293138695,0.5632305411394034,0.34611897264493763
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,282.16461181640625,144729900,-1.6699728591370255,-2.074620320661358,-1.1161481151690134
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,281.7725830078125,91568300,-0.13892053855424358,-1.8065734624016394,-2.210658785493169
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,280.9200439453125,103471100,-0.3025754254794455,-0.44107562462307737,-2.1036826405406273
