Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_5
2014-05-20,188.6499938964844,188.6699981689453,187.07000732421875,187.5500030517578,166.45620727539062,111644000,-0.6304982551509908,-0.26588672793713686,-1.2686900278643942
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859372,189.1300048828125,167.85850524902344,89093000,0.8424429780567122,0.20663313462843114,0.037029157475299
2014-05-22,189.17999267578125,189.97999572753903,188.8600006103516,189.58999633789062,168.26675415039062,61549000,0.2432144256344415,1.0877063465415393,1.1686246065813366
2014-05-23,189.75999450683597,190.47999572753903,189.58999633789062,190.3500061035156,168.9412384033203,61092800,0.40087018318755163,0.6450595829355699,1.2230805713546067
2014-05-27,191.05999755859372,191.5800018310547,190.9499969482422,191.5200042724609,169.9796600341797,72010000,0.6146562287521196,1.017990385489842,1.4729250282857986
2014-05-28,191.5200042724609,191.82000732421875,191.05999755859372,191.3800048828125,169.85545349121094,66723000,-0.07309909488579791,0.5411078257264501,2.0421230438464555
2014-05-29,191.82000732421875,192.3999938964844,191.3300018310547,192.3699951171875,170.73406982421875,64377000,0.5172903172310006,0.443813087805367,1.7131021787804235
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,171.00918579101562,76316000,0.16114652308687472,0.6792704356783696,1.6298308969760145
2014-06-02,192.9499969482422,192.9900054931641,191.97000122070312,192.8999938964844,171.2044677734375,64656000,0.11417958743300538,0.27551010695510136,1.33963105395547
2014-06-03,192.42999267578125,192.8999938964844,192.25,192.8000030517578,171.11573791503906,65047000,-0.05183558729413562,0.06228481447916323,0.6683368581571036
2014-06-04,192.47000122070312,193.3000030517578,192.2700042724609,193.19000244140625,171.4618682861328,55529000,0.2022818379021185,0.15034139662932766,0.9457610577981113
2014-06-05,193.41000366210938,194.6499938964844,192.6999969482422,194.4499969482422,172.5801239013672,92103000,0.6522048195625851,0.8558059493606107,1.0812506543900424
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,173.40554809570312,78696000,0.47827613739579444,1.1336002969773107,1.4012934968159918
2014-06-09,195.3500061035156,196.0500030517578,195.1699981689453,195.5800018310547,173.5830535888672,65119000,0.10236305826798464,0.5811287737449877,1.3893250489206643
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,195.6000061035156,173.600830078125,57129000,0.010228178890292483,0.11260170703499828,1.4522837175506176
2014-06-11,194.8999938964844,195.1199951171875,194.47999572753903,194.9199981689453,172.997314453125,68772000,-0.34765230743930564,-0.3374596870489355,0.8954892622167421
2014-06-12,194.69000244140625,194.8000030517578,193.1100006103516,193.5399932861328,171.77252197265625,106350000,-0.7079852738436809,-1.0531762541421297,-0.4679885196149369
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,172.296142578125,82017000,0.3048525458029694,-0.4052910391719289,-0.6397788764258339
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,172.43817138671875,87424000,0.0824130218390895,0.38751680583721804,-0.6595810066696961
2014-06-17,194.0200042724609,194.97000122070312,193.80999755859372,194.8300018310547,172.91744995117188,84834000,0.27793945317944324,0.3605815333207918,-0.39366270369818324
2014-06-18,194.8300018310547,196.3699951171875,194.3999938964844,196.25999450683597,174.1865997314453,105267000,0.7339694412266562,1.0139488850575695,0.6874596503583019
2014-06-19,196.42999267578125,196.6000061035156,195.8000030517578,196.47999572753903,174.3818359375,85929000,0.11209682403992005,0.8468890216996039,1.5190671403298328
2014-06-20,196.02999877929688,196.1000061035156,195.6999969482422,195.94000244140625,174.73585510253906,100587000,-0.2748337224526387,-0.16304497828698583,0.9323636290466064
2014-06-23,195.9900054931641,196.0500030517578,195.5200042724609,195.8800048828125,174.68240356445312,70611000,-0.030620372484524427,-0.3053699398276377,0.8183702978145968
2014-06-24,195.52999877929688,196.5,194.47999572753903,194.6999969482422,173.63006591796875,96237000,-0.60241367426771,-0.6328495854412752,-0.0667273426015913
2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,174.41482543945312,82782000,0.451979916079015,-0.15315654700810422,-0.34647543809932513
2014-06-26,195.6100006103516,195.6300048828125,194.1300048828125,195.44000244140625,174.28997802734375,84312000,-0.07158164860299188,0.3800747328007281,-0.5293125553478495
2014-06-27,194.97999572753903,195.8800048828125,194.88999938964844,195.82000732421875,174.6288604736328,71445100,0.19443557002944978,0.12271474123994874,-0.061240744969048855
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,174.53970336914062,70201200,-0.051070421701115976,0.14326584926278585,-0.08168453038639445
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,175.7079315185547,90470000,0.6693222718287872,0.617910024420909,1.196713850834863
2014-07-02,197.0500030517578,197.47999572753903,196.9600067138672,197.22999572753903,175.88623046875,52475000,0.10150583641133082,0.7715075094104407,0.8436414158077499
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,176.75131225585938,52938800,0.49181222010630243,0.593817274625219,1.4121952887630629
2014-07-07,197.82000732421875,197.97999572753903,197.22000122070312,197.50999450683597,176.1359405517578,61696000,-0.348134435938674,0.14196561646928618,0.8630309056311569
2014-07-08,197.1499938964844,197.22000122070312,195.75999450683597,196.2400054931641,175.00343322753906,108143000,-0.6429998729142405,-0.9888958048722474,0.2656878546994257
2014-07-09,196.72999572753903,197.3000030517578,196.30999755859372,197.1199951171875,175.7881622314453,72992000,0.4484251933299488,-0.1974580530075265,0.04567646472526388
2014-07-10,195.22000122070312,196.8600006103516,195.05999755859372,196.33999633789062,175.09255981445312,99040000,-0.3956974424807469,0.050953343827764286,-0.45124951017992965
2014-07-11,196.22000122070312,196.75,195.77999877929688,196.6100006103516,175.3333740234375,64243000,0.1375187315356241,-0.2587228690487331,-0.802218144486555
2014-07-14,197.6100006103516,197.8600006103516,197.44000244140625,197.6000061035156,176.2162628173828,58658000,0.5035377092165394,0.6417488994227005,0.045573185754155254
2014-07-15,197.72000122070312,198.1000061035156,196.3600006103516,197.22999572753903,175.88623046875,111307000,-0.18725220877914284,0.31534261495484994,0.5044793144430626
2014-07-16,198.1100006103516,198.25999450683597,197.4199981689453,197.9600067138672,176.5372772216797,79986400,0.3701318268731324,0.18218653807278162,0.4261422572480855
2014-07-17,197.3500061035156,198.1000061035156,195.42999267578125,195.7100067138672,174.53076171875,145398000,-1.1365932126139788,-0.770668278962805,-0.3208666780961211
2014-07-18,196.3500061035156,197.91000366210938,196.2400054931641,197.7100067138672,176.3143310546875,124330000,1.0219201529761524,-0.12628813473488654,0.5594863435739672
2014-07-21,197.08999633789062,197.5,196.42999267578125,197.33999633789062,175.98434448242188,67592000,-0.18714802661053964,0.8328596229657981,-0.13158388542192645
2014-07-22,198.00999450683597,198.55999755859372,197.8699951171875,198.1999969482422,176.75131225585938,67678000,0.43579640534656683,0.24783279436337846,0.49181222010630243
2014-07-23,198.5,198.8500061035156,198.1000061035156,198.63999938964844,177.14366149902344,65612000,0.22199921704395553,0.6587630869983041,0.34350002663119383
2014-07-24,198.8300018310547,199.05999755859372,198.4499969482422,198.6499938964844,177.1526336669922,56888000,0.005031467411731327,0.22704185427395718,1.502216075704066
2014-07-25,198.08999633789062,198.25999450683597,197.3300018310547,197.72000122070312,176.32321166992188,76837000,-0.4681564079311751,-0.46314849565654015,0.005055134538745065
2014-07-28,197.75999450683597,198.08999633789062,196.6199951171875,197.8000030517578,176.3945770263672,69259000,0.040462184180034555,-0.42788365005916873,0.233103639608645
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,175.63656616210938,80466000,-0.42973007603706037,-0.3894417700318731,-0.6306760944736145
2014-07-30,197.6499938964844,197.91000366210938,196.16000366210938,196.97999572753903,175.66334533691406,104222000,0.015231672892457304,-0.4145638582241151,-0.8356844881242553
2014-07-31,195.6100006103516,195.77999877929688,192.97000122070312,193.08999633789062,172.19430541992188,183479000,-1.9748195116366163,-1.9598886367923951,-2.7988913815376493
2014-08-01,192.55999755859372,193.75999450683597,191.57000732421875,192.5,171.66815185546875,189261000,-0.3055551033613324,-2.274340453197965,-2.640097708110145
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,172.90769958496094,91340000,0.7220776050121724,0.41431615667850696,-1.9767460069685883
2014-08-05,193.1000061035156,193.6000061035156,191.30999755859372,192.00999450683597,171.2311553955078,152690000,-0.9696244719844205,-0.2545483081371591,-2.5082521035552197
2014-08-06,191.1100006103516,192.88999938964844,191.0800018310547,192.07000732421875,171.28468322753906,94818000,0.031255048747302894,-0.9386724798385093,-2.4926330134110386
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,170.35720825195312,135733000,-0.541473684210525,-0.5103878733271894,-1.0668587693113518
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,193.2400054931641,172.3280487060547,117014000,1.1568898748832046,0.6091519364449072,0.3844184380073168
2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,193.8000030517578,172.8274383544922,74544000,0.2897938018396218,1.4500362718743443,-0.04641618349265908
2014-08-12,193.6100006103516,194.1499938964844,192.94000244140625,193.52999877929688,172.58665466308594,73632000,-0.13932108782723773,0.1500689701351865,0.7916276839468273
2014-08-13,194.2899932861328,195.05999755859372,193.9600067138672,194.83999633789062,173.7549285888672,69047000,0.6768963813654993,0.5366322341362695,1.4421767626613624
2014-08-14,195.16000366210938,195.75999450683597,194.97999572753903,195.75999450683597,174.57534790039062,57371000,0.47218137252984516,1.1522739325194653,2.4760486613433885
2014-08-15,196.47000122070312,196.6499938964844,194.30999755859372,195.72000122070312,174.53970336914062,139951000,-0.020429754421269486,0.4516551526137391,1.2833759351278617
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,197.3600006103516,176.0022430419922,75424000,0.8379314221437895,0.8173304803907433,1.8369440157557815
2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,198.38999938964844,176.92071533203125,59135000,0.5218883137978692,1.3641928021114635,2.5112388988820067
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,177.39337158203125,72763000,0.26714994754142296,0.7904324856958356,2.0940268465100775
2014-08-21,199.08999633789062,199.75999450683597,198.92999267578125,199.5,177.91062927246094,67791000,0.29157542549447246,0.5595043166321423,1.9105055159946982
2014-08-22,199.33999633789062,199.69000244140625,198.7400054931641,199.19000244140625,177.63417053222656,76107000,-0.1553872474154172,0.13573510705122693,1.772941548671958
2014-08-25,200.13999938964844,200.58999633789062,199.1499938964844,200.1999969482422,178.53482055664062,63855000,0.5070508029804577,0.3508756632792931,1.4389928704436894
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,178.6507568359375,47298000,0.06493750489222627,0.5723175740126818,0.977873102159732
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,178.5794219970703,47874000,-0.03993502237480406,0.02497654971029828,0.6686114233346752
2014-08-28,199.58999633789062,200.2700042724609,199.38999938964844,200.13999938964844,178.4813690185547,58330000,-0.054931640625,-0.09484472603683569,0.32080169907189315
2014-08-29,200.4499969482422,200.72999572753903,199.82000732421875,200.7100067138672,178.98963928222656,65907000,0.28480429996855516,0.22971621166900658,0.7630926521566161
2014-09-02,200.97000122070312,201.0,199.8600006103516,200.6100006103516,178.90048217773438,72426000,-0.04982616719163557,0.23483622571023322,0.2047970371425123
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,200.5,178.8024139404297,57462000,-0.05483306416276257,-0.10463191014017381,0.08485906623645345
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,178.5438232421875,85236000,-0.14463505542783306,-0.19938881175785017,-0.019971678468322374
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,201.1100006103516,179.3463592529297,102177000,0.4495249319733663,0.30423970591102467,0.4846613488864282
2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789062,178.88265991210938,64146000,-0.2585670881024349,0.18979552034403824,-0.059792921111123665
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,177.75013732910156,88591000,-0.6331267943853969,-0.8900568249715857,-0.6430353831853197
2014-09-10,199.42999267578125,200.1999969482422,198.7700042724609,200.07000732421875,178.41893005371094,67251000,0.37627933596251495,-0.2592297837206048,-0.21446018742207196
2014-09-11,199.2700042724609,200.3300018310547,199.1199951171875,200.3000030517578,178.62403869628906,66774400,0.1149576243911099,0.49166952213932635,0.04495096891896644
2014-09-12,200.1000061035156,200.1199951171875,198.55999755859372,199.1300048828125,177.58065795898438,117409300,-0.5841228912228158,-0.4698367606309706,-0.9845336987370001
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753903,177.44691467285156,76401000,-0.07533227117718644,-0.6590151293595747,-0.8026325538386114
2014-09-16,198.6100006103516,200.83999633789062,198.5,200.47999572753903,178.78453063964844,116201000,0.7538446236846408,0.6779444642312837,0.5819728881674369
2014-09-17,200.7700042724609,201.67999267578125,199.75,200.75,179.0253448486328,151266000,0.13467890972420626,0.8895388031290308,0.3398773683650269
2014-09-18,201.3600006103516,201.8500061035156,201.1000061035156,201.82000732421875,179.9795684814453,94990000,0.5330048937577825,0.6684016486616651,0.7588638289077743
2014-09-19,201.5200042724609,201.8999938964844,200.2899932861328,200.6999969482422,179.81735229492188,121649000,-0.5549550764693434,-0.024908120427302727,0.7884256651093935
2014-09-22,200.3500061035156,200.3800048828125,198.72999572753903,199.1499938964844,178.4286346435547,125553000,-0.7722984929379506,-1.3229676597152462,0.0854348037971242
2014-09-23,198.42999267578125,199.25999450683597,197.9499969482422,198.00999450683597,177.40728759765625,111393000,-0.5724325506336614,-1.3403101556099806,-1.232043731714716
2014-09-24,198.0399932861328,199.69000244140625,197.5200042724609,199.55999755859372,178.79598999023438,107276000,0.7827903109730361,0.20587681379615752,-0.5927783020703736
2014-09-25,199.0399932861328,199.0500030517578,196.2700042724609,196.33999633789062,175.9110107421875,150300000,-1.613550441018452,-0.8433908465603657,-2.7152961983222146
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.8999938964844,177.30870056152344,103547000,0.7945388548898036,-0.8318318713257722,-1.3951186319548725
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,176.98617553710938,95112000,-0.18191036960814033,0.6111831367140663,-0.8084361836277254
2014-09-30,197.69000244140625,198.3000030517578,196.6100006103516,197.0200042724609,176.52032470703125,131302000,-0.26323227262577964,-0.4446637954338639,-0.499969830735425
2014-10-01,196.6999969482422,196.7700042724609,193.91000366210938,194.3500061035156,174.12806701660156,177798000,-1.355191407494305,-1.6148563789797121,-2.61073938605777
2014-10-02,194.17999267578125,195.05999755859372,192.3500061035156,194.3800048828125,174.1549835205078,157285000,0.015435440367794762,-1.339965146888089,-0.9982639765894086
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.5200042724609,176.07232666015625,121569000,1.1009359686653841,1.1165413433481097,-0.6973166582032952
2014-10-06,197.33999633789062,197.6000061035156,195.5800018310547,196.2899932861328,175.86624145507812,104778000,-0.11704202184383838,0.982605389104596,-0.6327832552820878
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683597,173.15151977539062,147913000,-1.5436338493730606,-1.6588691709497283,-1.9084406070894122
2014-10-08,193.3699951171875,196.9199981689453,192.3600006103516,196.63999938964844,176.1798095703125,186461000,1.7489418290824288,0.1783107216298152,1.1782831048192222
2014-10-09,196.3300018310547,196.6000061035156,192.5800018310547,192.7400054931641,172.68565368652344,210705000,-1.9833166744251174,-0.2690619002648664,-0.843707865239085
2014-10-10,192.69000244140625,193.6499938964844,190.4900054931641,190.5399932861328,170.71453857421875,221909000,-1.14144035712882,-3.102118654622388,-3.0429528070013867
2014-10-13,190.4600067138672,191.1499938964844,187.3000030517578,187.41000366210938,167.91021728515625,230939000,-1.6426943079205114,-2.765384289274475,-4.523913560422333
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,168.17005920410156,215847000,0.1547373568465682,-1.4904988128270902,-2.8769521456222025
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,167.0321502685547,380715000,-0.6766139014968364,-0.5229235191174908,-5.192232885251247
2014-10-16,183.05999755859372,187.5800018310547,182.88999938964844,186.2700042724609,166.88880920410156,270391000,-0.08581688011894961,-0.7618501326750682,-3.3568543303443277
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,168.8599090576172,214625000,1.1810795607349878,1.0942491149852795,-1.0863819346950354
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,170.49949645996094,130011000,0.9709777785334106,2.163525359349938,1.5420731728168269
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753903,194.07000732421875,173.87725830078125,154949000,1.981084714662651,2.97129838554937,3.3937189555379055
2014-10-22,194.41000366210938,194.91000366210938,192.6100006103516,192.69000244140625,172.6408233642578,151822000,-0.7110861187875517,1.2559113774677222,3.3578340457866895
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683597,194.92999267578125,174.64772033691406,154944000,1.1624838891452827,0.4431315087888743,4.6491588579410825
2014-10-24,195.25,196.4900054931641,194.4900054931641,196.42999267578125,175.99166870117188,117927000,0.7695070314268637,1.9409363158383153,4.2234792823908185
2014-10-27,195.72999572753903,196.4499969482422,195.02999877929688,196.16000366210938,175.74977111816406,82954000,-0.13744795791826858,0.6310014018078514,3.079348668616544
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753903,198.41000366210938,177.76565551757812,106736000,1.1470228170854302,1.0079982997282189,2.2363045159472295
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.1100006103516,177.4968719482422,142557000,-0.15120359166399533,0.9940848857247886,2.8128071515248765
2014-10-30,197.5800018310547,199.9499969482422,197.3999938964844,199.3800048828125,178.63473510742188,113330000,0.6410601527172766,0.4888872550776302,2.282877122163929
2014-10-31,201.77999877929688,201.82000732421875,200.7700042724609,201.66000366210938,180.67745971679688,146903000,1.143544349212422,1.7919353090811496,2.6625317829953588
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859372,201.7700042724609,180.77606201171875,93600000,0.05454755943368195,1.198715684179641,2.8599105350828324
2014-11-04,201.22999572753903,201.6000061035156,200.05999755859372,201.07000732421875,180.14886474609372,93343000,-0.3469281525597445,-0.292569833966283,1.3406600539352498
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,181.2867431640625,91709000,0.6316153416277892,0.2824959376320546,2.135175263493494
2014-11-06,202.38999938964844,203.25999450683597,201.63999938964844,203.1499938964844,182.0124664306641,107089000,0.40031509995737125,1.0344588931713528,1.8908561146278258
2014-11-07,203.1699981689453,203.6000061035156,202.6100006103516,203.33999633789062,182.1827087402344,89540000,0.09352815511431967,0.4942176623993211,0.8330817441599248
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753903,182.75608825683597,66319000,0.3147434843978836,0.4085660132864932,1.095302278971988
2014-11-11,204.05999755859372,204.30999755859372,203.6499938964844,204.17999267578125,182.9353179931641,54499400,0.09804733426377332,0.4130994162578894,1.5467176795531445
2014-11-12,203.3500061035156,204.2400054931641,203.30999755859372,203.9600067138672,182.7382049560547,90120300,-0.10774119394909576,-0.009799497053886164,0.8006377410777921
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,182.94430541992188,85357900,0.11276511079043594,0.0049024223646165765,0.5119412139641843
2014-11-14,204.1000061035156,204.4900054931641,203.72000122070312,204.2400054931641,182.9890594482422,80417500,0.024488491679308666,0.13728121694451811,0.4426129494848219
2014-11-17,203.8500061035156,204.5800018310547,203.6499938964844,204.3699951171875,183.1055145263672,80441000,0.06364552513085098,0.08814960263929805,0.19119492000059246
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,184.16275024414062,76068100,0.5773880524358121,0.6414010592246999,0.6709816951321113
2014-11-19,205.30999755859372,205.5500030517578,204.3000030517578,205.22000122070312,183.8670959472656,82373000,-0.1605457680151856,0.4159153123374226,0.6177654762502316
2014-11-20,204.25999450683597,205.7100067138672,204.17999267578125,205.5800018310547,184.18960571289062,72840300,0.17542179524909773,0.014594394965450341,0.6807382207888901
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753903,206.67999267578125,185.17515563964844,142327300,0.5350670468572849,0.7114274663257536,1.1946666260243655
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683597,185.69482421875,65880800,0.28062795220076264,0.8171965467545395,1.4141016091874459
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.1100006103516,185.5604705810547,79108300,-0.0723699220591345,0.2080549399113396,0.7589382317843896
2014-11-26,207.2899932861328,207.75999450683597,207.02999877929688,207.63999938964844,186.0352783203125,62167800,0.25590207026939815,0.18334695208144236,1.1792213987674272
2014-11-28,207.4900054931641,207.8699951171875,206.91000366210938,207.1999969482422,185.6410675048828,57890100,-0.21190639698498437,0.04345340042748447,0.7880120161292803
2014-12-01,206.3999938964844,206.5399932861328,205.3800048828125,205.75999450683597,184.3508758544922,103968400,-0.694981883501633,-0.9054155694175892,-0.4451317019294132
2014-12-02,205.80999755859372,207.33999633789062,205.77999877929688,207.08999633789062,185.5425262451172,74507200,0.6463850440132424,-0.053089098441949645,-0.08202169904995005
2014-12-03,207.3000030517578,208.1499938964844,207.1000061035156,207.88999938964844,186.25929260253903,68952000,0.38630695152097605,1.0351890258928353,0.3766108719995165
2014-12-04,207.5399932861328,208.2700042724609,206.6999969482422,207.66000366210938,186.05322265625,91316600,-0.11063337736991752,0.27524618972358805,0.009634113137990674
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,186.3578338623047,91025500,0.16372740628660676,0.05291289175741731,0.38610186464320684
2014-12-08,207.5200042724609,208.1199951171875,205.92999267578125,206.6100006103516,185.11245727539062,108588200,-0.6682689373309625,-0.5056356704424836,0.4131056212131501
2014-12-09,204.3699951171875,206.6000061035156,203.91000366210938,206.47000122070312,184.98703002929688,125180100,-0.0677602193673521,-0.7355763362004164,-0.299384387537438
2014-12-10,205.91000366210938,205.97999572753903,202.92999267578125,203.16000366210938,182.0214080810547,159856400,-1.6031372785509812,-1.6698112085816286,-2.2752396658935137
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,182.94430541992188,159012800,0.5069889548781292,-1.1042760526066453,-1.6710012325480306
2014-12-12,202.63999938964844,203.82000732421875,200.8500061035156,200.88999938964844,179.9876251220703,202330200,-1.616143303933193,-1.1173480171010164,-3.4182695242074845
2014-12-15,201.97999572753903,202.52999877929688,198.77999877929688,199.50999450683597,178.75119018554688,189965800,-0.686945535868011,-2.291986815521607,-3.436429060810864
2014-12-16,198.5800018310547,202.3999938964844,197.8600006103516,197.91000366210938,177.3176727294922,259543800,-0.8019602469949261,-1.4833967527467795,-4.145879550532705
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,180.7939910888672,253910100,1.9604818110395827,1.1427992792705455,-0.6743504387089594
2014-12-18,204.7400054931641,212.97000122070312,203.9199981689453,206.77999877929688,185.2647705078125,257633900,2.4728706373900122,4.481832627486182,1.2684246568995583
2014-12-19,206.42999267578125,207.3300018310547,205.6100006103516,206.5200042724609,186.05307006835938,245084600,-0.1257348430074523,2.3440265343688704,2.8025311861803903
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,186.90892028808597,148318900,0.4600023864946623,0.33368916020872774,3.9897784236540668
2014-12-23,208.1699981689453,208.22999572753903,207.3999938964844,207.75,187.16114807128903,122167900,0.13495868205013473,0.5955818817030334,4.97195500773695
2014-12-24,208.0200042724609,208.33999633789062,207.72000122070312,207.7700042724609,187.17916870117188,42963400,0.009629012014888971,0.1446006892527274,2.9634824249429537
2014-12-26,208.30999755859372,208.8500061035156,208.25,208.44000244140625,187.78277587890625,57326700,0.32247107627081384,0.3321311390643844,0.802787344960354
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,188.03504943847656,79643900,0.13433063520309485,0.45723488891902253,1.0652706288635239
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683597,207.6000061035156,187.02603149414062,73540800,-0.5366017203129569,-0.40299190560928455,0.06266201477205247
2014-12-31,207.9900054931641,208.19000244140625,205.38999938964844,205.5399932861328,185.170166015625,130333800,-0.992299015808118,-1.5235760425316047,-1.063781811729092
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,185.07107543945312,121465900,-0.053517862189689236,-1.0452858207780191,-1.1262509258126885
2015-01-05,204.1699981689453,204.3699951171875,201.3500061035156,201.72000122070312,181.72874450683597,169632600,-1.8059638744832185,-1.858515223415358,-3.2239498858153026
2015-01-06,202.08999633789062,202.72000122070312,198.8600006103516,199.82000732421875,180.01708984375,209151400,-0.9418966314627242,-2.730850193046752,-4.264082907451405
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859372,182.26026916503903,125346700,1.246116576472156,0.2924828149515335,-2.5481735979738462
2015-01-08,204.00999450683597,206.16000366210938,203.9900054931641,205.8999938964844,185.49449157714844,147217800,1.7745026845996215,3.0427316331745224,0.1751486922792811
2015-01-09,206.3999938964844,206.4199981689453,203.50999450683597,204.25,184.0080108642578,158567300,-0.8013569428826361,0.9589256412523062,-0.5744013619489174
2015-01-12,204.41000366210938,204.6000061035156,201.9199981689453,202.6499938964844,182.56655883789062,144396100,-0.7833567214274639,-1.5784361808354075,0.4610314644821756
2015-01-13,204.1199951171875,205.47999572753903,200.50999450683597,202.0800018310547,182.0530548095703,214553300,-0.2812692240794612,-1.062422604134794,1.1310151256120005
2015-01-14,199.6499938964844,201.1000061035156,198.57000732421875,200.8600006103516,180.95396423339844,192991100,-0.6037218970945224,-0.883293037278432,-0.7167203626811225
2015-01-15,201.6300048828125,202.00999450683597,198.8800048828125,199.0200042724609,179.29635620117188,176613900,-0.9160591119682815,-1.514250559613528,-3.341422937332572
2015-01-16,198.7700042724609,201.82000732421875,198.5500030517578,201.6300048828125,181.64767456054688,211879600,1.3114262658634468,0.38335371408997343,-1.2827393474602156
2015-01-20,202.3999938964844,202.72000122070312,200.1699981689453,202.05999755859372,182.0350646972656,130991100,0.21325827772069594,1.5274812686522754,-0.2911405653394983
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,182.9540100097656,122942700,0.5048026748417644,0.7191374860527011,0.49485351887319506
2015-01-22,203.9900054931641,206.25999450683597,202.3300018310547,206.1000061035156,185.67465209960938,174356000,1.4871007707461414,1.9994103700562205,2.608784963278521
2015-01-23,205.7899932861328,206.1000061035156,204.80999755859372,204.97000122070312,184.6566467285156,117516800,-0.5482798880873996,0.9306674082171673,2.9896476839064823
2015-01-26,204.7100067138672,205.55999755859372,203.8500061035156,205.4499969482422,185.08909606933597,92009700,0.23417852596987476,-0.3153853158776365,1.8945553602748078
2015-01-27,202.97000122070312,204.1199951171875,201.7400054931641,202.7400054931641,182.64764404296875,134044600,-1.3190515917898993,-1.0879620013944713,0.33653763376553236
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,180.3052978515625,168514300,-1.282433675184702,-2.584569305168438,-1.4477065269341893
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.9900054931641,181.97198486328125,173585400,0.9243560053749711,-0.3699319225012543,-1.9941778207843486
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,179.6837158203125,197729700,-1.2574921906261638,-0.34475988983236894,-2.6930791040573943
2015-02-02,200.0500030517578,202.02999877929688,197.8600006103516,201.9199981689453,181.90892028808597,163107000,1.238406246425816,-0.03465880603737981,-1.7181790371046723
