Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2019-02-27,278.519989,279.589996,277.480011,279.200012,272.40957599999996,56921600,-0.0002474983274219377,0.0003103195244091065,-0.0429596867366433,-0.004206676466251413,-0.0009322207477849842
2019-02-28,278.959991,279.450012,278.320007,278.679993,271.90213,69268300,0.00020453894342194656,0.00045410541884488375,-0.18625321549055052,-0.0030122330367238046,-0.0006145820986115093
2019-03-01,280.440002,280.880005,278.820007,280.420013,273.599854,78880500,-0.0008251244286638166,-0.00041732665145236437,0.6243792319888364,-0.00026193268922659435,0.001528118460795746
2019-03-04,281.600006,281.869995,276.839996,279.399994,272.604675,106494600,-0.00011433479390927943,-0.0014647690145837306,-0.36374686281752666,-0.006147980957407968,-0.0057278379527167965
2019-03-05,279.540009,279.76001,278.410004,279.019989,272.23388700000004,59114600,0.00026930113011703407,0.0014445776020920362,-0.13600751902663744,-0.0014710043265071956,-0.0025642231222691393
2019-03-06,279.149994,279.160004,276.97000099999997,277.329987,270.584991,75039800,0.0012579497476883767,0.0014679081547567092,-0.6056920889635609,0.0011003043226409108,-0.0014737407595806409
2019-03-07,276.829987,276.98999,274.070007,275.01001,268.321411,94885100,0.002411336811631849,0.0034398987525595627,-0.8365402620525098,0.008722493467682248,0.005635800199357683
2019-03-08,272.940002,274.649994,272.420013,274.459991,267.784851,85795800,0.0021383555221202322,0.0031484721583598034,-0.19999962910441926,0.020766466282445134,0.017256942496281815
2019-03-11,275.26001,278.619995,275.230011,278.440002,271.66803,65098900,-0.0010251820054896046,-0.0017362832558356729,1.4501242915219592,0.024557335207374107,0.02358342528093497
2019-03-12,279.059998,280.070007,278.850006,279.48999,272.69244399999997,79667500,-0.0018291500879896823,-0.005382999139189783,0.3770966788026353,0.010127839677288463,0.010941775765354846
2019-03-13,280.480011,282.380005,280.299988,281.339996,274.497437,80639200,-0.0024453234573726516,-0.002347700193520187,0.661922096029266,0.006916198322522764,0.00873139627802395
2019-03-14,281.369995,281.839996,280.670013,281.160004,274.321838,67518400,-0.0016251953480212592,-0.002085937777773229,-0.06397668392658096,-0.0003056728557006572,0.0025645721408912225
2019-03-15,280.540009,282.209991,280.329987,281.309998,275.677185,81309000,-0.0010354936373706241,0.00012444515515533703,0.05334827068788073,0.0001742520248359064,0.0039189215051053565
2019-03-18,281.549988,282.660004,281.299988,282.329987,276.67669700000005,62199800,-0.001193624587461695,-0.0007806265436097364,0.36258540658054006,5.687675558515295e-05,0.0041355522855379395
2019-03-19,283.51001,284.359985,281.410004,282.399994,276.745331,90268100,-0.0008630331324256079,-0.0012454241088552648,0.024796161663109828,-0.0023163993557656975,0.0006207138728645392
2019-03-20,282.160004,283.5,280.320007,281.549988,275.912354,84609200,-1.8576087575384627e-05,0.00041965423806438634,-0.3009936324573692,-0.0012995584553734047,0.00045547315109302586
2019-03-21,280.640015,285.179993,280.589996,284.730011,279.028717,79550400,-0.0017401635825477755,-0.0008711891659050052,1.1294701245023742,0.0034452610241273596,0.004248287545259006
2019-03-22,283.22000099999997,283.799988,279.179993,279.25,273.658386,122659300,0.001790689500922442,-0.0005201336825347714,-1.9246341405156575,-0.006901315365734602,-0.008516096643461856
2019-03-25,278.869995,280.190002,277.640015,279.040009,273.45263700000004,85575200,0.0019178110253472963,0.006669181978266974,-0.0751982094897019,0.015924798925693304,0.01337210774866434
2019-03-26,280.98999,282.179993,279.559998,281.119995,275.490936,68125900,5.848585949698432e-05,-0.0009878153790216014,0.7454078027929079,0.020183453692477052,0.017275767543332002
2019-03-27,281.109985,281.76001,277.929993,279.649994,274.050385,72224700,0.000604716517754035,-0.001598974655538124,-0.5229087315543057,0.014837099723197914,0.011915468354637661
2019-03-28,280.350006,281.209991,279.070007,280.709991,275.089203,56238500,-0.00013661290901755054,0.0011183316976781353,0.3790441704783376,0.023261248130046076,0.021064605592129564
2019-03-29,282.390015,282.839996,281.140015,282.480011,276.823761,82186800,-0.00126025441765537,-0.0023023692336974085,0.6305511227778116,0.022069078759650865,0.021033142074521248
2019-04-01,284.700012,286.160004,284.399994,285.829987,280.106659,77617900,-0.002980433969343119,-0.004041231032499713,1.185916124875841,0.01838356697033647,0.017887646942937693
2019-04-02,286.040009,286.230011,285.089996,285.97000099999997,280.243835,40070400,-0.0023495064858350483,-0.003987388447906124,0.04898506327817298,0.007896356934725238,0.007281793221777537
2019-04-03,287.320007,287.76001,285.75,286.420013,280.684845,68243200,-0.0017218323445852503,-0.00042514135591455545,0.1573633592427015,0.008868069696582825,0.008297198776257267
2019-04-04,286.77999900000003,287.459991,286.01001,287.179993,281.429596,48997500,-0.0014831389214011986,-0.0009646699108718549,0.26533760404516826,0.00834086199137166,0.008204779463654348
2019-04-05,287.920013,288.630005,287.600006,288.570007,282.791809,58621700,-0.0017502922228738705,-0.0016847439571526827,0.4840218796160922,0.006661360284940858,0.006767092985966484
2019-04-08,288.100006,288.910004,287.369995,288.790009,283.00741600000003,53566300,-0.0013372240805318435,-0.0017320388878422947,0.07623869240160897,0.002401474800532032,0.0023437243157208307
2019-04-09,287.72000099999997,288.079987,286.700012,287.309998,281.557007,66142300,3.184710370910873e-05,0.0006017514247361387,-0.5124869122463238,0.0030540918055092597,0.0019312733234439399
2019-04-10,287.769989,288.390015,287.309998,288.290009,282.517426,52601500,-0.00031724010726881616,0.0011466359601164317,0.3410988155031047,0.009933533534742715,0.008668599538663979
2019-04-11,288.829987,288.839996,287.579987,288.209991,282.43902599999996,55093100,-0.0002233187356492811,-0.001087021682562478,-0.02775607808177538,0.007804607616491794,0.006404125074113461
2019-04-12,290.0,290.47000099999997,288.26001,290.160004,284.34997599999997,69727800,-0.0012552716720916595,-0.0010316216352081072,0.6765945181962829,0.009888656843960253,0.008168772264612855
2019-04-15,290.23999,290.350006,289.079987,289.97000099999997,284.163757,49596700,-0.0008986459470353783,-0.002131719308899738,-0.06548214687784881,0.004380327345183888,0.0017030437338046598
2019-04-16,290.950012,291.01001,289.5,290.160004,284.34997599999997,52153200,-0.0006486363350846375,0.0001091726557672458,0.06552505409000986,0.006435140164723112,0.002883723571706489
2019-04-17,291.399994,291.429993,288.98999,289.450012,283.654175,58268300,1.712704311826908e-05,0.0001897747283510951,-0.24468982292955577,0.006344754530675609,0.0027219057296728297
2019-04-18,290.100006,290.320007,288.660004,290.019989,284.212738,68708500,-0.00020526885234498798,0.0004889565744221498,0.19691724870267713,0.009410896483223782,0.006332923079230294
2019-04-22,289.170013,290.440002,289.070007,290.269989,284.457733,40160100,-0.0003173661997214731,-0.0007984249557336744,0.08620095492797297,0.008809765522747797,0.005322991058485251
2019-04-23,290.679993,293.140015,290.420013,292.880005,287.01547200000005,52246600,-0.0017187479297962154,-0.0017777107273662107,0.8991683945666074,0.00881940950498965,0.005447614837462713
2019-04-24,292.790009,293.160004,292.070007,292.230011,286.37854,50392900,-0.0010080825535871392,-0.002603520634309799,-0.22193184543273237,-0.0018608552673306112,-0.004293038376885826
2019-04-25,292.119995,292.77999900000003,290.730011,292.049988,286.20211800000004,57770900,-0.0004511747498337958,0.0008443503129442683,-0.06160318694988787,-0.0012490657573158803,-0.0025401840493539667
2019-04-26,292.100006,293.48999,291.23999,293.410004,287.534882,50916400,-0.0009810034020477083,-0.0005693358007126733,0.4656791836608498,-0.002478993082513347,-0.002353191193926776
2019-04-29,293.51001,294.450012,293.410004,293.869995,287.985657,57197700,-0.0010021605026170773,-0.0018049442658847766,0.15677413644015203,-0.00891246264391209,-0.008528043712976233
2019-04-30,293.48999,294.339996,291.920013,294.019989,288.13266,81111700,-0.0007563492870742917,-0.0006066758685651907,0.05104093733692139,-0.014890930596708535,-0.0123199783327099
2019-05-01,294.72000099999997,294.950012,291.799988,291.809998,285.966919,71671900,0.0007936582039842668,0.001086778896262584,-0.7516465147544782,-0.01900548061036792,-0.01567358502938358
2019-05-02,291.679993,292.700012,289.519989,291.179993,285.349518,65030200,0.001150465508262113,0.0028874063465741,-0.2158956184907579,-0.013889175243406495,-0.010045318475128366
2019-05-03,292.820007,294.339996,291.299988,294.02999900000003,288.142456,56543700,-0.0007983943120204239,-0.0009056555320472777,0.9787780989471973,-0.01295072941361104,-0.009659742203778672
2019-05-06,289.25,293.309998,288.899994,292.820007,286.956696,107198100,-0.00016843085243352935,-0.0025503507165861887,-0.41151991433365787,-0.02530353918070834,-0.023538802371605355
2019-05-07,290.149994,290.809998,285.809998,287.929993,282.16461200000003,144729900,0.0028069313861444874,0.004195722772281844,-1.6699726395402847,-0.02430505747511994,-0.023838057856487103
2019-05-08,287.52999900000003,289.429993,286.869995,287.52999900000003,281.772583,91568300,0.002610169713868898,0.005896744715259469,-0.13892057434946592,-0.00822766456289284,-0.008872800685127868
2019-05-09,285.230011,287.329987,283.299988,286.660004,280.920044,103471100,0.0022161614914888183,0.0009694717725740218,-0.30257538449057764,-0.007508770589186851,-0.009159340247852862
2019-05-10,285.619995,288.940002,282.299988,288.100006,282.331207,112429300,0.0005732599691199436,0.00017397870113240466,0.5023379543384054,-0.006073399412915957,-0.007519357327948087
2019-05-13,282.420013,283.48999,279.929993,280.859985,275.236145,127290500,0.004372199518574867,0.0025543782040779047,-2.5130235505791743,-0.012887897683695656,-0.015253388173509984
2019-05-14,281.98999,285.100006,281.850006,283.399994,277.725281,77003200,0.002050313505077965,0.007053505738713273,0.9043684168821731,0.01230512954702292,0.012382887165727385
2019-05-15,281.589996,285.769989,281.359985,285.059998,279.35205099999996,73956400,3.765562215674783e-06,-0.003952211292993468,0.5857459545323795,0.0014220501359639534,0.004044669394755644
2019-05-16,285.839996,289.209991,285.76001,287.700012,281.93924,76749600,-0.0018697699487509644,-0.0034685976068709553,0.9261257344146845,-0.006524924272258353,-0.0022027300043600782
2019-05-17,285.140015,288.600006,285.119995,285.839996,280.116455,100353000,-0.0004780857711544961,-0.001987662559012561,-0.6465123122761707,-0.019961803825020785,-0.013882966368381993
2019-05-20,284.059998,285.959991,283.119995,283.950012,278.264313,62877600,0.0010199054539946847,0.003281920193546213,-0.6612034797257582,-0.017527267597639284,-0.009125248712208359
2019-05-21,285.829987,286.929993,285.549988,286.51001,280.77304100000003,46847100,-0.0005663759075153642,0.0007128574325744409,0.9015664348695385,-0.012192327007192454,-0.003092151308098496
2019-05-22,285.450012,286.690002,285.100006,285.630005,279.91064500000005,49482500,-0.0001283030631083774,-0.002470252554054789,-0.30714633670217983,-0.022257551490086572,-0.014666215680462833
2019-05-23,283.160004,283.209991,280.570007,282.140015,276.49057,98733800,0.0020403689311286454,0.0030822338946368106,-1.2218569264107915,-0.01953579071638547,-0.014215024866789777
2019-05-24,283.73999,284.200012,282.089996,282.77999900000003,277.11773700000003,55268100,0.0013471620895499792,0.003740940217428081,0.22683205712596965,-0.005454809733387824,-0.002470295884647199
2019-05-28,283.089996,284.149994,280.130005,280.149994,274.54040499999996,70029400,0.002346770356006065,0.0007994108307106625,-0.930053401690567,-0.0055166698688620475,-0.005778534765716512
2019-05-29,278.910004,279.359985,276.709991,278.269989,272.698029,104972900,0.0028634739105619267,0.004262034082692568,-0.6710708692715506,0.0069427133380552545,0.004345077290600566
2019-05-30,279.109985,280.040009,277.809998,279.02999900000003,273.44277999999997,62523800,0.0015394593915314526,0.001794365730369855,0.27311964280849477,0.01738243034177804,0.01360391925212202
2019-05-31,276.200012,277.119995,275.23999,275.269989,269.758087,86862800,0.0030789265712106552,0.0013470383357397355,-1.3475289443698912,0.018392278673949464,0.013252687758133416
2019-06-03,275.309998,276.549988,273.089996,274.570007,269.072113,96428000,0.0027417392676167243,0.004983269108472441,-0.25428925345001296,0.03738514916713235,0.03311374498942579
2019-06-04,277.119995,280.679993,276.619995,280.52999900000003,274.912781,77231900,-0.0018166203119175212,-0.0027382621453810032,2.170663891923219,0.04542007532527014,0.04369143738140384
2019-06-05,282.329987,282.98999,280.320007,282.959991,277.294159,71169700,-0.0033838887173208185,-0.008488749433384981,0.8662146681859717,0.027440908022103916,0.02629943685201734
2019-06-06,283.290009,285.549988,282.570007,284.799988,279.09726,69430400,-0.0035818402423275467,-0.00393357595216712,0.6502675496621757,0.022186905568568217,0.021371564360437252
2019-06-07,285.929993,288.850006,285.73999,287.649994,281.890167,74272200,-0.004061859313686481,-0.0038023700499721525,1.0007043960970963,0.019466325609536088,0.018055676185998352
2019-06-10,289.369995,290.820007,288.869995,288.97000099999997,283.183777,60799100,-0.003540016793321454,-0.004058142890675562,0.4588934564691671,0.011573106099212974,0.009739751047025777
2019-06-11,290.98999,291.399994,288.179993,288.899994,283.11517299999997,58641300,-0.002232490041691122,-0.0014824597355972513,-0.024226390198878178,0.008568357585325814,0.006266684960077871
2019-06-12,288.640015,289.26001,287.820007,288.390015,282.615387,46984700,-0.0009775677923176615,0.0003753128063160106,-0.17652440657370816,0.009456583443196567,0.007957309711426011
2019-06-13,289.399994,289.980011,288.619995,289.579987,283.781525,48945200,-0.0011269791709816875,-9.805237838371706e-05,0.4126259364423568,0.011962912446881946,0.011904134986842695
2019-06-14,289.26001,289.929993,288.410004,289.26001,283.467987,52324700,-0.0005921728996102474,-0.0011862616098102811,-0.11049693154382423,0.008467483631733068,0.009467228188433484
2019-06-17,289.519989,290.22000099999997,289.179993,289.369995,283.575775,39205700,-0.0003689366043535957,0.0003053010245057528,0.038022884670430024,0.010875992848095173,0.012935868464676233
2019-06-18,291.390015,293.570007,290.98999,292.399994,286.545074,85434800,-0.001940468577250341,-0.0018621156479025562,1.0471019982565943,0.012665465540060357,0.015339949064157862
2019-06-19,292.549988,293.649994,291.47000099999997,293.059998,287.191864,78674400,-0.0019260998515796342,-0.0038260525010626618,0.22571956687522654,0.0035499542452111575,0.005889246899973987
2019-06-20,296.040009,296.309998,293.130005,295.859985,289.935791,116570000,-0.0028564707032834435,-0.0023319495114900992,0.9554313175147211,0.003248487021418597,0.004429176209692087
2019-06-21,294.130005,295.519989,293.76001,294.0,289.51437400000003,83309500,-0.00101174106180868,-0.0021134896953504323,-0.6286706869129355,-0.005367352398128511,-0.006204773937729641
2019-06-24,294.230011,294.579987,293.47000099999997,293.640015,289.159851,47582700,-0.00016256262741548195,0.002314316529317525,-0.12244387755101505,0.001884356802721107,0.00010077378473313105
2019-06-25,293.700012,293.730011,290.640015,290.76001,286.32379199999997,82028700,0.0016786579837815253,0.002053373742873241,-0.98079446018281,0.004321565642202931,0.001621689900293181
2019-06-26,291.75,292.309998,290.350006,290.47000099999997,286.038208,51584900,0.0015966228370820263,0.0034696642668761027,-0.0997417079467211,0.01696927682730499,0.014107923007676647
2019-06-27,291.309998,292.059998,290.890015,291.5,287.052521,40355200,0.000459172787348571,-0.00025773436157567844,0.3545973754446541,0.021027974589362248,0.018480515110139557
2019-06-28,292.579987,293.549988,292.01001,293.0,288.529602,59350900,-0.0007384449534582198,-0.0020302241231776466,0.5145797598627766,0.020559163636363613,0.01818883120554608
2019-07-01,296.679993,296.920013,294.329987,295.660004,291.149048,79107500,-0.002191500243834721,-0.0032050215526401946,0.9078511945392442,0.017979509215016964,0.015859873818954706
2019-07-02,295.609985,296.48999,294.679993,296.429993,291.90725699999996,61504500,-0.0021308117408847973,-0.0034285311528363025,0.26043055860880404,0.010214407289258964,0.008213762438384621
2019-07-03,297.179993,298.820007,297.019989,298.799988,294.241089,40898900,-0.002728878786251695,-0.0021896147286481916,0.7995125513496681,0.008032258733008649,0.006838194072451906
2019-07-05,297.440002,298.640015,296.01001,298.459991,293.906281,51677300,-0.0017284895045444097,-0.002455654798411741,-0.11378748783616999,4.6878515938906074e-05,-0.0014028116615268712
2019-07-08,297.01001,298.26001,296.22000099999997,296.820007,292.29135099999996,45841800,-7.00093714742115e-05,0.0012990962279950957,-0.5494820242087362,0.0007538916665046387,-0.00032418050071640484
2019-07-09,295.540009,297.519989,295.480011,297.190002,292.65570099999997,41101300,2.3240430308004193e-05,0.00163295396593693,0.12465298540338399,0.006647089661984855,0.006354588114410134
2019-07-10,298.369995,299.660004,297.77999900000003,298.609985,294.054016,58448500,-0.0007628373513925125,-0.0012084441351241757,0.47780308571754304,0.006349452832535037,0.0062354096939022845
2019-07-11,299.320007,299.579987,298.200012,299.309998,294.743317,50826100,-0.001028199680224904,-0.001973496510480806,0.23442384219001244,0.002511679574277913,0.0017727704485381503
2019-07-12,299.850006,300.730011,299.51001,300.649994,296.062897,40326000,-0.001471479582327767,-0.0015223359538014015,0.44769503489823226,0.00039758043765690174,-0.0006968273269380343
2019-07-15,301.130005,301.130005,300.190002,300.75,296.161377,33900000,-0.0011094035524491705,-0.0015408480366518637,0.033263263594141,-0.0036088296080261117,-0.006295322203411446
2019-07-16,300.649994,300.880005,299.440002,299.77999900000003,295.206177,36650100,-0.00014190996566257235,0.0004273941358968354,-0.3225273482959201,-0.0037040781379884587,-0.008098139986892391
2019-07-17,299.75,299.929993,297.73999,297.73999,293.197296,36036300,0.001206313443833664,0.002220294480116525,-0.680502037095565,-0.00016678997987461456,-0.005974996725529141
2019-07-18,297.190002,299.25,296.700012,298.829987,294.27066,51392600,0.0004201353963337962,0.0016706735254787778,0.36609022523310664,0.006579596513051665,0.0010214241566032507
2019-07-19,300.040009,300.070007,296.980011,297.170013,292.636017,58678600,0.0010790989676900272,-0.0002908389261700082,-0.5554911060515644,0.0015728438257435389,-0.0032142616858221226
2019-07-22,297.609985,298.5,297.040009,297.899994,293.35485800000004,43638100,0.00042008689108273854,0.0014507912063798387,0.24564423328945484,0.005636453971552018,0.002876773903355335
2019-07-23,299.140015,300.02999900000003,298.22000099999997,300.02999900000003,295.452362,44564500,-0.0010166448572092885,-0.0020013307254581965,0.715006728063261,-0.0015541947275098027,0.0005124797092661628
2019-07-24,299.190002,301.440002,299.089996,301.440002,296.840851,47213200,-0.0016939634248680842,-0.0031423085610059968,0.4699540061658736,-0.012718730502678702,-0.008055013145731737
2019-07-25,300.940002,301.0,299.109985,300.0,295.422791,55394100,-0.00044564603410934914,-0.0007648332864472915,-0.47770766668187026,-0.021805346856386777,-0.015515980393135068
2019-07-26,300.76001,302.230011,300.619995,302.01001,297.40213,45084100,-0.0011996525139037746,0.0004817162425634944,0.6700033333333355,-0.019236674333333023,-0.013188328432638816
2019-07-29,301.880005,302.01001,300.850006,301.459991,296.860504,38126500,-0.0006215464649643668,-0.0019166934529979375,-0.18211946021260417,-0.02920437570926842,-0.024146217253493755
2019-07-30,299.910004,301.170013,299.48999,300.72000099999997,296.131805,45849000,9.124832547034058e-05,0.001018537106542364,-0.24546872622975835,-0.03187485400011151,-0.027335922831220598
2019-07-31,300.98999,301.200012,295.200012,297.429993,292.892029,104245200,0.0020175222580223204,0.0026581894440387828,-1.0940436249865293,-0.032209379049582966,-0.030485230736260163
2019-08-01,297.600006,300.869995,293.959991,294.839996,290.341553,142646600,0.0031379316086018404,0.005160941896049159,-0.8707921396481466,-0.026053177495115855,-0.02415231905696716
2019-08-02,293.850006,294.119995,290.899994,292.619995,288.155396,116749700,0.0035532403445322704,0.00419886466787941,-0.7529511023327995,-0.02095373654800898,-0.019042304923968297
2019-08-05,288.089996,288.209991,281.72000099999997,283.820007,279.489685,178745400,0.007598041918997213,0.007656182750486346,-3.007309189517293,-0.014814426813178103,-0.014177945542477428
2019-08-06,285.910004,288.040009,284.27999900000003,287.799988,283.408936,120711700,0.0034104408992169316,0.00794233647011623,1.402290501669956,0.018730140120107895,0.02002975784608225
2019-08-07,284.399994,288.820007,282.040009,287.97000099999997,283.576385,140572300,0.0014777650977905018,-0.004706726155301581,0.059073317265045944,0.005437833096782634,0.007240180648157191
2019-08-08,289.619995,293.619995,289.01001,293.619995,289.14013700000004,87713900,-0.002573461416517178,-0.003433128745444773,1.9620078412265096,0.006399959695801999,0.008122304355442728
2019-08-09,292.579987,293.23999,289.649994,291.619995,287.170654,93730000,-0.0012450476187356775,-0.0052969654380546115,-0.6811525216462222,-0.0133948595701051,-0.013782422743401907
2019-08-12,289.959991,291.609985,287.019989,288.070007,283.674866,62629500,0.0014318610163942859,0.004341393948466414,-1.2173335370916694,-0.00894999500977278,-0.008578417976624904
2019-08-13,287.73999,294.149994,287.359985,292.549988,288.08648700000003,94299800,-0.0011699729948505618,0.001504136395904329,1.5551709276002468,0.0032387606391806236,0.004447934120108443
2019-08-14,288.070007,288.73999,283.76001,283.899994,279.568451,135622100,0.0038003010351737704,-0.00017923960428556103,-2.956757598636439,-0.014065939732665173,-0.013363456160955
2019-08-15,284.880005,285.640015,282.390015,284.649994,280.307007,99556600,0.002941018791602332,0.009703038929040116,0.26417753288152657,0.01773161573226401,0.020408464156890887
2019-08-16,286.480011,289.329987,284.709991,288.850006,284.442932,83018300,-0.0006338890399830844,-0.0033129973844766474,1.4755004702371455,0.017835956462377713,0.02165762731545871
2019-08-19,292.190002,293.079987,291.440002,292.329987,287.869843,53571800,-0.0029981178112518272,-0.006813726753089051,1.2047709633767445,0.00428247697526479,0.008313867593886082
2019-08-20,291.769989,292.359985,289.950012,290.089996,285.664001,51596400,-0.0011117006779180897,-0.0027013559159836157,-0.7662542673051331,-0.008216697933215968,-0.004509258478596943
2019-08-21,292.480011,292.859985,291.72000099999997,292.450012,287.988037,49524700,-0.0017721224175935503,0.0012130588863106964,0.8135461520706988,0.0008032165990311186,0.00388377359635874
2019-08-22,293.230011,293.929993,290.399994,292.359985,287.89935299999996,51666400,-0.0012391982304077373,-0.0026390366237144633,-0.03078372245032268,-0.005436865565934667,-0.005154572635758322
2019-08-23,290.920013,292.76001,283.47000099999997,284.850006,280.503998,149161500,0.0036066472503554193,0.004440921628704072,-2.5687438039785015,-0.0031843759329784217,-0.005925611848772284
2019-08-26,287.269989,288.0,285.579987,288.0,283.605896,72423800,0.001385816434424338,0.006906964519904991,1.1058430520096252,0.027783027324212364,0.024790138262976838
2019-08-27,289.540009,289.950012,286.02999900000003,286.869995,282.493134,66668900,0.0012117185265990474,-0.0029977693768203496,-0.39236284722221626,0.020059034722222552,0.01659963247008002
2019-08-28,286.140015,289.070007,285.25,288.890015,284.48236099999997,59696700,-0.0003924955293893811,0.0001389409915243066,0.7041586904200203,0.028741268322607396,0.025182793521819433
2019-08-29,291.72000099999997,293.160004,290.609985,292.579987,288.115997,57899400,-0.002635305664681146,-0.004431304551913888,1.2772930210135591,0.02584023854199337,0.02201754739259674
2019-08-30,294.22000099999997,294.23999,291.420013,292.450012,287.988037,62901200,-0.0020508453999337965,-0.004130824637132347,-0.04442374932500659,0.01581111492769347,0.011156475671202036
2019-09-03,290.570007,291.579987,289.269989,290.73999,286.304077,69101400,-0.00029600516355984824,0.0011259749499890398,-0.5847228346155919,0.018898922117329273,0.014184950910253503
2019-09-04,293.140015,294.059998,292.309998,294.040009,289.55377200000004,46887300,-0.0017811080035177536,6.84160426218758e-05,1.1350413130302606,0.028393116131014615,0.024627778893572084
2019-09-05,296.790009,298.829987,294.0,297.820007,293.276093,83258100,-0.0035465898822329154,-0.005845997206199658,1.285538662869512,0.019252465061651087,0.016045765421910097
2019-09-06,298.170013,298.76001,297.420013,298.049988,293.502533,49584300,-0.002779875349648734,-0.004357760957567949,0.07722147424433778,0.007410499456472446,0.0038498604142818233
2019-09-09,299.140015,299.23999,297.160004,298.200012,293.650299,51260300,-0.0018088702236366387,-0.0003410124388492733,0.050335180687888226,0.006710334442288391,0.003758664436157411
2019-09-10,297.359985,298.200012,295.97000099999997,298.130005,293.58136,57947100,-0.0010052923125994436,-0.00012858707619042172,-0.02347652487687535,0.006207206322983068,0.0039767137497336005
2019-09-11,298.47000099999997,300.339996,297.75,300.25,295.669006,68821100,-0.0017134340271352814,-0.0011029674473563397,0.711097495872659,0.005685422371357968,0.005148571926160824
2019-09-12,301.25,302.459991,300.410004,301.290009,296.693115,72908700,-0.0018326218714942038,-0.002925823121208109,0.3463810158201408,-0.0022914254787674607,-0.0023815574003217006
2019-09-13,301.77999900000003,302.170013,300.679993,301.089996,296.496185,62104800,-0.001130896782508945,-0.0010403206084680725,-0.0663855401856428,-0.007159249678272383,-0.007119676917852667
2019-09-16,299.839996,301.140015,299.450012,300.160004,295.580383,58191200,-0.00012244365425480598,0.0007373627165673167,-0.30887509128665336,-0.00838951022471011,-0.007895690116085943
2019-09-17,299.940002,301.019989,299.75,300.920013,296.32876600000003,41475500,-0.00033448014479366866,0.0006099992063718491,0.2532012892696889,-0.006446585401831052,-0.005893351008352862
2019-09-18,300.48999,301.22000099999997,298.23999,301.100006,296.506042,73375800,-0.00035782021030326136,-0.0009412815445438698,0.059814233757871094,-0.01150810265317898,-0.010271659017111216
2019-09-19,301.52999900000003,302.630005,300.709991,301.079987,296.48632799999996,76560500,-0.0002313455128961649,-0.00018818681232845853,-0.006648621587868053,-0.016429797746334022,-0.013277371009110804
2019-09-20,300.359985,300.670013,297.410004,298.27999900000003,295.08547999999996,89565000,0.0014257083824094664,0.0015794770345848386,-0.9299814404469142,-0.019904978274095594,-0.016147710569676798
2019-09-23,297.549988,299.0,297.269989,298.209991,295.016235,43476800,0.0012686891887622215,0.0031685270471504684,-0.02347056464889752,-0.01202226737301278,-0.008448217725482576
2019-09-24,299.410004,299.839996,294.809998,295.869995,292.701294,94869400,0.002138200551416314,0.0013915140825320291,-0.7846806178938515,-0.013510594619883024,-0.01004109368682183
2019-09-25,295.959991,298.109985,294.329987,297.619995,294.43255600000003,71854000,0.0005851509261994687,0.0016456284292219396,0.5914759960705007,-0.008189400550738456,-0.0027031177954997473
2019-09-26,297.630005,297.859985,295.450012,297.0,293.819183,56179700,0.00047983537125392427,-0.0016144792888506418,-0.208317656883239,-0.016154823535965708,-0.01047102808436728
2019-09-27,297.829987,297.950012,293.690002,295.399994,292.23632799999996,84746600,0.0012044241649441067,0.001598017121748995,-0.5387225589225664,-0.015367018518518362,-0.010273219449029765
2019-09-30,295.97000099999997,297.549988,295.920013,296.769989,293.591644,51662400,0.00015166205488782383,0.001030119195807468,0.46377624503268766,-0.00973594467980924,-0.006004115799368952
2019-10-01,297.73999,298.459991,293.0,293.23999,290.099457,88242400,0.0019243660849471511,0.00044632521941809846,-1.1894730366418638,-0.014583653537824495,-0.012946696380631867
2019-10-02,291.5,291.51001,286.640015,288.059998,284.974945,122539500,0.004576377756189113,0.007018745485798036,-1.7664684820102416,-0.0007979477833154236,-0.0013012138272177076
2019-10-03,287.809998,290.450012,284.820007,290.420013,287.309692,85278800,0.002131342982827054,0.0046097640067567615,0.8192789753473484,0.020759568983958653,0.020359440988365247
2019-10-04,291.140015,294.630005,291.079987,294.350006,291.19760099999996,65091200,-0.0012308252692475605,-0.004930726450251485,1.3532101177889722,0.015515408023895413,0.014749511859679397
2019-10-07,293.47000099999997,295.26001,292.769989,293.079987,289.941162,59610500,-0.0006551597199014694,-0.0037394339629233373,-0.4314655933793321,0.0031866535786649612,0.0014680801793301966
2019-10-08,291.040009,291.850006,288.48999,288.52999900000003,285.439911,95708100,0.0022701769913515872,0.004063448112809262,-1.552473113764663,0.009891534490889631,0.007098415804578326
2019-10-09,290.75,292.299988,290.059998,291.269989,288.150574,62359400,0.00042644101678813024,0.003656425279774183,0.9496378225821722,0.029449277126985793,0.02808654905200283
2019-10-10,291.179993,294.209991,291.0,293.23999,290.099457,55296300,-0.0011445215923869662,-0.0042485621960567195,0.6763487741265228,0.022721226868312773,0.022507579411625272
2019-10-11,296.269989,298.73999,296.140015,296.27999900000003,293.106903,98720400,-0.002733087361547595,-0.003946720003977072,1.0366965978958254,0.01828199148417656,0.019113504753127505
2019-10-14,295.929993,296.670013,295.570007,295.950012,292.78045699999996,40394800,-0.0018979743381208585,-0.003236372632925089,-0.11137673859652475,0.00962941376275619,0.010580526103167
