Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_4,EMA_2_3,FSMA_5,FEMA_10
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753903,246.8999938964844,234.0408935546875,57916900,0.002403856719671067,-0.0001400477539957934,0.007567270511059747,0.010002047980078399
2017-09-07,247.25,247.2700042724609,246.3999938964844,246.8699951171875,234.0124969482422,58034700,0.00013164518470653786,-0.00012988094939630742,0.006788202193236152,0.008024924009348847
2017-09-08,246.5399932861328,247.1100006103516,246.3000030517578,246.5800018310547,233.7375946044922,63832800,-0.0004965097742370227,0.000110983112629761,0.009519205047175105,0.009957952493250679
2017-09-11,248.0399932861328,249.3000030517578,248.0200042724609,249.2100067138672,236.2305908203125,71364800,-0.002037172488790658,-0.0016515295065434319,0.01282342237098862,0.013622553167425552
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,237.02687072753903,56896000,-0.005818624267653935,-0.0019495039311501548,0.002544013134277424,0.0035755151200701756
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,237.140625,59228000,-0.004428044325467389,-0.0014281293429865643,-0.0008878351174511333,0.00024956603977396337
2017-09-14,249.8000030517578,250.32000732421875,249.6000061035156,250.08999633789062,237.06480407714844,95446300,-0.000999465030375593,-0.0008121156289050751,-0.001455004260103649,-0.00028136530031640114
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,237.3839111328125,95432400,0.000941357999223369,0.00016142908570024574,-0.0016953735770655802,4.697838548595002e-05
2017-09-18,249.6100006103516,250.1199951171875,249.27999877929688,249.72000122070312,237.8887939453125,46235200,0.0013529402445504521,-8.383826553206935e-05,0.002110830770300989,0.0044718977620219315
2017-09-19,250.0,250.07000732421875,249.6000061035156,249.97000122070312,238.126953125,47108100,-0.00041025802007861075,-0.00026342715096470346,-0.000648736835994904,0.002860042248611114
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859372,238.2126922607422,59574100,-0.0011199279242462442,-0.0002654511564686125,-0.0023602929892588657,0.0022697422655263374
2017-09-21,249.8800048828125,249.97999572753903,249.19000244140625,249.38999938964844,237.57443237304688,48211400,0.00024026979140109414,0.0002697834042768751,-0.0027273361886050364,0.002333254499008464
2017-09-22,249.0500030517578,249.6300048828125,249.0200042724609,249.44000244140625,237.62208557128903,51214000,0.0012028115228007138,0.00023583777997251935,0.0007217684409768408,0.006142975370893788
2017-09-25,249.1499938964844,249.5500030517578,248.0800018310547,248.92999267578125,237.13624572753903,57064400,0.0010835341630074803,0.0004929886715133488,0.0019563720002691806,0.0072615677495742464
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859372,249.0800018310547,237.2791290283203,54082000,0.000823284003597938,0.0002711246693346725,0.0067328573540708534,0.011397531846160072
2017-09-27,249.8800048828125,250.4900054931641,248.8699951171875,250.0500030517578,238.2031707763672,81001400,-0.0007613344801856159,-0.0005039678866043513,0.009161717984768978,0.01318584024032836
2017-09-28,249.72999572753903,250.44000244140625,249.6300048828125,250.3500061035156,238.48895263671875,44778800,-0.0023881041214128774,-0.0006641648747628064,0.007734451550431449,0.011312229325166423
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753903,239.3272857666016,85578000,-0.0024422793365946544,-0.001052889138258802,0.009970026095058171,0.01234485875446437
2017-10-02,251.4900054931641,252.32000732421875,251.2899932861328,252.32000732421875,240.3656311035156,59023000,-0.0031277865925865163,-0.001485461178874978,0.008932079711094332,0.010754202505478969
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753903,252.8600006103516,240.88003540039062,66810200,-0.0035630924096089747,-0.0014166081801910465,0.005865538335529389,0.007807296143535653
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859372,253.16000366210938,241.1658477783203,55953600,-0.0024406161810287775,-0.0011296936688854815,0.0051095400138297335,0.006911765419548522
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,242.59478759765625,63522800,-0.0025993455865976982,-0.0016864440762257105,0.005387878581123147,0.006989328352102808
2017-10-06,254.1499938964844,254.6999969482422,253.8500061035156,254.3699951171875,242.3184814453125,80646000,-0.0029565983478912787,-0.0010269487222078545,-0.0005497741739995878,0.0012930540331495964
2017-10-09,254.6300048828125,254.6999969482422,253.6499938964844,253.9499969482422,241.9184112548828,35803100,-0.0004918011774230795,-0.00029989041518825615,0.001045734257478813,0.0029756630620732857
2017-10-10,254.6000061035156,255.0500030517578,253.97999572753903,254.6199951171875,242.55665588378903,43057400,0.0004522550691587066,-0.0005173717585662777,0.0037566484188091133,0.00566432298494602
2017-10-11,254.50999450683597,255.0200042724609,254.32000732421875,255.0200042724609,242.9376983642578,47674300,-0.0012950389743736836,-0.0006422734944321145,0.0017830646255453796,0.003688731423669983
2017-10-12,254.66000366210938,255.05999755859372,254.3699951171875,254.63999938964844,242.57569885253903,47065100,-0.0010693517137381015,-0.00020068804872445836,0.0007607016601637308,0.0025842730158592685
2017-10-13,255.13999938964844,255.2700042724609,254.63999938964844,254.9499969482422,242.8710479736328,54800400,4.906204214874078e-05,-0.0002628221158442412,0.003157390059148226,0.004987218648259302
2017-10-16,255.2100067138672,255.50999450683597,254.82000732421875,255.2899932861328,243.1949005126953,38221700,-0.0005683468400812845,-0.00040747713896925315,0.003632076626353773,0.004601959369332645
2017-10-17,255.22999572753903,255.5200042724609,254.97999572753903,255.47000122070312,243.3663787841797,31561000,-0.0011453502442717776,-0.00041304612502431943,0.002937835480137245,0.003989365176465885
2017-10-18,255.8999938964844,255.9499969482422,255.5,255.72000122070312,243.6045379638672,40888300,-0.0009292163407872424,-0.00043910632972481785,0.003084476961062329,0.0040112593241791485
2017-10-19,254.8300018310547,255.8300018310547,254.3500061035156,255.7899932861328,243.6712188720703,61903800,-0.0007331235049699277,-0.00034261501818364507,0.001767518160238377,0.0037029740115962577
2017-10-20,256.70001220703125,257.1400146484375,255.7700042724609,257.1099853515625,244.92868041992188,89176400,-0.001666968480707389,-0.001068798023324193,0.0013604834278473838,0.0041901808514303186
2017-10-23,257.48001098632807,257.510009765625,256.01998901367193,256.1099853515625,243.9760589599609,63915300,-0.0016659291277640168,-0.00018463078080597695,-0.00331372893466805,-0.0011797990591408275
2017-10-24,256.60000610351557,256.82998657226557,256.14999389648443,256.5599975585937,244.4047393798828,66935900,0.00022431167730310486,-0.00026793338851186616,0.001077701564259905,0.003324648320105394
2017-10-25,256.17999267578125,256.3099975585937,254.0,255.2899932861328,243.1949005126953,103715300,0.0013382630486497664,0.000634729921960092,-0.000218283474236194,0.0019125254317180586
2017-10-26,255.9900054931641,256.29998779296875,255.47999572753903,255.6199951171875,243.50927734375,69798000,0.0017224115272595302,0.00035868267461150384,0.006478909859339381,0.008429411530865048
2017-10-27,256.47000122070307,257.8900146484375,255.6300048828125,257.70999145507807,245.5002593994141,85562500,-0.0014415636785819364,-0.0011632126638248205,0.006720911119611475,0.008711441804045986
2017-10-30,256.47000122070307,257.60000610351557,256.41000366210943,256.75,244.5857391357422,54285700,-0.0034502226710741153,-0.0004065754069380724,-0.0008691666111086172,0.0006488974077922349
2017-10-31,257.17999267578125,257.44000244140625,256.8099975585937,257.14999389648443,244.9667510986328,60304800,-0.0005545897363191978,-0.00040404391825283654,0.004502433323697752,0.005365966376912104
2017-11-01,258.04000854492193,258.42999267578125,257.07000732421875,257.489990234375,245.2906646728516,54202700,-0.00017487241696295206,-0.0004888835208827255,0.004122145793445598,0.0046470490349063255
2017-11-02,257.41000366210943,257.75,256.19000244140625,257.58999633789057,245.3859405517578,56449500,-0.0011454460535671553,-0.0004046484371873913,0.004054574899092432,0.004058373606952537
2017-11-03,257.76998901367193,258.5,257.29998779296875,258.45001220703125,246.2052154541016,59589700,-0.0013565076262305215,-0.0008104295573903282,0.004115104548682136,0.004483796124654708
2017-11-06,258.29998779296875,259.0,258.22000122070307,258.85000610351557,246.5862579345703,49652600,-0.002145787415136447,-0.0008647437644060673,0.000495224285591146,0.0013949040591690338
2017-11-07,258.97000122070307,259.35000610351557,258.08999633789057,258.67001342773443,246.414794921875,57502200,-0.0014299069895582618,-0.00046972736735425305,-0.0014526060313388629,-0.0001864186331717648
2017-11-08,258.47000122070307,259.22000122070307,258.14999389648443,259.1099853515625,246.8339080810547,50469600,-0.00046349846448451857,-0.0005302139704238074,-0.0014845744486941732,0.0006224663130159185
2017-11-09,257.73001098632807,258.3900146484375,256.3599853515625,258.17001342773443,245.9384613037109,95085500,0.0002320027378977903,0.00024181345791523623,-0.0052409535533529845,-0.0013158479541409704
2017-11-10,257.73001098632807,258.29000854492193,257.3699951171875,258.08999633789057,245.86224365234372,59984700,0.0014721157797617612,0.00034196570911591834,-0.0012705392557553338,0.002835878182785655
2017-11-13,257.3099975585937,258.58999633789057,257.26998901367193,258.32998657226557,246.0908660888672,50228600,0.0008326709825348423,8.969450229151269e-05,-0.0011391384722857943,0.003846080354771333
2017-11-14,257.41000366210943,257.85000610351557,256.51998901367193,257.73001098632807,245.5193023681641,61315200,0.0001937877455893759,0.00040550261853439636,-0.0020903118586424615,0.003560945458940699
2017-11-15,256.6199951171875,257.22000122070307,255.6300048828125,256.44000244140625,244.2904510498047,80811500,0.002187962564582837,0.0011609878490452098,0.001986502073284278,0.007207637472101984
2017-11-16,257.51998901367193,259.04000854492193,257.47000122070307,258.6199951171875,246.36715698242188,67777000,0.0009707606926766225,-0.0005122270047361392,0.009616250146078285,0.015001977069827874
2017-11-17,258.22000122070307,258.58999633789057,257.76998901367193,257.8599853515625,245.6431427001953,75756800,-0.0022362599988087935,-0.00012872233606749616,0.0024514600340317548,0.007878680136955826
2017-11-20,258.1400146484375,258.51998901367193,257.8599853515625,258.29998779296875,246.0622711181641,48075500,-0.001065537472071176,-0.00030587914467986716,0.007244285971949295,0.01326022543416861
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,247.6722412109375,69176800,-0.0017461244046072012,-0.001318280517468124,0.009067017455393884,0.014097333673873903
2017-11-22,260.0,260.14999389648443,259.57000732421875,259.760009765625,247.4531555175781,45033400,-0.003453609288570226,-0.0008991856496661821,0.004600209029982649,0.009173312745107578
2017-11-24,260.32000732421875,260.48001098632807,260.16000366210943,260.3599853515625,248.02468872070312,27856500,-0.0017592258584785145,-0.0009132598387681374,0.009531831985089816,0.012303856754973697
2017-11-27,260.41000366210943,260.75,260.0,260.23001098632807,247.9008636474609,52274900,-0.0008067734145869206,-0.0005280339079140209,0.01035494913189699,0.012186894906391695
2017-11-28,260.760009765625,262.89999389648443,260.64999389648443,262.8699951171875,250.41580200195312,98971700,-0.0028484142148321964,-0.0019654235483863858,0.013864617260238776,0.015512983837418575
2017-11-29,263.01998901367193,263.6300048828125,262.20001220703125,262.70999145507807,250.2633819580078,77512100,-0.004747127327772489,-0.0014459597277329307,0.0039259210069884694,0.006495208170005293
2017-11-30,263.760009765625,266.04998779296875,263.67001342773443,265.010009765625,252.4544219970703,127894400,-0.004377316670299299,-0.0023235093458953055,0.004940848449337476,0.008687817868715626
2017-12-01,264.760009765625,265.3099975585937,260.760009765625,264.45999145507807,251.9304656982422,164390900,-0.0036734986302047307,-0.001348776476071808,-0.004490428667106939,-8.136350002552108e-05
2017-12-04,266.3099975585937,266.79998779296875,264.07998657226557,264.1400146484375,251.62564086914062,94040600,-0.0008323920475325995,-0.0005355879083380278,-0.0016259040541435912,0.002442300890930814
2017-12-05,263.19000244140625,265.14999389648443,263.04000854492193,263.19000244140625,250.7206115722656,77994500,0.0020290748312311374,0.00037884680577843975,0.0012265722663697062,0.004469239327649851
2017-12-06,263.29998779296875,263.73001098632807,262.70999145507807,263.239990234375,250.76828002929688,75898600,0.00206106553380864,0.0003738627768007667,0.007568670057895245,0.009893861391284713
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,251.55892944335938,77218600,1.89826964619379e-05,-0.0002764422619227241,0.01004411392363974,0.011858107835924742
2017-12-08,265.16000366210943,265.51998901367193,264.02999877929693,265.510009765625,252.9307403564453,76563900,-0.0029740778658648814,-0.0011971614074573064,0.008073596280431106,0.010606035189654004
2017-12-11,266.3099975585937,266.3800048828125,265.48001098632807,266.3099975585937,253.6928253173828,83077500,-0.004240165566839532,-0.001450023445113062,0.0033595425961055686,0.006263863795185727
2017-12-12,267.20999145507807,267.32000732421875,266.35000610351557,266.77999877929693,254.1405334472656,85195800,-0.0032921075917377845,-0.0013011392470948068,0.0017648880197048283,0.003961314206133422
2017-12-13,267.0599975585937,267.5599975585937,266.64999389648443,266.75,254.1119842529297,102905400,-0.001602526061318522,-0.0008238348985190973,0.0002924096017692133,0.002679819386724089
2017-12-14,267.08999633789057,267.22000122070307,265.60000610351557,265.66000366210943,253.07362365722656,100666700,0.0006385987031648667,0.00021197683139695666,0.000614836245021002,0.0034131546025930395
2017-12-15,265.45001220703125,267.04000854492193,265.3900146484375,266.510009765625,255.18109130859372,144610300,0.0012777733781003222,-0.00021802117824416657,0.006165777556656783,0.009203496660776384
2017-12-18,268.10000610351557,268.60000610351557,267.98001098632807,268.20001220703125,256.79922485351557,83653600,-0.002150715543035485,-0.0012686106651733622,0.0037071567617084195,0.007314690189279098
2017-12-19,268.48001098632807,268.52999877929693,267.08999633789057,267.17001342773443,255.81300354003903,82382900,-0.0029885985895802916,-0.00037984061482557386,-0.0033706561096939194,0.0011822821717591572
2017-12-20,268.26998901367193,268.32998657226557,266.69000244140625,267.02999877929693,255.67892456054688,76751500,0.0004773584368876276,-1.759538226114424e-05,0.0005838512594538304,0.006162516104770838
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.57998657226557,256.20553588867193,67032300,0.0007108362208232472,-0.000294132539360283,0.00173763796938488,0.008176774077697502
2017-12-22,267.60000610351557,267.6400146484375,266.89999389648443,267.510009765625,256.1385498046875,78720900,-0.0008316209767981972,-0.00019852923509095272,-0.0008595058816307726,0.007461120192866816
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,255.8321685791016,45244400,-8.418445241538321e-05,8.302606557761567e-05,0.0003438603440108448,0.009441248258417622
2017-12-27,267.3800048828125,267.73001098632807,267.010009765625,267.32000732421875,255.95660400390625,57751000,0.0005425404217597308,2.1234680670760333e-05,0.003997129961090916,0.01301695124663187
2017-12-28,267.8900146484375,267.92001342773443,267.45001220703125,267.8699951171875,256.48324584960943,45116100,-0.0004577722230790276,-0.0003385835673488493,0.006718479116830623,0.015307470392980837
2017-12-29,268.52999877929693,268.54998779296875,266.6400146484375,266.8599853515625,255.51617431640625,96007400,-0.00020568390698022643,0.0003438769945548225,0.008795310407306672,0.016161263573454474
2018-01-02,267.83999633789057,268.8099975585937,267.39999389648443,268.76998901367193,257.34500122070307,86655700,-0.00041070509949436027,-0.0008451020337809223,0.017904576927950333,0.02445327312085908
2018-01-03,268.95999145507807,270.6400146484375,268.95999145507807,270.47000122070307,258.97271728515625,90070400,-0.004181820569042291,-0.001807579961515661,0.014964525599079202,0.020989265074757468
2018-01-04,271.20001220703125,272.16000366210943,270.54000854492193,271.6099853515625,260.06423950195307,80636400,-0.005949317782248483,-0.0020610482395010186,0.011284068249160943,0.01781014756453301
2018-01-05,272.510009765625,273.5599975585937,271.95001220703125,273.42001342773443,261.7973022460937,83524000,-0.00531164207281207,-0.0025158357602363774,0.010360516649446,0.0165467617829181
2018-01-08,273.3099975585937,274.10000610351557,272.98001098632807,273.92001342773443,262.27609252929693,57319200,-0.004805093748965026,-0.002054164914111286,0.006963614972251922,0.01199888356222997
2018-01-09,274.39999389648443,275.25,274.07998657226557,274.54000854492193,262.86972045898443,57254000,-0.0031269582612626417,-0.0016673811038868734,0.007352472105305971,0.012407549021726793
2018-01-10,273.67999267578125,274.42001342773443,272.92001342773443,274.1199951171875,262.467529296875,69574300,-0.0012029096324046328,-0.0007928259399043114,0.008770996674457588,0.01237038468412016
2018-01-11,274.75,276.1199951171875,274.5599975585937,276.1199951171875,264.38250732421875,62361500,-0.0016174471987764573,-0.0015910074860974565,0.013979304334582662,0.01701524439358452
2018-01-12,276.42001342773443,278.1099853515625,276.07998657226557,277.92001342773443,266.10604858398443,90816100,-0.004855249440326552,-0.002269919608099637,0.009742172216757397,0.011792942814397682
2018-01-16,279.35000610351557,280.08999633789057,276.17999267578125,276.97000122070307,265.19644165039057,106555100,-0.004190041531931894,-0.0010569309467988155,0.006634959513589762,0.006404216339495401
2018-01-17,278.02999877929693,280.04998779296875,276.97000122070307,279.6099853515625,267.72412109375,113258800,-0.0022817726909175906,-0.002077714843008567,0.014651412395203078,0.012046468308533795
2018-01-18,279.48001098632807,279.95999145507807,278.57998657226557,279.1400146484375,267.27420043945307,100728000,-0.0034541255942393736,-0.0012741579360869958,0.00762497462416478,0.0030446330902392117
2018-01-19,279.79998779296875,280.41000366210943,279.1400146484375,280.41000366210943,268.4901733398437,140920100,-0.0026539466009211175,-0.001469550509804872,0.012302014024484987,0.005785263039278842
2018-01-22,280.17001342773443,282.69000244140625,280.1099853515625,282.69000244140625,270.6732788085937,91322400,-0.0038625519946415663,-0.0023549870597576704,0.012117941225284772,0.0015033555249980369
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,271.24777221679693,97084700,-0.005680406154782535,-0.0020666423072264197,0.005362733728978345,-0.00803505653414693
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,271.1424560546875,134816100,-0.0029745574433998243,-0.001265087100330222,0.0021532187269702927,-0.01238848210108517
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,271.25732421875,84587300,-0.00044129492626390873,-0.0007803132952089897,0.0016385390099752084,-0.014672525370459882
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,274.39785766601557,107743100,-0.0029918345071955526,-0.0023511309356884255,2.154435533093982e-08,-0.018443177711751715
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,272.57867431640625,90118300,-0.004183733285139997,-0.000722236526325375,-0.019212742713419318,-0.03627238590829815
2018-01-30,282.6000061035156,284.739990234375,281.22000122070307,281.760009765625,269.7828369140625,131796400,0.0030364839250419666,0.0015098921315471528,-0.027244603947903612,-0.03647151892760129
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,269.91677856445307,108364800,0.006741631068871589,0.0012998437425683759,-0.026128660787859557,-0.03237192184685089
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,269.6104736328125,90102500,0.002626554691609323,0.001021510895073412,-0.03670802471588286,-0.040152958424117785
2018-02-02,280.07998657226557,280.23001098632807,275.41000366210943,275.45001220703125,263.74105834960943,173174800,0.005951209896542216,0.004324785607062222,-0.0526244110507062,-0.047742591915775984
2018-02-05,273.45001220703125,275.85000610351557,263.3099975585937,263.92999267578125,252.71066284179688,294681800,0.022340442144470615,0.010698832650630277,-0.04167002550203606,-0.03245082620904401
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,257.689697265625,355026800,0.022483398989312033,0.0049343359516656905,0.0012276408118070592,0.011954276766250422
2018-02-07,268.5,272.3599853515625,267.57998657226557,267.67001342773443,256.291748046875,167376100,0.0024031170680522073,0.0032465757656218487,-0.020443658653076343,-0.00928676347913888
2018-02-08,268.010009765625,268.17001342773443,257.58999633789057,257.6300048828125,246.67855834960938,246449500,0.0073862354631209345,0.008339174202598807,-0.013666132672733233,-0.004745855022957079
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,250.3840484619141,283565300,0.017018871247601236,0.003919740488333227,0.036727062954127046,0.041604255159595066
2018-02-12,263.82998657226557,267.010009765625,261.66000366210943,265.33999633789057,254.06082153320312,143736000,-0.0014615234587809084,-0.0005649465671097113,0.030263844593989092,0.0320091789972265
2018-02-13,263.97000122070307,266.6199951171875,263.3099975585937,266.0,254.69273376464844,81223600,-0.011489810233778756,-0.0015265312843696806,0.019921604764119215,0.020868170965771104
2018-02-14,264.3099975585937,270.0,264.29998779296875,269.58999633789057,258.13015747070307,120735700,-0.008168561828850738,-0.0033971119773196505,0.020436061773085015,0.02240965923174376
2018-02-15,271.57000732421875,273.04000854492193,268.76998901367193,273.02999877929693,261.42385864257807,111200300,-0.010394013195975922,-0.004660842027381126,0.007448331291017512,0.010749122556295652
2018-02-16,272.32000732421875,275.32000732421875,272.26998901367193,273.1099853515625,261.50048828125,160420100,-0.009658684677480867,-0.0033597014175115454,-0.004014241312974778,-0.0024269257613826214
2018-02-20,272.02999877929693,273.67001342773443,270.5,271.39999389648443,259.86318969726557,86369700,-0.0017354908109024837,-0.0009832242597179136,-0.0007981881870114131,-0.003323329894507477
2018-02-21,271.89999389648443,274.72000122070307,269.94000244140625,270.04998779296875,258.570556640625,98883700,0.004330965555463058,0.0005724741550311903,0.007730280376038345,0.0036133324479915717
2018-02-22,271.10000610351557,273.04998779296875,269.6400146484375,270.39999389648443,258.9057006835937,110511300,0.003756127020212073,0.0004263172996422731,0.013952992191884324,0.010548380236249058
2018-02-23,271.79000854492193,274.70999145507807,271.25,274.70999145507807,263.032470703125,92766400,-0.003357124030436626,-0.0023712664917238547,0.01064350219915028,0.01129373067722381
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.89999389648443,266.08688354492193,86491400,-0.011002337981979603,-0.003947437546646664,-0.009311622019714564,-0.0055888843613873885
2018-02-27,278.1099853515625,278.92001342773443,274.3599853515625,274.42999267578125,262.764404296875,99099200,-0.006535948976362952,-0.0008098545141150723,-0.02479307840667734,-0.02078228544393924
2018-02-28,275.67999267578125,276.19000244140625,271.29000854492193,271.64999389648443,260.1025390625,121907800,0.005978976468525757,0.0016844848166570334,-0.013591782149657278,-0.010267485425289482
2018-03-01,271.41000366210943,273.17001342773443,266.0,267.70001220703125,256.32049560546875,176855100,0.012032984445965499,0.004002961154861013,-0.0026651681803381193,-0.00016965412508912782
2018-03-02,265.79998779296875,269.72000122070307,264.82000732421875,269.07998657226557,257.64181518554693,139083200,0.008662755518199528,0.0021995010895390424,0.016832227655422388,0.017823784777035178
2018-03-05,267.73001098632807,272.8900146484375,267.6099853515625,272.19000244140625,260.6195678710937,97307400,-0.0017735907672016954,-0.0007547213885005329,0.018894065505733148,0.015404747563858
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,261.2802734375,79213200,-0.007604535594994506,-0.0014110042723235396,0.011903436235091217,0.0046479082345574916
2018-03-07,270.42001342773443,273.17999267578125,270.20001220703125,272.77999877929693,261.1845703125,87063500,-0.004022664863628104,-0.0009882416645854222,0.012159165584475133,0.002575909932799262
2018-03-08,273.54998779296875,274.239990234375,272.42001342773443,274.10000610351557,262.44842529296875,66901200,-0.001654839765975356,-0.0013905922402878746,0.01437787626608828,0.003597577471318026
2018-03-09,275.70001220703125,278.8699951171875,275.33999633789057,278.8699951171875,267.01568603515625,113625300,-0.00660975960943328,-0.0038509473574478525,0.01014953835623055,-0.0015100983107839703
2018-03-12,279.20001220703125,279.91000366210943,278.07998657226557,278.51998901367193,266.6805419921875,71924800,-0.009427850829106086,-0.0027604632405618225,-0.010477990179920972,-0.02271985659070655
2018-03-13,279.83999633789057,280.41000366210943,276.02999877929693,276.72000122070307,264.95703125,91968900,-0.002044151226133477,-0.0005836584500663864,-0.015000685363560135,-0.026267686629424757
2018-03-14,277.8099975585937,278.01998901367193,274.67001342773443,275.29998779296875,263.59735107421875,105895100,0.0048639498786831985,0.0008327979293586667,-0.012763807158286311,-0.024363563536160936
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275.0,263.31015014648443,83433000,0.004488463157357687,0.0009750871035286913,-0.01120954037399273,-0.02362699016700952
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,263.595703125,100343700,0.0025673495483987552,0.0011608756699668875,-0.018370893998579628,-0.027575654718193617
2018-03-19,273.35000610351557,274.39999389648443,268.6199951171875,270.489990234375,260.02911376953125,109208400,0.005149704718663329,0.0030870468992179128,-0.027286698053842224,-0.030236034718392497
2018-03-20,270.94000244140625,271.67001342773443,270.17999267578125,270.95001220703125,260.47140502929693,59757300,0.007166084636002468,0.0020997248837059434,-0.017922999439493756,-0.020698112519083087
2018-03-21,270.89999389648443,273.26998901367193,270.19000244140625,270.42999267578125,259.97146606445307,78709600,0.0030570001927853196,0.001556782956809909,-0.02723017089617725,-0.02732984498222183
2018-03-22,267.91000366210943,268.8699951171875,263.3599853515625,263.67001342773443,253.4729156494141,148785900,0.00687136889534882,0.005198690494793448,-0.03319896856609246,-0.031117121027199213
2018-03-23,264.17001342773443,264.54000854492193,257.82998657226557,258.04998779296875,248.07025146484372,183534800,0.018841527654785663,0.007743900909838737,-0.008806543657310758,-0.007671735406043875
2018-03-26,262.1300048828125,265.42999267578125,259.41000366210943,265.1099853515625,254.8572235107422,141956100,0.010455724367852219,0.001043990937107016,0.012330970689641715,0.017037788327614357
2018-03-27,266.17001342773443,266.76998901367193,258.83999633789057,260.60000610351557,250.5216522216797,129941400,-0.0037948586665923624,0.0024637482333932205,-0.017901966174305745,-0.012278912733822256
2018-03-28,260.75,262.6400146484375,258.57998657226557,259.82998657226557,249.7813720703125,146452300,0.002622812392800284,0.0023791489161272927,0.0013660304700329761,0.005884661584505023
2018-03-29,261.1199951171875,265.260009765625,259.83999633789057,263.14999389648443,252.9730224609375,111601600,0.0026100530501004765,-0.0005507730025598765,0.008805806925892246,0.01083579752850469
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.47000122070307,247.51266479492188,186286300,-0.00018247708807621696,0.0027909991107321975,-0.006528570031958058,-0.0023433885639752012
2018-04-03,258.8699951171875,261.3099975585937,256.83999633789057,260.76998901367193,250.68505859375,119956900,0.004573161395969368,0.00029441184335641157,0.018130264673346455,0.024035865934823115
2018-04-04,256.75,264.3599853515625,256.60000610351557,263.5599975585937,253.36715698242188,123715300,-0.003537840243824223,-0.0019877657909205385,0.008605332460454985,0.013538449959461482
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,255.3667297363281,82652600,-0.010355273733788691,-0.003001668978018084,-0.0019198423775641973,0.0034335601424957236
2018-04-06,263.42001342773443,265.1099853515625,258.0,259.72000122070307,249.67564392089844,179521200,-0.0009803080418776722,0.0015757859858002716,-0.009516695517670646,-0.005406543168280026
2018-04-09,261.3699951171875,264.83999633789057,259.94000244140625,261.0,250.9061279296875,105442900,0.00814258235371099,0.0010041804518076973,0.01724163254706999,0.0211005061872824
2018-04-10,264.26998901367193,266.04000854492193,262.98001098632807,265.14999389648443,254.8956298828125,103529000,-0.0007507156100997682,-0.0020537868390283335,0.017103430503172805,0.01966899610371917
2018-04-11,263.47000122070307,265.6400146484375,263.3900146484375,263.760009765625,253.55946350097656,91140200,-0.007742340270272713,-0.000999089829366544,0.004985869146744897,0.004534018564548325
2018-04-12,265.260009765625,267.0,265.0599975585937,265.92999267578125,255.64552307128903,68890500,-0.003341585199461516,-0.0018512632309499498,0.015309327160088242,0.012011748612212884
2018-04-13,267.41000366210943,267.54000854492193,264.010009765625,265.14999389648443,254.8956298828125,85079200,-0.002042990665268624,-0.000887069912475668,0.009250591634559265,0.0045879226925056825
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.32998657226557,256.99136352539057,63405300,-0.0026197961704472823,-0.0017910921217650067,0.013320787920954563,0.009219400258498598
2018-04-17,269.32998657226557,270.8699951171875,268.75,270.19000244140625,259.74075317382807,64682000,-0.005990477166461662,-0.003105618937585462,0.0044889027450069315,0.0012094264922413538
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,259.9330444335937,57303900,-0.007491986722612735,-0.002407759557087901,-0.011480794335763978,-0.01147492861450245
