Date,Open,High,Low,Close,Adj Close,Volume,MA_2_3,EMA_2_3,MA_2_5,EMA_2_5,MA_2_10,EMA_2_10,MA_2_20,EMA_2_20,ROC_1
2019-07-11,299.320007,299.579987,298.200012,299.309998,294.743317,50826100,-0.001973496510480806,-0.001028199680224904,-0.0029502104799179665,-0.0028187231180694114,-0.007967603584839706,-0.007382043524980924,-0.015891736302779708,-0.01561783300725304,0.23442384219001244
2019-07-12,299.850006,300.730011,299.51001,300.649994,296.062897,40326000,-0.0015223359538014015,-0.001471479582327767,-0.004880321419830816,-0.0037906427891736564,-0.008290552147347629,-0.008807520190531966,-0.017392818086440855,-0.01736540487775329,0.44769503489823226
2019-07-15,301.130005,301.130005,300.190002,300.75,296.161377,33900000,-0.0015408480366518637,-0.0011094035524491705,-0.00464915601578659,-0.0032728402771036538,-0.00808779788580817,-0.008285580733495786,-0.017835048398750993,-0.01697291846826191,0.033263263594141
2019-07-16,300.649994,300.880005,299.440002,299.77999900000003,295.206177,36650100,0.0004273941358968354,-0.00014190996566257235,-0.0014820385350958636,-0.0013580846951791311,-0.005278683171992989,-0.005586810566824407,-0.014678704835190931,-0.01396342905748078,-0.3225273482959201
2019-07-17,299.75,299.929993,297.73999,297.73999,293.197296,36036300,0.002220294480116525,0.001206313443833664,0.0029655968547034127,0.001645245274409644,0.00017070859867375032,-0.0008776423157595723,-0.00882145049041803,-0.00831769358717511,-0.680502037095565
2019-07-18,297.190002,299.25,296.700012,298.829987,294.27066,51392600,0.0016706735254787778,0.0004201353963337962,0.004240929140825629,0.000730867489950215,0.00177349454513647,-0.0012486907832397578,-0.0062758473345006635,-0.008146027625565561,0.36609022523310664
2019-07-19,300.040009,300.070007,296.980011,297.170013,292.636017,58678600,-0.0002908389261700082,0.0010790989676900272,0.002865764429531742,0.0022255406178447786,0.002298649328861766,0.0015007639502421697,-0.005105708557044535,-0.00441877948581065,-0.5554911060515644
2019-07-22,297.609985,298.5,297.040009,297.899994,293.35485800000004,43638100,0.0014507912063798387,0.00042008689108273854,0.0025173276797345423,0.0012445756402989312,0.004228049423438156,0.0008805331650703648,-0.002895474279883329,-0.0044047410080442825,0.24564423328945484
2019-07-23,299.140015,300.02999900000003,298.22000099999997,300.02999900000003,295.452362,44564500,-0.0020013307254581965,-0.0010166448572092885,-0.0021106146451481092,-0.00162566777898672,0.00037462378978154033,-0.0028486479156965227,-0.006596085739419402,-0.008167961521286094,0.715006728063261
2019-07-24,299.190002,301.440002,299.089996,301.440002,296.840851,47213200,-0.0031423085610059968,-0.0016939634248680842,-0.005523139964546785,-0.0034547414774740983,-0.004572141246323721,-0.005775800687770938,-0.010667209153126949,-0.011428278300812004,0.4699540061658736
2019-07-25,300.940002,301.0,299.109985,300.0,295.422791,55394100,-0.0007648332864472915,-0.00044564603410934914,-0.004695395701330696,-0.0015014709237544147,-0.004293040688035863,-0.003561776294578867,-0.009033332305685872,-0.008975840605268237,-0.47770766668187026
2019-07-26,300.76001,302.230011,300.619995,302.01001,297.40213,45084100,0.0004817162425634944,-0.0011996525139037746,-0.002421899928207248,-0.002952467805022073,-0.0047839922130172375,-0.005747004656984339,-0.00822580076367561,-0.011441356430831603,0.6700033333333355
2019-07-29,301.880005,302.01001,300.850006,301.459991,296.860504,38126500,-0.0019166934529979375,-0.0006215464649643668,-0.0024756826313213336,-0.002011685343660065,-0.006956441899418276,-0.004765023241842149,-0.009223335527491201,-0.010425450298640315,-0.18211946021260417
2019-07-30,299.910004,301.170013,299.48999,300.72000099999997,296.131805,45849000,0.001018537106542364,9.124832547034058e-05,0.00011958152206557743,-0.0005382390287838252,-0.004516912943195649,-0.0027339596692264913,-0.00626058263323791,-0.008067662314585498,-0.24546872622975835
2019-07-31,300.98999,301.200012,295.200012,297.429993,292.892029,104245200,0.0026581894440387828,0.0020175222580223204,0.004176216709952398,0.0035814208161588285,0.002086439877155204,0.0034808676937294093,0.0006018563965771249,-0.0005973171547849971,-1.0940436249865293
2019-08-01,297.600006,300.869995,293.959991,294.839996,290.341553,142646600,0.005160941896049159,0.0031379316086018404,0.0106606910991074,0.00664909412206715,0.010687711546366553,0.00904119860495757,0.00986713206567936,0.0067256615951445525,-0.8707921396481466
2019-08-02,293.850006,294.119995,290.899994,292.619995,288.155396,116749700,0.00419886466787941,0.0035532403445322704,0.012542129698838706,0.008411491338054992,0.017413960706647802,0.013192125532909712,0.017141600712007387,0.01289391654371374,-0.7529511023327995
2019-08-05,288.089996,288.209991,281.72000099999997,283.820007,279.489685,178745400,0.007656182750486346,0.007598041918997213,0.019658585040391897,0.017298005414164257,0.0319790381237312,0.02785866487354112,0.034331402281831125,0.03175397846492982,-3.007309189517293
2019-08-06,285.910004,288.040009,284.27999900000003,287.799988,283.408936,120711700,0.00794233647011623,0.0034104408992169316,0.019215557006540304,0.010748820380259828,0.036401808512667194,0.021645061092936804,0.04141037648622059,0.027373470991095997,1.402290501669956
2019-08-07,284.399994,288.820007,282.040009,287.97000099999997,283.576385,140572300,-0.004706726155301581,0.0014777650977905018,0.005297264286556448,0.006707575918311777,0.02425275312500138,0.017036386453353525,0.032056215420428004,0.023969529627014746,0.059073317265045944
2019-08-08,289.619995,293.619995,289.01001,293.619995,289.14013700000004,87713900,-0.003433128745444773,-0.002573461416517178,-0.005601887278678828,-0.0021925217552293177,0.011809005394242985,0.004147210230505363,0.020750012178685138,0.01007708654590063,1.9620078412265096
2019-08-09,292.579987,293.23999,289.649994,291.619995,287.170654,93730000,-0.0052969654380546115,-0.0012450476187356775,-0.012487177439804419,-0.0013781286623452055,0.0019479229367112556,0.003515627926309563,0.012840895578583523,0.009262544861715695,-0.6811525216462222
2019-08-12,289.959991,291.609985,287.019989,288.070007,283.674866,62629500,0.004341393948466414,0.0014318610163942859,-0.00010006658696768069,0.003192705246871496,0.006920929438423512,0.008891430127989009,0.020350522277942155,0.015510624039234857,-1.2173335370916694
2019-08-13,287.73999,294.149994,287.359985,292.549988,288.08648700000003,94299800,0.001504136395904329,-0.0011699729948505618,0.0015707337119878174,-0.0016485767863004244,0.0024938824230494845,0.001749486381077285,0.017470979792904528,0.007480370283108317,1.5551709276002468
2019-08-14,288.070007,288.73999,283.76001,283.899994,279.568451,135622100,-0.00017923960428556103,0.0038003010351737704,0.005991863488340827,0.007672770842179698,0.005051628573043174,0.014243686472443872,0.022430417215281,0.021957485988658862,-2.956757598636439
2019-08-15,284.880005,285.640015,282.390015,284.649994,280.307007,99556600,0.009703038929040116,0.002941018791602332,0.013659314684569962,0.007202350279651827,0.015432248676789075,0.014707219658114692,0.03414301065819621,0.023490157342929165,0.26417753288152657
2019-08-16,286.480011,289.329987,284.709991,288.850006,284.442932,83018300,-0.0033129973844766474,-0.0006338890399830844,0.002978196338274763,0.0005772002257004716,0.005353086312121072,0.005846393850313649,0.02376633931996722,0.013902257375311082,1.4755004702371455
2019-08-19,292.190002,293.079987,291.440002,292.329987,287.869843,53571800,-0.006813726753089051,-0.0029981178112518272,-0.007343689479000266,-0.004988485429272536,-0.005003616839918736,-0.00307763039405552,0.009279400469659827,0.0032389008334655924,1.2047709633767445
2019-08-20,291.769989,292.359985,289.950012,290.089996,285.664001,51596400,-0.0027013559159836157,-0.0011117006779180897,-0.011146582173502772,-0.0025514510588047655,-0.006335617780474725,-0.0013883283551406119,0.005423940957055067,0.004271098892642731,-0.7662542673051331
2019-08-21,292.480011,292.859985,291.72000099999997,292.450012,287.988037,49524700,0.0012130588863106964,-0.0017721224175935503,-0.005479469145747557,-0.004130638306967964,-0.005002254197103194,-0.004676496943438306,0.0036735461438059183,-0.0003338827300160183,0.8135461520706988
2019-08-22,293.230011,293.929993,290.399994,292.359985,287.89935299999996,51666400,-0.0026390366237144633,-0.0012391982304077373,-0.004066282403171042,-0.0034586413738788373,-0.009295333916801173,-0.004851762501457148,-0.0015287065963050068,-0.0015167181281437853,-0.03078372245032268
2019-08-23,290.920013,292.76001,283.47000099999997,284.850006,280.503998,149161500,0.004440921628704072,0.0036066472503554193,0.006275018548666095,0.00612865679143095,0.0014033090428636204,0.008288184291424243,0.008645038682293056,0.013130464094467928,-2.5687438039785015
2019-08-26,287.269989,288.0,285.579987,288.0,283.605896,72423800,0.006906964519904991,0.001385816434424338,0.010910349191827356,0.003249962392401163,0.009000589239762716,0.005564129837460465,0.01397222399610329,0.010439044263403311,1.1058430520096252
2019-08-27,289.540009,289.950012,286.02999900000003,286.869995,282.493134,66668900,-0.0029977693768203496,0.0012117185265990474,0.005117686130062336,0.0032058781355383437,0.0034790474670742043,0.0060669860120660946,0.008000067911008442,0.011238257448358234,-0.39236284722221626
2019-08-28,286.140015,289.070007,285.25,288.890015,284.48236099999997,59696700,0.0001389409915243066,-0.0003924955293893811,0.0010907155569911617,0.00013685539697847634,0.0036612289207123235,0.0020468391783322187,0.0049586392775023205,0.006712784990214825,0.7041586904200203
2019-08-29,291.72000099999997,293.160004,290.609985,292.579987,288.115997,57899400,-0.004431304551913888,-0.002635305664681146,-0.00858857857296592,-0.004791601982174828,-0.00346708203873673,-0.005442680262824454,-0.005298651158962063,-0.0023548824782870783,1.2772930210135591
2019-08-30,294.22000099999997,294.23999,291.420013,292.450012,287.988037,62901200,-0.004130824637132347,-0.0020508453999337965,-0.009425149837486853,-0.004659138069508122,-0.008300429052012642,-0.006584198120144232,-0.01138061639809859,-0.004651448834253563,-0.04442374932500659
2019-09-03,290.570007,291.579987,289.269989,290.73999,286.304077,69101400,0.0011259749499890398,-0.00029600516355984824,-0.004420518855190738,-0.001650348515711477,-0.005716837374723308,-0.0032721723005828393,-0.00707489272080994,-0.001709623031304914,-0.5847228346155919
2019-09-04,293.140015,294.059998,292.309998,294.040009,289.55377200000004,46887300,6.84160426218758e-05,-0.0017811080035177536,-0.002223047645649409,-0.004361186524211128,-0.007069319756263795,-0.007413399070537395,-0.008707550888721471,-0.007139226790837956,1.1350413130302606
2019-09-05,296.790009,298.829987,294.0,297.820007,293.276093,83258100,-0.005845997206199658,-0.0035465898822329154,-0.008123566164333934,-0.008207520163456685,-0.017132454509308625,-0.013755109353362082,-0.018901459293710707,-0.015529394261475355,1.285538662869512
2019-09-06,298.170013,298.76001,297.420013,298.049988,293.502533,49584300,-0.004357760957567949,-0.002779875349648734,-0.011126575688711613,-0.007477034521376612,-0.021836966635647884,-0.014157696507657636,-0.02476043067078568,-0.01746921595959167,0.07722147424433778
2019-09-09,299.140015,299.23999,297.160004,298.200012,293.650299,51260300,-0.0003410124388492733,-0.0018088702236366387,-0.007899367044024712,-0.005818839448282513,-0.017982384905658108,-0.012789576899801716,-0.024278408385742377,-0.017223217814367548,0.050335180687888226
2019-09-10,297.359985,298.200012,295.97000099999997,298.130005,293.58136,57947100,-0.00012858707619042172,-0.0010052923125994436,-0.0030754926763978817,-0.004080102426486221,-0.014716705095860856,-0.010754430469279173,-0.022722348051781617,-0.015923653594521563,-0.02347652487687535
2019-09-11,298.47000099999997,300.339996,297.75,300.25,295.669006,68821100,-0.0011029674473563397,-0.0017134340271352814,-0.0023396507040700405,-0.0051333223748203,-0.013620107510107447,-0.012285766467199161,-0.02478359048778512,-0.018496834743134124,0.711097495872659
2019-09-12,301.25,302.459991,300.410004,301.290009,296.693115,72908700,-0.002925823121208109,-0.0018326218714942038,-0.005273137867043809,-0.00536733126482805,-0.014678999015672668,-0.01286137493876173,-0.027015671870296017,-0.020027143922276898,0.3463810158201408
2019-09-13,301.77999900000003,302.170013,300.679993,301.089996,296.496185,62104800,-0.0010403206084680725,-0.001130896782508945,-0.004641582019309837,-0.004005888701485805,-0.013227529688670041,-0.011140423786204499,-0.02564328691487511,-0.018842616085979463,-0.0663855401856428
2019-09-16,299.839996,301.140015,299.450012,300.160004,295.580383,58191200,0.0007373627165673167,-0.00012244365425480598,-0.0014669345530140777,-0.0017873175485849679,-0.008808309355507206,-0.007839418038063982,-0.021930974636172766,-0.015556042676421163,-0.30887509128665336
2019-09-17,299.940002,301.019989,299.75,300.920013,296.32876600000003,41475500,0.0006099992063718491,-0.00033448014479366866,0.0006721098498942672,-0.0017368928181100585,-0.0051407604854691825,-0.007202184799960176,-0.02022528208586049,-0.014996242269457491,0.2532012892696889
2019-09-18,300.48999,301.22000099999997,298.23999,301.100006,296.506042,73375800,-0.0009412815445438698,-0.00035782021030326136,-0.00032558352515491343,-0.0015384606693719903,-0.004348710869029721,-0.00644298760017587,-0.01992627075744946,-0.014211533627755669,0.059814233757871094
2019-09-19,301.52999900000003,302.630005,300.709991,301.079987,296.48632799999996,76560500,-0.00018818681232845853,-0.0002313455128961649,-0.000730662933200231,-0.0011303710917203707,-0.0035304876028964286,-0.005423077466498462,-0.018753513121115947,-0.01303526272376584,-0.006648621587868053
2019-09-20,300.359985,300.670013,297.410004,298.27999900000003,295.08547999999996,89565000,0.0015794770345848386,0.0014257083824094664,0.0020955980201190477,0.002325960205372839,0.0012346840251048318,2.1660665183189674e-05,-0.01314899590243752,-0.006579376146253245,-0.9299814404469142
2019-09-23,297.549988,299.0,297.269989,298.209991,295.016235,43476800,0.0031685270471504684,0.0012686891887622215,0.0056094963135929245,0.002662587108022439,0.006055444450964395,0.001630138632823681,-0.006161021243623933,-0.004065664851841425,-0.02347056464889752
2019-09-24,299.410004,299.839996,294.809998,295.869995,292.701294,94869400,0.0013915140825320291,0.002138200551416314,0.006288724225764683,0.004785808300178964,0.009375865424292001,0.005705533684033052,-0.0008045785269039007,0.001442497599809675,-0.7846806178938515
2019-09-25,295.959991,298.109985,294.329987,297.619995,294.43255600000003,71854000,0.0016456284292219396,0.0005851509261994687,0.004943633168943676,0.0022206117284159473,0.009493014364069144,0.0032573080362783887,0.002000053952048784,-0.00034958829541594704,0.5914759960705007
2019-09-26,297.630005,297.859985,295.450012,297.0,293.819183,56179700,-0.0016144792888506418,0.00047983537125392427,0.00028925532515944633,0.0018555974342794053,0.006131650853754515,0.0032111834338455296,0.001459765072314617,0.0003247526636016647,-0.208317656883239
2019-09-27,297.829987,297.950012,293.690002,295.399994,292.23632799999996,84746600,0.001598017121748995,0.0012044241649441067,0.002093173552598205,0.0031689965252794205,0.007981098662876206,0.0054406054294284575,0.005688736046815267,0.003598665216560154,-0.5387225589225664
2019-09-30,295.97000099999997,297.549988,295.920013,296.769989,293.591644,51662400,0.001030119195807468,0.00015166205488782383,0.0015097121192651716,0.0012099313978572992,0.007227672666416245,0.0031358600781908525,0.006808882610993388,0.0017090506078049814,0.46377624503268766
2019-10-01,297.73999,298.459991,293.0,293.23999,290.099457,88242400,0.00044632521941809846,0.0019243660849471511,0.003393176846590605,0.004508532436183132,0.008311741113791021,0.007960595003604217,0.010918493126030717,0.007893626503939342,-1.1894730366418638
2019-10-02,291.5,291.51001,286.640015,288.059998,284.974945,122539500,0.007018745485798036,0.004576377756189113,0.011849304218461703,0.010249650219832674,0.01893342478445272,0.01708072366097493,0.025037003441329773,0.019588720804607287,-1.7664684820102416
2019-10-03,287.809998,290.450012,284.820007,290.420013,287.309692,85278800,0.0046097640067567615,0.002131342982827054,0.012232026112307798,0.00651800536666373,0.02021501448215336,0.01351430865503473,0.028754645076234046,0.017179229961042757,0.8192789753473484
2019-10-04,291.140015,294.630005,291.079987,294.350006,291.19760099999996,65091200,-0.004930726450251485,-0.0012308252692475605,0.0006258518530513368,-0.0002679080044170514,0.007897079278958712,0.004303660887040406,0.017056245833288592,0.007560657509732546,1.3532101177889722
2019-10-07,293.47000099999997,295.26001,292.769989,293.079987,289.941162,59610500,-0.0037394339629233373,-0.0006551597199014694,-0.006417778194719901,-0.0002582672103625214,0.0015865727169316177,0.0034047026595055833,0.01157926013491927,0.006702892619103761,-0.4314655933793321
2019-10-08,291.040009,291.850006,288.48999,288.52999900000003,285.439911,95708100,0.004063448112809262,0.0022701769913515872,0.0002854407661426588,0.005028360821888666,0.0090851400890511,0.010381675781800753,0.02005125665088011,0.015045901902242068,-1.552473113764663
2019-10-09,290.75,292.299988,290.059998,291.269989,288.150574,62359400,0.003656425279774183,0.00042644101678813024,0.005622645166387955,0.0019318922469639631,0.010044851880888578,0.006417927692563077,0.02168680279448497,0.011155879220319,0.9496378225821722
2019-10-10,291.179993,294.209991,291.0,293.23999,290.099457,55296300,-0.0042485621960567195,-0.0011445215923869662,-0.0005508727165801494,-0.0014322307594122894,0.0006193427195553038,0.0012761084993030748,0.012076808529561165,0.00538749533709011,0.6763487741265228
2019-10-11,296.269989,298.73999,296.140015,296.27999900000003,293.106903,98720400,-0.003946720003977072,-0.002733087361547595,-0.00773511243907952,-0.0052781170433964675,-0.007585827594387087,-0.005265419260619793,0.0026598002260460408,-0.00259337267310999,1.0366965978958254
2019-10-14,295.929993,296.670013,295.570007,295.950012,292.78045699999996,40394800,-0.003236372632925089,-0.0018979743381208585,-0.010337225885703901,-0.004579926741541436,-0.01240398876037172,-0.005853339346288011,-0.002639203976441359,-0.004173431963286763,-0.11137673859652475
2019-10-15,297.100006,299.700012,296.97000099999997,298.880005,295.679077,46754500,-0.001272082743593515,-0.002758724155787269,-0.007703072926798582,-0.0066643633703721205,-0.014824432439492705,-0.01003904576982547,-0.007341631180658837,-0.009976979527539362,0.9900296946093512
2019-10-16,298.369995,299.160004,297.920013,298.399994,295.20419300000003,48928200,-0.0030024862761177827,-0.0017139520294235312,-0.006998391051095553,-0.005109822265878682,-0.015403161357155614,-0.009181463562818303,-0.011865466467761161,-0.010168172970978209,-0.16060324945457172
2019-10-17,299.679993,300.23999,298.519989,299.27999900000003,296.074768,45736600,4.462644500154282e-05,-0.0014574474388943449,-0.003620648884594472,-0.004603411619326355,-0.013097304731093362,-0.009246835776729542,-0.012827932488613409,-0.011243443401842456,0.2949078477528566
2019-10-18,298.690002,299.399994,297.02999900000003,297.97000099999997,294.77880899999997,64304000,-0.00025115780660902296,-0.0001995854414156692,-0.0017714451234826765,-0.00201408530659141,-0.01117455839263096,-0.006037841297830948,-0.01216911745500039,-0.008374741133749808,-0.43771652110974335
2019-10-21,299.420013,300.209991,298.940002,299.98999,296.777161,39048600,0.0003344744403411127,-0.0010475717881735173,-0.00025418991619444175,-0.003233946172618028,-0.010037453157963568,-0.0076795926734234505,-0.0130443451357917,-0.010799235291016502,0.6779169021112308
2019-10-22,300.579987,300.899994,298.910004,299.01001,295.80767799999995,48594700,-0.001702836950468621,-0.000294624842214007,-0.0019031759599331549,-0.0016986601458772537,-0.008257098831383682,-0.005621024748878409,-0.014233729549246973,-0.008992367150126208,-0.32667089991901266
2019-10-23,298.730011,299.940002,298.5,299.880005,296.668335,34352200,0.0006066584140150045,-0.0005545677049991156,-0.0007313746915616154,-0.0019455850415845072,-0.005199642542042971,-0.005776965095572898,-0.013675329016795995,-0.009519816867430262,0.2909584866406245
2019-10-24,300.910004,301.070007,299.459991,300.369995,297.153107,35453100,-0.001238361793692755,-0.000684544971777485,-0.0022690538942107333,-0.0021103680423163688,-0.005077880882963369,-0.005904974539115484,-0.015348610578923795,-0.009996995098340374,0.16339535541891603
2019-10-25,299.73999,302.200012,299.679993,301.600006,298.369934,45205400,-0.001223754780870007,-0.001157439583449086,-0.002707773804827711,-0.003034887594729836,-0.006153126557545408,-0.007190214097833321,-0.017132088447708377,-0.011814057752270356,0.40949862518724345
2019-10-28,302.940002,303.850006,302.910004,303.299988,300.05169700000005,42147000,-0.002292392153664617,-0.00178312044202317,-0.005349632058352903,-0.004427878847957478,-0.00853694073602311,-0.009366335667252144,-0.02081335183481442,-0.014776249834605121,0.5636544980705205
2019-10-29,303.0,304.230011,302.859985,303.209991,299.962708,44284900,-0.0018191330258896545,-0.0012426311448332978,-0.005220004797315743,-0.003652413880221773,-0.009740949703316648,-0.008677517951353539,-0.02176877835013995,-0.014558126587459667,-0.02967260255875015
2019-10-30,303.429993,304.549988,301.98999,304.140015,300.882721,49643900,-0.00041164073026638464,-0.0012471903415016933,-0.003790249406863251,-0.0036836997375230556,-0.009220393421711008,-0.008907231677550417,-0.02047420182292559,-0.015289783654434251,0.30672604056771746
2019-10-31,304.130005,304.130005,301.730011,303.329987,300.081421,69053800,-0.0005761711121725993,-0.0003886588056170187,-0.0020379725680674168,-0.0019870657201888366,-0.008082710889151988,-0.006609440455941057,-0.018542487963050136,-0.013039136019322222,-0.2663339120306141
2019-11-01,304.920013,306.190002,304.73999,306.140015,302.86132799999996,71141500,-0.000650823390862305,-0.0016494186566655229,-0.0023331806246961575,-0.004229436594668586,-0.008656704321271285,-0.009612504495265538,-0.01982871061798221,-0.016721353949782275,0.9263930769891182
2019-11-04,307.850006,308.0,306.959991,307.369995,304.078156,60606900,-0.003721773558886896,-0.001972555185304629,-0.006249301132022279,-0.005109925464284158,-0.012778941618244638,-0.011178786528974033,-0.023953988134601194,-0.019007648781347135,0.4017704121429544
2019-11-05,307.589996,307.920013,306.709991,307.02999900000003,303.74179100000003,42933200,-0.0011501540910883892,-0.0011844337146014125,-0.005201806040382168,-0.0038017880455353606,-0.011598298941387534,-0.009717738964003539,-0.022356763727440825,-0.017865794761811826,-0.11061457056014135
2019-11-06,307.02999900000003,307.399994,306.059998,307.100006,303.811035,46487100,0.0003310835355394025,-0.0006962573263821332,-0.002836539797465011,-0.0027420431110549825,-0.00881247546274618,-0.008250942479486711,-0.019349331091548107,-0.016515104749478753,0.022801354990709122
2019-11-07,308.570007,309.649994,307.660004,308.179993,304.879456,54272300,-0.0006609462369294655,-0.0009667332592793717,-0.0015472562110701166,-0.0030624335517435643,-0.008126381498057838,-0.008536130032662707,-0.018754060783307148,-0.017029100313580403,0.35167273816334443
2019-11-08,307.799988,309.0,307.02999900000003,308.940002,305.63131699999997,49032100,-0.001577209739677534,-0.0010986690212381588,-0.0027093547665716492,-0.003269576498721731,-0.008704946920409991,-0.008760321887834837,-0.019628264029914036,-0.01748298218618186,0.24661205051035306
2019-11-11,307.420013,308.540009,307.269989,308.350006,305.047638,35797300,-0.000502206951858548,-0.0004363472378690497,-0.0023489860214938544,-0.001954232775204172,-0.007341777999424079,-0.006841368503020276,-0.017889497087079313,-0.015436862883426009,-0.19097429798035082
2019-11-12,308.75,309.98999,308.149994,309.0,305.690674,46484600,0.00028616829721554195,-0.000531011901795064,-0.0011695200339882908,-0.0019274132030786205,-0.0055624886476452005,-0.006501342690135188,-0.016345681059245207,-0.01502271820267776,0.21079746630521257
2019-11-13,307.910004,309.540009,307.660004,309.100006,305.78961200000003,53917700,-0.0007549986444485384,-0.00042358262111047765,-0.0010872078846084386,-0.0016006182538671617,-0.005164219655417008,-0.005776261695602665,-0.015808129760799983,-0.014125933056555313,0.032364401294504574
2019-11-14,308.790009,309.640015,308.089996,309.549988,306.234772,51219900,-0.000350221722726846,-0.000506647788816076,-0.0010894580239819757,-0.0016560321928161014,-0.004037811402611271,-0.005578945149965319,-0.015023024796148735,-0.013777313193272328,0.1455781272291512
2019-11-15,311.019989,311.839996,310.26001,311.790009,308.450806,62023600,-0.001684523242857597,-0.001550373861628175,-0.0035793501315507683,-0.0036950189586190257,-0.006531039719946724,-0.008317949002233024,-0.017063115928780414,-0.016851989825640394,0.7236378894642348
2019-11-18,311.52999900000003,312.27999900000003,311.02999900000003,312.019989,308.678314,49228000,-0.002516803735695013,-0.00132827568406676,-0.005171448374252926,-0.0035674973780642047,-0.008973883743361524,-0.008404481455442302,-0.019026622750600887,-0.01711540417956751,0.07376118328410453
2019-11-19,312.679993,312.690002,311.22000099999997,311.929993,308.589294,67804700,-0.0001976461846108297,-0.0008005110771595286,-0.003516288265554862,-0.002650503731826513,-0.0076255849623512294,-0.007270411760939261,-0.017176029343966205,-0.015945706826072714,-0.02884302389998261
2019-11-20,311.27999900000003,311.850006,309.059998,310.769989,307.441711,79406200,0.0007173042335760691,0.00017453546580304235,-0.00044322275249368505,-0.0006196461647656705,-0.004454772892539704,-0.004287416586896994,-0.01345428784675819,-0.01248641923972747,-0.3718795967145194
2019-11-21,310.890015,311.01001,309.390015,310.269989,306.947052,54664700,0.0015135944544133455,0.000548022187624209,0.002692273700937766,0.0005073288262641391,-0.0011206747144360896,-0.0021744402670165397,-0.009223208815711644,-0.009738871883806137,-0.1608906965595014
2019-11-22,311.089996,311.23999,309.850006,310.959991,307.629669,44850200,0.000166335608383942,5.71881560695582e-05,0.0018511669382089114,-9.524489680866177e-05,-0.0007758608172749877,-0.0024076132482384856,-0.008019550022358919,-0.00954630565239944,0.22238760578290329
2019-11-25,311.980011,313.369995,311.980011,313.369995,310.013855,48647200,-0.0020235068446592726,-0.001328610319608102,-0.0022584262034785257,-0.002777250292571139,-0.004129220536907796,-0.005906952010581983,-0.011332132620006808,-0.013242989681887049,0.7750206038564134
2019-11-26,313.410004,314.27999900000003,313.059998,314.079987,310.716248,37569000,-0.0029378171746133066,-0.0014903371024890674,-0.0058490743569736174,-0.0035018317823605296,-0.007461941085845197,-0.007226353804691473,-0.014515876741230027,-0.014781712958230832,0.2265666819824208
2019-11-27,314.609985,315.480011,314.369995,315.480011,312.101288,44444600,-0.0014931105369621132,-0.0017582248500343722,-0.00618846307322034,-0.004357235932808807,-0.008761690414768918,-0.008844324397724774,-0.016017540873044876,-0.016803294289442723,0.4457539664887822
2019-11-29,314.859985,315.130005,314.059998,314.309998,310.94381699999997,36592700,-0.0008627399486055938,-0.0005991113168627089,-0.003985481135188443,-0.002346110466723665,-0.007612090905682398,-0.006426975560322927,-0.014633469518883724,-0.014256676523303783,-0.37086755395098203
2019-12-02,314.589996,314.660004,311.170013,311.640015,308.302429,75767800,0.0026679494613300867,0.0012164432324983311,0.0025592928616175676,0.0014620655902592085,-0.0015720450188706095,-0.0008748906197872058,-0.007709907819746484,-0.007773264532888053,-0.8494744096559148
2019-12-03,308.649994,309.640015,307.130005,309.549988,306.234772,73941700,0.003986967467884713,0.002243062550942059,0.0077818325740187655,0.004242815320452068,0.005283388631741205,0.004023869173533557,0.00024467940447656594,-0.001487267772009677,-0.6706542482999289
2019-12-04,310.700012,312.119995,310.320007,311.459991,308.124329,49080000,0.001218472636925954,0.0006389035360965903,0.006386406554024525,0.0018621628386616177,0.005423442317988035,0.0018881917007772038,0.00124799218403664,-0.002990370617199713,0.6170257063618401
2019-12-05,312.230011,312.25,310.579987,312.019989,308.678314,40709000,-0.0023416972158922036,-0.00014039811163129163,0.00017965677101616992,0.0003206352387166228,0.0018412953692617876,0.00020600818033341778,-0.0019294718973962555,-0.004275219239490215,0.17979773203038452
2019-12-06,314.119995,315.309998,314.109985,314.869995,311.497803,48927000,-0.002110950938397976,-0.0017353868352971184,-0.004903560239367009,-0.003118978333614129,-0.0021407137364608613,-0.004678114093154251,-0.006291360526824297,-0.009553102931167576,0.9134049421429813
2019-12-09,314.440002,315.179993,313.799988,313.880005,310.518433,34838500,-0.002497029555992884,-0.000897040055622907,-0.006422286759443066,-0.0021379716514133254,-0.004163825367790851,-0.0039127664036511705,-0.008445338528825713,-0.008743232945154214,-0.3144123021312395
2019-12-10,313.820007,314.549988,312.809998,313.52999900000003,310.17217999999997,52649800,0.001237885904036097,-0.00027266821686311243,-0.0017628223855986132,-0.0010739830722680081,-0.0019859555825612486,-0.0026911218836247652,-0.005502002323824861,-0.0073121143015856555,-0.11150949229784546
2019-12-11,314.02999900000003,314.700012,313.440002,314.420013,311.052643,53429100,-0.00010085834666263001,-0.0005496488243429504,-0.0007357458255763875,-0.0015418848232171655,-0.002735904398706348,-0.0034012109561190073,-0.0054940965587544,-0.008022631226126358,0.2838688491814567
2019-12-12,314.429993,317.98999,314.170013,317.130005,313.733612,96389600,-0.002369841327960135,-0.001838774158251922,-0.00319533076159234,-0.0041528274264832415,-0.007898057569208092,-0.007320060048652588,-0.0098915745735896,-0.012581127436367289,0.8619018790003041
